parallel,iterations,duration_ns,debug
64,31,1000000000,false
64,30,1000000000,false
64,30,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,32,1000000000,false
64,33,1000000000,false
64,32,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,31,1000000000,false
64,34,1000000000,false
64,31,1000000000,false
64,33,1000000000,false
64,32,1000000000,false
64,32,1000000000,false
64,30,1000000000,false
64,33,1000000000,false
64,30,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,17,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,12,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,13,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,12,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,12,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,12,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,11,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,11,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,12,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,13,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,11,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,11,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,13,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,12,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
