parallel,iterations,duration_ns,debug
128,196,1000000000,false
128,197,1000000000,false
128,164,1000000000,false
128,134,1000000000,false
128,182,1000000000,false
128,514,1000000000,false
128,303,1000000000,false
128,140,1000000000,false
128,166,1000000000,false
128,201,1000000000,false
128,151,1000000000,false
128,326,1000000000,false
128,147,1000000000,false
128,192,1000000000,false
128,107,1000000000,false
128,124,1000000000,false
128,275,1000000000,false
128,285,1000000000,false
128,159,1000000000,false
128,269,1000000000,false
128,139,1000000000,false
256,38,1000000000,false
256,41,1000000000,false
256,35,1000000000,false
256,52,1000000000,false
256,40,1000000000,false
256,42,1000000000,false
256,56,1000000000,false
256,40,1000000000,false
256,35,1000000000,false
256,56,1000000000,false
256,45,1000000000,false
256,30,1000000000,false
256,38,1000000000,false
256,146,1000000000,false
256,37,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,51,1000000000,false
256,61,1000000000,false
256,42,1000000000,false
256,39,1000000000,false
256,49,1000000000,false
256,418,1000000000,false
256,61,1000000000,false
256,198,1000000000,false
256,1075,1000000000,false
256,59,1000000000,false
256,35,1000000000,false
256,57,1000000000,false
256,179,1000000000,false
256,68,1000000000,false
256,35,1000000000,false
256,47,1000000000,false
256,51,1000000000,false
256,57,1000000000,false
256,78,1000000000,false
256,170,1000000000,false
256,63,1000000000,false
256,51,1000000000,false
256,45,1000000000,false
256,67,1000000000,false
256,34,1000000000,false
256,53,1000000000,false
256,51,1000000000,false
256,80,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,61,1000000000,false
256,33,1000000000,false
256,43,1000000000,false
256,59,1000000000,false
256,38,1000000000,false
256,73,1000000000,false
256,72,1000000000,false
256,37,1000000000,false
256,46,1000000000,false
256,51,1000000000,false
256,939,1000000000,false
256,63,1000000000,false
256,48,1000000000,false
256,44,1000000000,false
256,77,1000000000,false
256,39,1000000000,false
256,29,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,50,1000000000,false
256,49,1000000000,false
256,57,1000000000,false
256,37,1000000000,false
256,53,1000000000,false
256,50,1000000000,false
256,39,1000000000,false
256,63,1000000000,false
256,34,1000000000,false
256,43,1000000000,false
256,69,1000000000,false
256,30,1000000000,false
256,41,1000000000,false
256,40,1000000000,false
256,35,1000000000,false
256,88,1000000000,false
256,47,1000000000,false
256,50,1000000000,false
256,74,1000000000,false
256,68,1000000000,false
256,43,1000000000,false
256,57,1000000000,false
256,65,1000000000,false
256,32,1000000000,false
256,52,1000000000,false
256,35,1000000000,false
256,72,1000000000,false
256,69,1000000000,false
256,30,1000000000,false
256,37,1000000000,false
256,190,1000000000,false
256,46,1000000000,false
256,26,1000000000,false
256,50,1000000000,false
256,33,1000000000,false
256,37,1000000000,false
256,72,1000000000,false
256,42,1000000000,false
256,48,1000000000,false
256,38,1000000000,false
256,42,1000000000,false
256,36,1000000000,false
256,29,1000000000,false
256,49,1000000000,false
256,65,1000000000,false
256,44,1000000000,false
256,46,1000000000,false
256,31,1000000000,false
256,44,1000000000,false
256,31,1000000000,false
256,62,1000000000,false
256,23,1000000000,false
256,52,1000000000,false
256,66,1000000000,false
256,40,1000000000,false
256,59,1000000000,false
256,56,1000000000,false
256,50,1000000000,false
256,58,1000000000,false
256,100,1000000000,false
256,58,1000000000,false
256,44,1000000000,false
256,37,1000000000,false
256,56,1000000000,false
256,31,1000000000,false
256,67,1000000000,false
256,271,1000000000,false
256,176,1000000000,false
256,35,1000000000,false
256,132,1000000000,false
256,56,1000000000,false
256,51,1000000000,false
256,40,1000000000,false
256,71,1000000000,false
256,41,1000000000,false
256,59,1000000000,false
256,70,1000000000,false
256,49,1000000000,false
256,54,1000000000,false
256,34,1000000000,false
256,66,1000000000,false
256,68,1000000000,false
256,39,1000000000,false
256,64,1000000000,false
256,54,1000000000,false
256,42,1000000000,false
256,82,1000000000,false
256,53,1000000000,false
256,39,1000000000,false
256,66,1000000000,false
256,64,1000000000,false
256,34,1000000000,false
256,44,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,63,1000000000,false
256,46,1000000000,false
256,60,1000000000,false
256,36,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,67,1000000000,false
256,56,1000000000,false
256,34,1000000000,false
256,77,1000000000,false
256,32,1000000000,false
256,41,1000000000,false
256,27,1000000000,false
256,60,1000000000,false
256,77,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,52,1000000000,false
256,41,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,36,1000000000,false
256,46,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,49,1000000000,false
256,30,1000000000,false
256,40,1000000000,false
256,61,1000000000,false
256,41,1000000000,false
256,30,1000000000,false
256,42,1000000000,false
256,38,1000000000,false
256,5701,1000000000,false
256,44,1000000000,false
256,42,1000000000,false
256,32,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,50,1000000000,false
256,66,1000000000,false
256,74,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,53,1000000000,false
256,74,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,57,1000000000,false
256,4794,1000000000,false
256,44,1000000000,false
256,60,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,71,1000000000,false
256,49,1000000000,false
256,29,1000000000,false
256,49,1000000000,false
256,33,1000000000,false
256,55,1000000000,false
256,591,1000000000,false
256,66,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,59,1000000000,false
256,51,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,187,1000000000,false
256,33,1000000000,false
256,40,1000000000,false
256,38,1000000000,false
256,76,1000000000,false
256,172,1000000000,false
256,40,1000000000,false
256,54,1000000000,false
256,81,1000000000,false
256,47,1000000000,false
256,29,1000000000,false
256,58,1000000000,false
256,46,1000000000,false
256,62,1000000000,false
256,40,1000000000,false
256,63,1000000000,false
256,47,1000000000,false
256,52,1000000000,false
256,32,1000000000,false
256,76,1000000000,false
256,30,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,65,1000000000,false
