parallel,iterations,duration_ns,debug
256,3049,10000000000,false
256,3063,10000000000,false
256,3038,10000000000,false
256,3072,10000000000,false
256,2979,10000000000,false
256,3039,10000000000,false
256,3091,10000000000,false
256,3036,10000000000,false
256,3082,10000000000,false
256,3045,10000000000,false
256,3048,10000000000,false
256,3014,10000000000,false
256,3004,10000000000,false
256,2889,10000000000,false
256,2934,10000000000,false
256,3118,10000000000,false
256,3021,10000000000,false
256,3017,10000000000,false
256,2965,10000000000,false
256,3015,10000000000,false
256,3056,10000000000,false
256,3011,10000000000,false
256,3055,10000000000,false
256,3038,10000000000,false
256,2982,10000000000,false
256,3084,10000000000,false
256,3073,10000000000,false
256,3053,10000000000,false
256,2981,10000000000,false
256,2966,10000000000,false
256,3000,10000000000,false
256,3043,10000000000,false
256,2934,10000000000,false
256,3002,10000000000,false
256,3012,10000000000,false
256,3008,10000000000,false
256,2982,10000000000,false
256,2968,10000000000,false
256,3008,10000000000,false
256,2976,10000000000,false
256,3008,10000000000,false
256,2980,10000000000,false
256,3097,10000000000,false
256,3019,10000000000,false
256,3034,10000000000,false
256,3021,10000000000,false
256,2915,10000000000,false
256,2958,10000000000,false
256,2980,10000000000,false
256,3023,10000000000,false
256,3047,10000000000,false
256,3055,10000000000,false
256,2960,10000000000,false
256,3123,10000000000,false
256,2975,10000000000,false
256,2975,10000000000,false
256,2983,10000000000,false
256,3032,10000000000,false
256,3057,10000000000,false
256,3029,10000000000,false
256,2985,10000000000,false
256,3049,10000000000,false
256,2998,10000000000,false
256,3037,10000000000,false
256,3030,10000000000,false
256,3029,10000000000,false
256,3057,10000000000,false
256,2965,10000000000,false
256,3024,10000000000,false
256,2988,10000000000,false
256,3079,10000000000,false
256,3020,10000000000,false
256,3000,10000000000,false
256,2995,10000000000,false
256,3009,10000000000,false
256,3078,10000000000,false
256,3009,10000000000,false
256,2984,10000000000,false
256,2987,10000000000,false
256,2985,10000000000,false
256,3059,10000000000,false
256,2911,10000000000,false
256,3015,10000000000,false
256,3035,10000000000,false
256,3069,10000000000,false
256,3094,10000000000,false
256,2873,10000000000,false
256,3012,10000000000,false
256,3030,10000000000,false
256,3001,10000000000,false
256,3060,10000000000,false
256,2938,10000000000,false
256,3003,10000000000,false
256,2987,10000000000,false
256,3048,10000000000,false
256,3082,10000000000,false
256,3005,10000000000,false
256,2926,10000000000,false
256,3002,10000000000,false
256,2927,10000000000,false
256,2999,10000000000,false
256,2987,10000000000,false
256,2914,10000000000,false
256,3067,10000000000,false
256,2939,10000000000,false
256,2980,10000000000,false
256,3075,10000000000,false
256,3087,10000000000,false
256,3013,10000000000,false
256,2989,10000000000,false
256,3095,10000000000,false
256,3086,10000000000,false
256,3045,10000000000,false
256,3059,10000000000,false
256,3001,10000000000,false
256,3031,10000000000,false
256,3049,10000000000,false
256,2959,10000000000,false
256,3050,10000000000,false
256,2935,10000000000,false
256,2899,10000000000,false
256,2959,10000000000,false
256,2968,10000000000,false
256,3051,10000000000,false
256,2970,10000000000,false
256,2986,10000000000,false
256,3038,10000000000,false
256,3039,10000000000,false
256,2973,10000000000,false
256,2929,10000000000,false
256,3097,10000000000,false
256,3017,10000000000,false
256,2977,10000000000,false
256,3002,10000000000,false
256,2988,10000000000,false
256,3021,10000000000,false
256,2950,10000000000,false
256,3115,10000000000,false
256,3104,10000000000,false
256,3020,10000000000,false
