parallel,iterations,duration_ns,debug
256,1195,10000000000,false
256,1461,10000000000,false
256,388,10000000000,false
256,429,10000000000,false
256,1518,10000000000,false
256,376,10000000000,false
256,676,10000000000,false
256,593,10000000000,false
256,264,10000000000,false
256,1858,10000000000,false
256,562,10000000000,false
256,1221,10000000000,false
256,1701,10000000000,false
256,1517,10000000000,false
256,1395,10000000000,false
256,1355,10000000000,false
256,342,10000000000,false
256,364,10000000000,false
256,1396,10000000000,false
256,1405,10000000000,false
256,442,10000000000,false
256,1421,10000000000,false
256,1048,10000000000,false
256,970,10000000000,false
256,4836,10000000000,false
256,1214,10000000000,false
256,1396,10000000000,false
256,1640,10000000000,false
256,1065,10000000000,false
256,1574,10000000000,false
256,244,10000000000,false
256,315,10000000000,false
256,1395,10000000000,false
256,1385,10000000000,false
256,1903,10000000000,false
256,1162,10000000000,false
256,1557,10000000000,false
256,300,10000000000,false
256,1333,10000000000,false
256,1519,10000000000,false
256,301,10000000000,false
256,410,10000000000,false
256,265,10000000000,false
256,1538,10000000000,false
256,583,10000000000,false
256,1135,10000000000,false
256,298,10000000000,false
256,1496,10000000000,false
256,1316,10000000000,false
256,461,10000000000,false
256,1318,10000000000,false
256,384,10000000000,false
256,1000,10000000000,false
256,835,10000000000,false
256,624,10000000000,false
256,884,10000000000,false
256,523,10000000000,false
256,408,10000000000,false
256,268,10000000000,false
256,1074,10000000000,false
256,957,10000000000,false
256,546,10000000000,false
256,948,10000000000,false
256,415,10000000000,false
256,755,10000000000,false
256,1655,10000000000,false
256,1600,10000000000,false
256,1469,10000000000,false
256,1615,10000000000,false
256,1365,10000000000,false
256,1488,10000000000,false
256,327,10000000000,false
256,1766,10000000000,false
256,1532,10000000000,false
256,428,10000000000,false
256,1187,10000000000,false
256,1457,10000000000,false
256,1612,10000000000,false
256,1194,10000000000,false
256,431,10000000000,false
256,450,10000000000,false
256,514,10000000000,false
256,393,10000000000,false
256,414,10000000000,false
256,1056,10000000000,false
256,1223,10000000000,false
256,355,10000000000,false
256,307,10000000000,false
256,1142,10000000000,false
256,1647,10000000000,false
256,613,10000000000,false
256,270,10000000000,false
256,838,10000000000,false
256,1180,10000000000,false
256,311,10000000000,false
256,329,10000000000,false
256,439,10000000000,false
256,492,10000000000,false
256,270,10000000000,false
256,744,10000000000,false
256,494,10000000000,false
256,356,10000000000,false
256,319,10000000000,false
256,278,10000000000,false
256,559,10000000000,false
256,420,10000000000,false
256,299,10000000000,false
256,444,10000000000,false
256,1453,10000000000,false
256,941,10000000000,false
256,799,10000000000,false
256,1389,10000000000,false
256,479,10000000000,false
256,1478,10000000000,false
256,1031,10000000000,false
256,473,10000000000,false
256,1434,10000000000,false
256,432,10000000000,false
256,1321,10000000000,false
256,582,10000000000,false
256,712,10000000000,false
256,1433,10000000000,false
256,1288,10000000000,false
256,386,10000000000,false
256,1325,10000000000,false
256,1250,10000000000,false
256,448,10000000000,false
256,874,10000000000,false
256,1082,10000000000,false
256,935,10000000000,false
256,1672,10000000000,false
256,740,10000000000,false
256,320,10000000000,false
256,1008,10000000000,false
256,1635,10000000000,false
256,1350,10000000000,false
256,1002,10000000000,false
256,1676,10000000000,false
256,366,10000000000,false
256,1741,10000000000,false
256,1154,10000000000,false
256,345,10000000000,false
256,1066,10000000000,false
256,554,10000000000,false
256,570,10000000000,false
256,1463,10000000000,false
256,492,10000000000,false
256,1063,10000000000,false
256,480,10000000000,false
256,1101,10000000000,false
256,504,10000000000,false
256,591,10000000000,false
