parallel,iterations,duration_ns,debug
128,2224,10000000000,false
128,2116,10000000000,false
128,1999,10000000000,false
128,2015,10000000000,false
128,1800,10000000000,false
128,1967,10000000000,false
128,1891,10000000000,false
128,2200,10000000000,false
128,2015,10000000000,false
128,1990,10000000000,false
128,2305,10000000000,false
128,2057,10000000000,false
128,2585,10000000000,false
128,2343,10000000000,false
128,2268,10000000000,false
128,2110,10000000000,false
128,2222,10000000000,false
128,2204,10000000000,false
128,2434,10000000000,false
128,2094,10000000000,false
128,2061,10000000000,false
128,2022,10000000000,false
128,2429,10000000000,false
128,2418,10000000000,false
128,2232,10000000000,false
128,2251,10000000000,false
128,2475,10000000000,false
128,2218,10000000000,false
128,2448,10000000000,false
128,1808,10000000000,false
128,1829,10000000000,false
128,2184,10000000000,false
128,2595,10000000000,false
128,1913,10000000000,false
128,2180,10000000000,false
128,2092,10000000000,false
128,2106,10000000000,false
128,2238,10000000000,false
128,2363,10000000000,false
128,2343,10000000000,false
128,2068,10000000000,false
128,2108,10000000000,false
128,2274,10000000000,false
128,3011,10000000000,false
128,1766,10000000000,false
128,2144,10000000000,false
128,2756,10000000000,false
128,2300,10000000000,false
128,2537,10000000000,false
128,2151,10000000000,false
256,1203,10000000000,false
256,1189,10000000000,false
256,1116,10000000000,false
256,1177,10000000000,false
256,1049,10000000000,false
256,1010,10000000000,false
256,1097,10000000000,false
256,1100,10000000000,false
256,1038,10000000000,false
256,991,10000000000,false
256,1007,10000000000,false
256,964,10000000000,false
256,977,10000000000,false
256,1093,10000000000,false
256,1023,10000000000,false
256,1022,10000000000,false
256,1308,10000000000,false
256,989,10000000000,false
256,1139,10000000000,false
256,1054,10000000000,false
256,1006,10000000000,false
256,1043,10000000000,false
256,1075,10000000000,false
256,1015,10000000000,false
256,1090,10000000000,false
256,1013,10000000000,false
256,953,10000000000,false
256,1075,10000000000,false
256,977,10000000000,false
256,1065,10000000000,false
256,968,10000000000,false
256,1003,10000000000,false
256,923,10000000000,false
256,1071,10000000000,false
256,1032,10000000000,false
256,1110,10000000000,false
256,927,10000000000,false
256,1021,10000000000,false
256,983,10000000000,false
256,1005,10000000000,false
256,975,10000000000,false
256,1153,10000000000,false
256,1498,10000000000,false
256,1028,10000000000,false
256,979,10000000000,false
256,1049,10000000000,false
256,933,10000000000,false
256,1033,10000000000,false
256,930,10000000000,false
256,953,10000000000,false
256,991,10000000000,false
256,974,10000000000,false
256,955,10000000000,false
256,1028,10000000000,false
256,891,10000000000,false
256,913,10000000000,false
256,945,10000000000,false
256,1125,10000000000,false
256,953,10000000000,false
256,878,10000000000,false
256,1110,10000000000,false
256,969,10000000000,false
256,907,10000000000,false
256,992,10000000000,false
256,1011,10000000000,false
256,979,10000000000,false
256,993,10000000000,false
256,1094,10000000000,false
256,941,10000000000,false
256,928,10000000000,false
256,957,10000000000,false
256,1164,10000000000,false
256,906,10000000000,false
256,1017,10000000000,false
256,905,10000000000,false
256,1093,10000000000,false
256,938,10000000000,false
256,846,10000000000,false
256,1027,10000000000,false
256,924,10000000000,false
256,963,10000000000,false
256,974,10000000000,false
256,956,10000000000,false
256,1200,10000000000,false
256,1010,10000000000,false
256,1051,10000000000,false
256,930,10000000000,false
256,1103,10000000000,false
256,1109,10000000000,false
256,1051,10000000000,false
256,997,10000000000,false
256,958,10000000000,false
256,1047,10000000000,false
256,997,10000000000,false
256,1044,10000000000,false
256,970,10000000000,false
256,1005,10000000000,false
256,946,10000000000,false
256,932,10000000000,false
256,1174,10000000000,false
256,1030,10000000000,false
256,922,10000000000,false
256,1021,10000000000,false
256,1114,10000000000,false
256,917,10000000000,false
256,943,10000000000,false
256,1089,10000000000,false
256,1118,10000000000,false
256,906,10000000000,false
256,876,10000000000,false
256,1067,10000000000,false
256,992,10000000000,false
256,970,10000000000,false
256,986,10000000000,false
256,1018,10000000000,false
256,1123,10000000000,false
256,927,10000000000,false
256,996,10000000000,false
256,982,10000000000,false
256,1092,10000000000,false
256,950,10000000000,false
256,926,10000000000,false
256,925,10000000000,false
256,962,10000000000,false
256,1015,10000000000,false
256,982,10000000000,false
256,933,10000000000,false
256,1026,10000000000,false
256,981,10000000000,false
256,1045,10000000000,false
256,1075,10000000000,false
256,1065,10000000000,false
256,1129,10000000000,false
256,911,10000000000,false
256,997,10000000000,false
256,1144,10000000000,false
256,1013,10000000000,false
256,1028,10000000000,false
256,1108,10000000000,false
256,1018,10000000000,false
256,946,10000000000,false
256,1066,10000000000,false
256,1122,10000000000,false
256,1070,10000000000,false
256,917,10000000000,false
256,985,10000000000,false
256,936,10000000000,false
256,892,10000000000,false
256,1050,10000000000,false
256,879,10000000000,false
256,907,10000000000,false
256,1007,10000000000,false
256,1001,10000000000,false
256,996,10000000000,false
256,1026,10000000000,false
256,956,10000000000,false
256,1002,10000000000,false
256,949,10000000000,false
256,1066,10000000000,false
256,879,10000000000,false
256,1068,10000000000,false
256,888,10000000000,false
256,966,10000000000,false
256,1201,10000000000,false
256,997,10000000000,false
256,998,10000000000,false
256,922,10000000000,false
256,1092,10000000000,false
256,1061,10000000000,false
256,955,10000000000,false
256,990,10000000000,false
256,1100,10000000000,false
256,996,10000000000,false
256,968,10000000000,false
256,1035,10000000000,false
256,941,10000000000,false
256,1045,10000000000,false
256,1030,10000000000,false
256,968,10000000000,false
256,904,10000000000,false
256,955,10000000000,false
256,1120,10000000000,false
256,995,10000000000,false
256,955,10000000000,false
256,947,10000000000,false
256,1123,10000000000,false
256,922,10000000000,false
256,1171,10000000000,false
256,1243,10000000000,false
256,1136,10000000000,false
256,1017,10000000000,false
256,1074,10000000000,false
256,1025,10000000000,false
256,1013,10000000000,false
256,1073,10000000000,false
256,1086,10000000000,false
256,1025,10000000000,false
256,964,10000000000,false
256,965,10000000000,false
256,1134,10000000000,false
256,945,10000000000,false
256,1001,10000000000,false
256,991,10000000000,false
256,1057,10000000000,false
256,948,10000000000,false
256,968,10000000000,false
256,947,10000000000,false
256,1090,10000000000,false
256,898,10000000000,false
256,1053,10000000000,false
256,924,10000000000,false
256,1158,10000000000,false
256,1046,10000000000,false
256,986,10000000000,false
256,975,10000000000,false
256,970,10000000000,false
256,984,10000000000,false
256,977,10000000000,false
256,980,10000000000,false
256,1106,10000000000,false
256,1082,10000000000,false
256,949,10000000000,false
256,1053,10000000000,false
256,1052,10000000000,false
256,982,10000000000,false
256,976,10000000000,false
256,1106,10000000000,false
256,1004,10000000000,false
256,961,10000000000,false
256,995,10000000000,false
256,1044,10000000000,false
256,1076,10000000000,false
256,1012,10000000000,false
256,1130,10000000000,false
256,1102,10000000000,false
256,924,10000000000,false
256,1013,10000000000,false
256,999,10000000000,false
256,1127,10000000000,false
256,993,10000000000,false
256,921,10000000000,false
256,931,10000000000,false
256,934,10000000000,false
256,1079,10000000000,false
256,1046,10000000000,false
256,1021,10000000000,false
256,933,10000000000,false
256,1008,10000000000,false
256,1029,10000000000,false
256,1022,10000000000,false
256,1153,10000000000,false
256,839,10000000000,false
256,1036,10000000000,false
256,1239,10000000000,false
256,1052,10000000000,false
256,988,10000000000,false
