parallel,iterations,duration_ns,debug
256,8490,1000000000,false
256,7399,1000000000,false
256,7767,1000000000,false
256,7595,1000000000,false
256,8583,1000000000,false
256,7842,1000000000,false
256,7382,1000000000,false
256,8195,1000000000,false
256,7467,1000000000,false
256,7740,1000000000,false
256,7904,1000000000,false
256,7772,1000000000,false
256,7606,1000000000,false
256,8082,1000000000,false
256,7887,1000000000,false
256,9291,1000000000,false
256,7385,1000000000,false
256,7917,1000000000,false
256,8094,1000000000,false
256,7281,1000000000,false
256,7618,1000000000,false
256,8352,1000000000,false
256,8162,1000000000,false
256,8528,1000000000,false
256,8211,1000000000,false
256,8502,1000000000,false
256,8257,1000000000,false
256,8239,1000000000,false
256,7937,1000000000,false
256,8720,1000000000,false
256,7081,1000000000,false
256,8380,1000000000,false
256,7772,1000000000,false
256,9556,1000000000,false
256,7511,1000000000,false
256,7297,1000000000,false
256,8176,1000000000,false
256,7259,1000000000,false
256,7805,1000000000,false
256,7817,1000000000,false
256,7914,1000000000,false
256,7834,1000000000,false
256,7805,1000000000,false
256,8501,1000000000,false
256,8747,1000000000,false
256,8225,1000000000,false
256,8387,1000000000,false
256,7489,1000000000,false
256,7819,1000000000,false
256,7686,1000000000,false
256,8692,1000000000,false
256,8671,1000000000,false
256,7669,1000000000,false
256,7551,1000000000,false
256,6656,1000000000,false
256,9293,1000000000,false
256,7291,1000000000,false
256,8758,1000000000,false
256,7622,1000000000,false
256,7562,1000000000,false
256,7990,1000000000,false
256,8207,1000000000,false
256,8023,1000000000,false
256,8393,1000000000,false
256,6408,1000000000,false
256,8009,1000000000,false
256,7837,1000000000,false
256,8578,1000000000,false
256,8043,1000000000,false
256,8524,1000000000,false
256,8043,1000000000,false
256,8102,1000000000,false
256,7839,1000000000,false
256,7449,1000000000,false
256,7835,1000000000,false
256,8643,1000000000,false
256,7528,1000000000,false
256,7434,1000000000,false
256,8075,1000000000,false
256,7834,1000000000,false
256,8708,1000000000,false
256,7523,1000000000,false
256,7685,1000000000,false
256,8119,1000000000,false
256,8191,1000000000,false
256,8425,1000000000,false
256,6682,1000000000,false
256,8713,1000000000,false
256,7308,1000000000,false
256,8542,1000000000,false
256,8262,1000000000,false
256,7529,1000000000,false
256,7622,1000000000,false
256,7423,1000000000,false
256,7682,1000000000,false
256,7756,1000000000,false
256,7796,1000000000,false
256,8207,1000000000,false
256,7836,1000000000,false
256,8797,1000000000,false
256,7221,1000000000,false
256,7683,1000000000,false
256,7568,1000000000,false
256,6964,1000000000,false
256,9603,1000000000,false
256,8434,1000000000,false
256,8264,1000000000,false
256,7429,1000000000,false
256,7606,1000000000,false
256,7420,1000000000,false
256,7296,1000000000,false
256,7770,1000000000,false
256,7611,1000000000,false
