parallel,iterations,duration_ns,debug
128,12501,1000000000,false
128,13271,1000000000,false
128,12133,1000000000,false
128,13071,1000000000,false
128,13049,1000000000,false
128,13132,1000000000,false
128,13302,1000000000,false
128,13594,1000000000,false
128,10684,1000000000,false
128,13073,1000000000,false
128,13036,1000000000,false
128,11387,1000000000,false
128,13029,1000000000,false
128,13720,1000000000,false
128,13386,1000000000,false
128,10480,1000000000,false
128,13650,1000000000,false
128,13298,1000000000,false
128,13611,1000000000,false
128,13002,1000000000,false
128,11862,1000000000,false
128,10872,1000000000,false
128,14439,1000000000,false
256,6386,1000000000,false
256,8814,1000000000,false
256,7686,1000000000,false
256,6803,1000000000,false
256,7514,1000000000,false
256,7915,1000000000,false
256,8011,1000000000,false
256,8661,1000000000,false
256,8851,1000000000,false
256,7361,1000000000,false
256,6809,1000000000,false
256,7164,1000000000,false
256,8000,1000000000,false
256,7070,1000000000,false
256,7199,1000000000,false
256,6231,1000000000,false
256,5826,1000000000,false
256,7265,1000000000,false
256,6961,1000000000,false
256,9090,1000000000,false
256,8374,1000000000,false
256,8326,1000000000,false
256,7364,1000000000,false
256,7969,1000000000,false
256,11132,1000000000,false
256,7298,1000000000,false
256,8215,1000000000,false
256,7249,1000000000,false
256,8165,1000000000,false
256,6793,1000000000,false
256,6841,1000000000,false
256,7192,1000000000,false
256,7283,1000000000,false
256,7229,1000000000,false
256,7306,1000000000,false
256,7208,1000000000,false
256,8088,1000000000,false
256,8245,1000000000,false
256,8451,1000000000,false
256,6871,1000000000,false
256,8395,1000000000,false
256,8500,1000000000,false
256,7167,1000000000,false
256,7913,1000000000,false
256,8701,1000000000,false
256,7135,1000000000,false
256,6779,1000000000,false
256,6850,1000000000,false
256,7054,1000000000,false
256,8247,1000000000,false
256,8434,1000000000,false
256,7203,1000000000,false
256,6998,1000000000,false
256,8396,1000000000,false
256,8499,1000000000,false
256,7376,1000000000,false
256,8380,1000000000,false
256,7303,1000000000,false
256,7199,1000000000,false
256,7775,1000000000,false
256,7107,1000000000,false
256,7208,1000000000,false
256,6708,1000000000,false
256,6220,1000000000,false
256,6581,1000000000,false
256,7419,1000000000,false
256,8588,1000000000,false
256,8476,1000000000,false
256,8587,1000000000,false
256,6756,1000000000,false
256,7347,1000000000,false
256,7181,1000000000,false
256,6922,1000000000,false
256,6883,1000000000,false
256,7073,1000000000,false
256,7012,1000000000,false
256,8060,1000000000,false
256,8035,1000000000,false
256,7189,1000000000,false
256,7874,1000000000,false
256,7039,1000000000,false
256,7082,1000000000,false
256,8358,1000000000,false
256,7133,1000000000,false
256,7143,1000000000,false
256,7199,1000000000,false
256,7314,1000000000,false
256,7159,1000000000,false
256,8606,1000000000,false
256,6812,1000000000,false
256,7198,1000000000,false
256,7414,1000000000,false
256,8182,1000000000,false
256,8196,1000000000,false
256,6960,1000000000,false
256,6962,1000000000,false
256,8486,1000000000,false
256,8022,1000000000,false
256,7744,1000000000,false
256,8215,1000000000,false
256,7376,1000000000,false
256,6643,1000000000,false
256,7015,1000000000,false
256,6836,1000000000,false
256,7142,1000000000,false
256,8073,1000000000,false
256,7270,1000000000,false
256,7004,1000000000,false
256,6734,1000000000,false
256,7663,1000000000,false
256,7067,1000000000,false
256,7003,1000000000,false
256,7394,1000000000,false
256,7433,1000000000,false
256,8161,1000000000,false
256,7243,1000000000,false
256,7268,1000000000,false
256,8234,1000000000,false
256,8282,1000000000,false
256,7247,1000000000,false
256,6941,1000000000,false
256,7366,1000000000,false
256,6704,1000000000,false
256,7832,1000000000,false
256,7450,1000000000,false
256,7228,1000000000,false
256,7540,1000000000,false
256,6714,1000000000,false
256,7006,1000000000,false
256,7135,1000000000,false
256,7167,1000000000,false
256,8412,1000000000,false
256,8091,1000000000,false
256,7142,1000000000,false
256,7136,1000000000,false
256,7945,1000000000,false
256,8512,1000000000,false
256,8212,1000000000,false
256,6901,1000000000,false
256,7313,1000000000,false
256,7403,1000000000,false
256,6714,1000000000,false
256,8797,1000000000,false
256,6533,1000000000,false
256,7154,1000000000,false
256,8215,1000000000,false
256,7329,1000000000,false
256,6577,1000000000,false
256,7433,1000000000,false
256,6715,1000000000,false
256,8464,1000000000,false
256,7246,1000000000,false
256,7453,1000000000,false
256,7472,1000000000,false
256,7344,1000000000,false
256,7931,1000000000,false
256,8681,1000000000,false
256,8214,1000000000,false
256,6994,1000000000,false
256,7228,1000000000,false
256,5964,1000000000,false
256,6466,1000000000,false
256,8534,1000000000,false
256,8162,1000000000,false
256,7302,1000000000,false
256,6166,1000000000,false
256,6911,1000000000,false
256,6721,1000000000,false
256,6447,1000000000,false
256,8618,1000000000,false
256,9028,1000000000,false
256,7986,1000000000,false
256,6802,1000000000,false
256,7377,1000000000,false
256,7307,1000000000,false
256,8349,1000000000,false
256,8386,1000000000,false
256,7789,1000000000,false
256,8396,1000000000,false
256,7125,1000000000,false
256,7315,1000000000,false
256,8441,1000000000,false
256,7935,1000000000,false
256,8225,1000000000,false
256,8734,1000000000,false
256,8322,1000000000,false
256,7532,1000000000,false
256,8620,1000000000,false
256,8246,1000000000,false
256,8303,1000000000,false
256,6882,1000000000,false
256,8513,1000000000,false
256,8230,1000000000,false
256,8051,1000000000,false
256,6464,1000000000,false
256,8412,1000000000,false
256,7849,1000000000,false
256,8462,1000000000,false
256,8389,1000000000,false
256,8296,1000000000,false
256,7348,1000000000,false
256,7800,1000000000,false
256,7432,1000000000,false
256,8264,1000000000,false
256,8364,1000000000,false
256,8598,1000000000,false
256,7287,1000000000,false
256,8460,1000000000,false
256,7134,1000000000,false
256,6020,1000000000,false
256,7106,1000000000,false
256,7072,1000000000,false
256,8925,1000000000,false
256,6917,1000000000,false
256,6863,1000000000,false
256,8140,1000000000,false
256,8466,1000000000,false
256,6859,1000000000,false
256,6930,1000000000,false
256,6913,1000000000,false
256,6859,1000000000,false
256,5217,1000000000,false
256,8452,1000000000,false
256,8421,1000000000,false
256,8452,1000000000,false
256,8534,1000000000,false
256,8708,1000000000,false
256,6528,1000000000,false
256,7356,1000000000,false
256,7368,1000000000,false
256,8362,1000000000,false
256,7231,1000000000,false
256,8352,1000000000,false
256,8826,1000000000,false
256,6870,1000000000,false
256,7399,1000000000,false
256,8291,1000000000,false
256,7085,1000000000,false
256,8957,1000000000,false
256,8001,1000000000,false
256,8106,1000000000,false
256,8249,1000000000,false
256,8804,1000000000,false
256,8695,1000000000,false
256,7091,1000000000,false
256,7253,1000000000,false
256,8596,1000000000,false
256,6760,1000000000,false
256,9284,1000000000,false
256,8053,1000000000,false
256,8122,1000000000,false
256,9097,1000000000,false
256,8031,1000000000,false
256,8968,1000000000,false
256,6793,1000000000,false
256,8108,1000000000,false
