parallel,iterations,duration_ns,debug
256,151984,10000000000,false
256,140132,10000000000,false
256,139297,10000000000,false
256,160681,10000000000,false
256,148018,10000000000,false
256,150605,10000000000,false
256,132958,10000000000,false
256,148238,10000000000,false
256,158613,10000000000,false
256,149099,10000000000,false
256,135494,10000000000,false
256,136124,10000000000,false
256,151891,10000000000,false
256,160833,10000000000,false
256,146024,10000000000,false
256,153428,10000000000,false
256,152679,10000000000,false
256,151254,10000000000,false
256,145459,10000000000,false
256,148489,10000000000,false
256,148998,10000000000,false
256,171806,10000000000,false
256,159838,10000000000,false
256,143702,10000000000,false
256,139737,10000000000,false
256,132335,10000000000,false
256,153439,10000000000,false
256,156938,10000000000,false
256,119947,10000000000,false
256,163239,10000000000,false
256,142098,10000000000,false
256,136501,10000000000,false
256,153336,10000000000,false
256,144137,10000000000,false
256,154289,10000000000,false
256,132475,10000000000,false
256,204992,10000000000,false
256,151455,10000000000,false
256,158061,10000000000,false
256,152211,10000000000,false
256,142605,10000000000,false
256,145673,10000000000,false
256,149957,10000000000,false
256,152889,10000000000,false
256,142726,10000000000,false
256,145906,10000000000,false
256,141687,10000000000,false
256,201582,10000000000,false
256,154037,10000000000,false
256,134194,10000000000,false
256,145776,10000000000,false
256,146076,10000000000,false
256,143095,10000000000,false
256,148503,10000000000,false
256,115126,10000000000,false
256,149197,10000000000,false
256,136869,10000000000,false
256,211129,10000000000,false
256,154895,10000000000,false
256,143645,10000000000,false
256,152544,10000000000,false
256,162117,10000000000,false
256,146416,10000000000,false
256,148269,10000000000,false
256,139311,10000000000,false
256,134627,10000000000,false
256,159117,10000000000,false
256,147391,10000000000,false
256,148923,10000000000,false
256,154375,10000000000,false
256,208792,10000000000,false
256,160641,10000000000,false
256,126334,10000000000,false
256,155556,10000000000,false
256,152340,10000000000,false
256,161155,10000000000,false
256,126327,10000000000,false
256,152091,10000000000,false
256,146165,10000000000,false
256,120702,10000000000,false
256,141449,10000000000,false
256,188688,10000000000,false
256,147365,10000000000,false
256,156778,10000000000,false
256,176147,10000000000,false
256,152366,10000000000,false
256,161822,10000000000,false
256,145420,10000000000,false
256,145157,10000000000,false
256,144271,10000000000,false
256,143758,10000000000,false
256,133661,10000000000,false
256,145827,10000000000,false
256,159702,10000000000,false
256,194943,10000000000,false
256,167837,10000000000,false
256,147393,10000000000,false
256,150405,10000000000,false
256,133656,10000000000,false
256,133985,10000000000,false
256,166518,10000000000,false
256,132246,10000000000,false
256,161437,10000000000,false
256,152001,10000000000,false
256,139214,10000000000,false
256,163831,10000000000,false
256,150233,10000000000,false
256,169859,10000000000,false
256,150603,10000000000,false
256,166060,10000000000,false
256,157897,10000000000,false
256,144836,10000000000,false
256,134487,10000000000,false
256,165602,10000000000,false
256,154990,10000000000,false
256,150019,10000000000,false
256,160232,10000000000,false
256,131368,10000000000,false
256,159172,10000000000,false
256,132981,10000000000,false
256,133503,10000000000,false
256,171756,10000000000,false
256,206681,10000000000,false
256,161500,10000000000,false
256,147676,10000000000,false
256,149762,10000000000,false
256,145858,10000000000,false
256,149222,10000000000,false
256,166283,10000000000,false
256,146593,10000000000,false
256,142136,10000000000,false
256,172701,10000000000,false
256,149629,10000000000,false
256,149390,10000000000,false
256,150146,10000000000,false
256,157374,10000000000,false
256,151405,10000000000,false
256,123718,10000000000,false
256,161396,10000000000,false
256,160595,10000000000,false
256,153217,10000000000,false
256,133533,10000000000,false
256,135555,10000000000,false
256,129507,10000000000,false
256,148782,10000000000,false
256,139510,10000000000,false
256,151990,10000000000,false
256,147957,10000000000,false
256,138363,10000000000,false
256,141513,10000000000,false
256,154460,10000000000,false
256,150624,10000000000,false
256,148688,10000000000,false
256,140283,10000000000,false
256,142848,10000000000,false
256,152093,10000000000,false
256,142085,10000000000,false
256,151978,10000000000,false
256,156075,10000000000,false
256,200408,10000000000,false
256,146616,10000000000,false
256,114546,10000000000,false
256,128825,10000000000,false
256,148255,10000000000,false
256,137953,10000000000,false
256,155267,10000000000,false
256,168503,10000000000,false
256,154492,10000000000,false
256,151480,10000000000,false
256,141740,10000000000,false
256,134330,10000000000,false
256,138236,10000000000,false
256,156706,10000000000,false
256,161158,10000000000,false
256,137796,10000000000,false
256,128212,10000000000,false
256,183583,10000000000,false
256,146754,10000000000,false
256,142820,10000000000,false
256,164219,10000000000,false
256,155412,10000000000,false
256,115457,10000000000,false
256,146918,10000000000,false
256,141899,10000000000,false
256,156077,10000000000,false
256,177260,10000000000,false
256,142087,10000000000,false
256,195871,10000000000,false
256,197646,10000000000,false
256,142230,10000000000,false
256,157849,10000000000,false
256,152221,10000000000,false
256,130668,10000000000,false
256,147627,10000000000,false
256,133056,10000000000,false
256,196419,10000000000,false
256,170894,10000000000,false
256,151384,10000000000,false
256,139335,10000000000,false
256,157839,10000000000,false
256,170755,10000000000,false
256,145492,10000000000,false
256,165336,10000000000,false
256,167427,10000000000,false
256,154890,10000000000,false
256,143051,10000000000,false
256,134883,10000000000,false
256,143507,10000000000,false
256,181808,10000000000,false
256,136386,10000000000,false
256,155456,10000000000,false
256,131716,10000000000,false
256,141397,10000000000,false
256,167907,10000000000,false
256,149853,10000000000,false
256,167725,10000000000,false
256,143825,10000000000,false
256,149819,10000000000,false
256,149631,10000000000,false
256,154613,10000000000,false
256,159677,10000000000,false
