parallel,iterations,duration_ns,debug
256,322,1000000000,false
256,332,1000000000,false
256,324,1000000000,false
256,326,1000000000,false
256,321,1000000000,false
256,334,1000000000,false
256,326,1000000000,false
256,330,1000000000,false
256,326,1000000000,false
256,335,1000000000,false
256,323,1000000000,false
256,327,1000000000,false
256,323,1000000000,false
256,332,1000000000,false
256,324,1000000000,false
256,323,1000000000,false
256,324,1000000000,false
256,322,1000000000,false
256,330,1000000000,false
256,329,1000000000,false
256,332,1000000000,false
256,325,1000000000,false
256,337,1000000000,false
256,337,1000000000,false
256,307,1000000000,false
256,342,1000000000,false
256,335,1000000000,false
256,334,1000000000,false
256,321,1000000000,false
256,323,1000000000,false
256,329,1000000000,false
256,317,1000000000,false
256,301,1000000000,false
256,327,1000000000,false
256,311,1000000000,false
256,336,1000000000,false
256,320,1000000000,false
256,327,1000000000,false
256,324,1000000000,false
256,327,1000000000,false
256,328,1000000000,false
256,308,1000000000,false
256,322,1000000000,false
256,322,1000000000,false
256,325,1000000000,false
256,321,1000000000,false
256,315,1000000000,false
256,324,1000000000,false
256,331,1000000000,false
256,326,1000000000,false
256,338,1000000000,false
256,325,1000000000,false
256,331,1000000000,false
256,321,1000000000,false
256,324,1000000000,false
256,329,1000000000,false
256,327,1000000000,false
256,306,1000000000,false
256,322,1000000000,false
256,307,1000000000,false
256,336,1000000000,false
256,321,1000000000,false
256,326,1000000000,false
256,309,1000000000,false
256,326,1000000000,false
256,330,1000000000,false
256,317,1000000000,false
256,322,1000000000,false
256,289,1000000000,false
256,323,1000000000,false
256,340,1000000000,false
256,310,1000000000,false
256,319,1000000000,false
256,340,1000000000,false
256,315,1000000000,false
256,302,1000000000,false
256,337,1000000000,false
256,325,1000000000,false
256,322,1000000000,false
256,327,1000000000,false
256,326,1000000000,false
256,339,1000000000,false
256,339,1000000000,false
256,326,1000000000,false
256,321,1000000000,false
256,324,1000000000,false
256,324,1000000000,false
256,317,1000000000,false
256,306,1000000000,false
256,327,1000000000,false
256,313,1000000000,false
256,324,1000000000,false
256,324,1000000000,false
256,328,1000000000,false
256,337,1000000000,false
256,328,1000000000,false
256,321,1000000000,false
256,328,1000000000,false
256,324,1000000000,false
256,324,1000000000,false
256,291,1000000000,false
256,329,1000000000,false
256,324,1000000000,false
256,333,1000000000,false
256,330,1000000000,false
256,331,1000000000,false
256,340,1000000000,false
256,321,1000000000,false
256,325,1000000000,false
256,326,1000000000,false
256,321,1000000000,false
256,332,1000000000,false
256,322,1000000000,false
256,322,1000000000,false
256,323,1000000000,false
256,327,1000000000,false
256,331,1000000000,false
256,330,1000000000,false
256,326,1000000000,false
256,341,1000000000,false
256,318,1000000000,false
256,332,1000000000,false
256,315,1000000000,false
256,326,1000000000,false
256,326,1000000000,false
256,330,1000000000,false
256,325,1000000000,false
256,328,1000000000,false
256,327,1000000000,false
256,303,1000000000,false
256,324,1000000000,false
256,327,1000000000,false
256,326,1000000000,false
256,325,1000000000,false
256,324,1000000000,false
256,327,1000000000,false
256,328,1000000000,false
256,329,1000000000,false
256,323,1000000000,false
256,333,1000000000,false
256,328,1000000000,false
256,324,1000000000,false
256,328,1000000000,false
256,326,1000000000,false
256,323,1000000000,false
256,314,1000000000,false
256,329,1000000000,false
256,343,1000000000,false
256,321,1000000000,false
256,328,1000000000,false
256,334,1000000000,false
256,327,1000000000,false
256,324,1000000000,false
256,323,1000000000,false
256,319,1000000000,false
256,328,1000000000,false
256,307,1000000000,false
256,307,1000000000,false
256,329,1000000000,false
256,324,1000000000,false
256,334,1000000000,false
256,328,1000000000,false
256,328,1000000000,false
256,331,1000000000,false
256,342,1000000000,false
256,333,1000000000,false
256,322,1000000000,false
256,338,1000000000,false
256,334,1000000000,false
256,287,1000000000,false
256,324,1000000000,false
256,300,1000000000,false
256,330,1000000000,false
256,327,1000000000,false
256,330,1000000000,false
256,333,1000000000,false
256,324,1000000000,false
256,325,1000000000,false
256,326,1000000000,false
256,324,1000000000,false
256,285,1000000000,false
256,325,1000000000,false
256,328,1000000000,false
256,327,1000000000,false
256,322,1000000000,false
256,339,1000000000,false
256,324,1000000000,false
256,347,1000000000,false
256,316,1000000000,false
256,291,1000000000,false
256,333,1000000000,false
256,321,1000000000,false
256,336,1000000000,false
256,335,1000000000,false
256,322,1000000000,false
256,335,1000000000,false
256,324,1000000000,false
256,310,1000000000,false
256,326,1000000000,false
256,330,1000000000,false
256,328,1000000000,false
256,326,1000000000,false
256,322,1000000000,false
256,313,1000000000,false
256,324,1000000000,false
256,336,1000000000,false
256,318,1000000000,false
256,327,1000000000,false
256,325,1000000000,false
256,323,1000000000,false
256,320,1000000000,false
256,322,1000000000,false
256,325,1000000000,false
256,306,1000000000,false
256,316,1000000000,false
256,321,1000000000,false
256,328,1000000000,false
256,333,1000000000,false
256,326,1000000000,false
256,318,1000000000,false
256,299,1000000000,false
256,323,1000000000,false
256,256,1000000000,false
256,322,1000000000,false
256,324,1000000000,false
256,328,1000000000,false
256,340,1000000000,false
256,19,1000000000,false
256,338,1000000000,false
256,335,1000000000,false
256,323,1000000000,false
256,296,1000000000,false
256,328,1000000000,false
256,266,1000000000,false
256,326,1000000000,false
256,312,1000000000,false
256,337,1000000000,false
256,323,1000000000,false
256,332,1000000000,false
256,322,1000000000,false
256,331,1000000000,false
256,337,1000000000,false
256,337,1000000000,false
256,320,1000000000,false
256,346,1000000000,false
256,338,1000000000,false
256,324,1000000000,false
256,343,1000000000,false
256,323,1000000000,false
256,326,1000000000,false
