parallel,iterations,duration_ns,debug
128,8423,10000000000,false
128,7426,10000000000,false
128,6568,10000000000,false
128,7870,10000000000,false
128,9375,10000000000,false
128,8253,10000000000,false
128,7776,10000000000,false
128,8823,10000000000,false
128,10130,10000000000,false
256,5568,10000000000,false
256,6002,10000000000,false
256,5954,10000000000,false
256,5787,10000000000,false
256,5686,10000000000,false
256,5798,10000000000,false
256,5883,10000000000,false
256,3968,10000000000,false
256,5227,10000000000,false
256,6037,10000000000,false
256,5948,10000000000,false
256,5146,10000000000,false
256,5716,10000000000,false
256,5931,10000000000,false
256,6049,10000000000,false
256,5981,10000000000,false
256,5761,10000000000,false
256,5414,10000000000,false
256,5843,10000000000,false
256,5829,10000000000,false
256,5252,10000000000,false
256,5990,10000000000,false
256,5597,10000000000,false
256,5401,10000000000,false
256,5386,10000000000,false
256,6023,10000000000,false
256,5319,10000000000,false
256,4734,10000000000,false
256,5624,10000000000,false
256,5574,10000000000,false
256,5644,10000000000,false
256,5606,10000000000,false
256,5722,10000000000,false
256,5854,10000000000,false
256,5712,10000000000,false
256,5344,10000000000,false
256,5518,10000000000,false
256,5108,10000000000,false
256,5013,10000000000,false
256,5943,10000000000,false
256,4465,10000000000,false
256,5382,10000000000,false
256,5694,10000000000,false
256,5941,10000000000,false
256,5989,10000000000,false
256,5797,10000000000,false
256,5072,10000000000,false
256,4377,10000000000,false
256,5483,10000000000,false
256,5763,10000000000,false
256,5705,10000000000,false
256,5779,10000000000,false
256,5670,10000000000,false
256,5667,10000000000,false
256,5761,10000000000,false
256,5062,10000000000,false
256,5618,10000000000,false
256,5473,10000000000,false
256,5372,10000000000,false
256,5537,10000000000,false
256,5570,10000000000,false
256,5226,10000000000,false
256,5646,10000000000,false
256,5831,10000000000,false
256,5904,10000000000,false
256,5459,10000000000,false
256,6041,10000000000,false
256,5580,10000000000,false
256,6047,10000000000,false
256,5710,10000000000,false
256,5961,10000000000,false
256,4711,10000000000,false
256,5728,10000000000,false
256,5766,10000000000,false
256,5630,10000000000,false
256,5778,10000000000,false
256,5353,10000000000,false
256,5614,10000000000,false
256,5752,10000000000,false
256,5147,10000000000,false
256,4473,10000000000,false
256,5581,10000000000,false
256,5624,10000000000,false
256,5937,10000000000,false
256,5744,10000000000,false
256,5972,10000000000,false
256,5529,10000000000,false
256,5491,10000000000,false
256,4944,10000000000,false
256,5588,10000000000,false
256,5336,10000000000,false
256,4766,10000000000,false
256,5173,10000000000,false
256,5417,10000000000,false
256,5960,10000000000,false
256,5063,10000000000,false
256,5444,10000000000,false
256,5742,10000000000,false
256,4947,10000000000,false
256,5235,10000000000,false
256,5199,10000000000,false
256,4747,10000000000,false
256,5530,10000000000,false
256,5382,10000000000,false
256,4749,10000000000,false
256,5526,10000000000,false
256,5985,10000000000,false
256,5729,10000000000,false
256,4318,10000000000,false
256,5826,10000000000,false
256,5957,10000000000,false
256,5214,10000000000,false
256,5544,10000000000,false
256,5518,10000000000,false
256,5686,10000000000,false
256,5002,10000000000,false
256,4827,10000000000,false
256,5717,10000000000,false
256,5085,10000000000,false
256,5214,10000000000,false
256,4690,10000000000,false
256,5466,10000000000,false
256,5594,10000000000,false
256,5432,10000000000,false
256,5513,10000000000,false
256,5756,10000000000,false
256,5813,10000000000,false
256,5141,10000000000,false
256,5463,10000000000,false
256,5210,10000000000,false
256,5596,10000000000,false
256,5786,10000000000,false
256,5752,10000000000,false
256,5782,10000000000,false
256,5383,10000000000,false
256,5767,10000000000,false
256,5150,10000000000,false
256,5009,10000000000,false
256,4801,10000000000,false
256,5475,10000000000,false
256,5587,10000000000,false
256,5462,10000000000,false
256,4957,10000000000,false
256,5230,10000000000,false
256,4516,10000000000,false
256,5449,10000000000,false
256,5454,10000000000,false
256,5147,10000000000,false
256,5505,10000000000,false
256,5289,10000000000,false
256,5212,10000000000,false
256,5559,10000000000,false
256,5643,10000000000,false
256,5590,10000000000,false
256,5311,10000000000,false
256,4946,10000000000,false
256,5842,10000000000,false
256,5216,10000000000,false
256,5733,10000000000,false
256,5773,10000000000,false
256,5661,10000000000,false
256,5617,10000000000,false
256,5631,10000000000,false
256,5000,10000000000,false
256,5733,10000000000,false
256,5751,10000000000,false
256,5329,10000000000,false
256,5582,10000000000,false
256,5657,10000000000,false
256,5181,10000000000,false
256,4358,10000000000,false
256,5647,10000000000,false
256,6009,10000000000,false
256,4444,10000000000,false
256,5507,10000000000,false
256,5755,10000000000,false
256,5008,10000000000,false
256,5730,10000000000,false
256,5848,10000000000,false
256,5704,10000000000,false
256,5217,10000000000,false
256,5078,10000000000,false
256,5957,10000000000,false
256,4914,10000000000,false
256,4347,10000000000,false
256,5243,10000000000,false
256,5367,10000000000,false
256,4819,10000000000,false
256,5911,10000000000,false
256,4824,10000000000,false
256,5455,10000000000,false
256,5400,10000000000,false
256,5778,10000000000,false
256,5726,10000000000,false
256,5179,10000000000,false
256,4612,10000000000,false
256,5585,10000000000,false
256,5677,10000000000,false
256,5706,10000000000,false
256,5336,10000000000,false
256,5621,10000000000,false
256,5062,10000000000,false
256,4380,10000000000,false
256,5365,10000000000,false
256,5753,10000000000,false
256,5754,10000000000,false
256,4873,10000000000,false
256,5884,10000000000,false
256,5378,10000000000,false
256,1177,10000000000,false
256,5187,10000000000,false
256,5453,10000000000,false
256,5445,10000000000,false
256,5742,10000000000,false
256,5855,10000000000,false
256,5969,10000000000,false
256,5342,10000000000,false
256,5923,10000000000,false
256,5808,10000000000,false
256,5951,10000000000,false
256,5943,10000000000,false
256,5525,10000000000,false
256,5695,10000000000,false
256,6035,10000000000,false
256,5727,10000000000,false
256,5933,10000000000,false
256,5922,10000000000,false
256,5461,10000000000,false
256,5804,10000000000,false
256,6023,10000000000,false
256,5097,10000000000,false
256,5703,10000000000,false
256,5911,10000000000,false
256,5994,10000000000,false
256,5316,10000000000,false
256,5987,10000000000,false
256,5898,10000000000,false
256,4700,10000000000,false
256,5498,10000000000,false
256,5968,10000000000,false
256,5734,10000000000,false
256,5913,10000000000,false
256,5366,10000000000,false
256,5320,10000000000,false
256,6021,10000000000,false
256,6001,10000000000,false
256,5492,10000000000,false
256,5209,10000000000,false
256,5757,10000000000,false
256,5857,10000000000,false
256,5820,10000000000,false
256,5720,10000000000,false
256,5934,10000000000,false
256,5040,10000000000,false
256,5680,10000000000,false
256,5257,10000000000,false
