parallel,iterations,duration_ns,debug
128,759,1000000000,false
256,354,1000000000,false
256,504,1000000000,false
256,465,1000000000,false
256,379,1000000000,false
256,413,1000000000,false
256,516,1000000000,false
256,419,1000000000,false
256,447,1000000000,false
256,500,1000000000,false
256,412,1000000000,false
256,395,1000000000,false
256,402,1000000000,false
256,507,1000000000,false
256,428,1000000000,false
256,469,1000000000,false
256,450,1000000000,false
256,439,1000000000,false
256,420,1000000000,false
256,422,1000000000,false
256,468,1000000000,false
256,481,1000000000,false
256,420,1000000000,false
256,356,1000000000,false
256,395,1000000000,false
256,439,1000000000,false
256,388,1000000000,false
256,456,1000000000,false
256,480,1000000000,false
256,469,1000000000,false
256,362,1000000000,false
256,407,1000000000,false
256,372,1000000000,false
256,390,1000000000,false
256,479,1000000000,false
256,435,1000000000,false
256,421,1000000000,false
256,452,1000000000,false
256,403,1000000000,false
256,479,1000000000,false
256,385,1000000000,false
256,419,1000000000,false
256,510,1000000000,false
256,417,1000000000,false
256,400,1000000000,false
256,433,1000000000,false
256,395,1000000000,false
256,392,1000000000,false
256,366,1000000000,false
256,361,1000000000,false
256,372,1000000000,false
256,334,1000000000,false
256,432,1000000000,false
256,461,1000000000,false
256,367,1000000000,false
256,314,1000000000,false
256,431,1000000000,false
256,414,1000000000,false
256,433,1000000000,false
256,395,1000000000,false
256,445,1000000000,false
256,507,1000000000,false
256,425,1000000000,false
256,395,1000000000,false
256,481,1000000000,false
256,394,1000000000,false
256,480,1000000000,false
256,401,1000000000,false
256,356,1000000000,false
256,407,1000000000,false
256,445,1000000000,false
256,421,1000000000,false
256,512,1000000000,false
256,478,1000000000,false
256,412,1000000000,false
256,423,1000000000,false
256,412,1000000000,false
256,399,1000000000,false
256,356,1000000000,false
256,501,1000000000,false
256,404,1000000000,false
256,511,1000000000,false
256,390,1000000000,false
256,407,1000000000,false
256,405,1000000000,false
256,373,1000000000,false
256,394,1000000000,false
256,396,1000000000,false
256,505,1000000000,false
256,427,1000000000,false
256,433,1000000000,false
256,412,1000000000,false
256,380,1000000000,false
256,515,1000000000,false
256,370,1000000000,false
256,404,1000000000,false
256,372,1000000000,false
256,410,1000000000,false
256,405,1000000000,false
256,455,1000000000,false
256,433,1000000000,false
256,377,1000000000,false
256,468,1000000000,false
256,447,1000000000,false
256,458,1000000000,false
256,375,1000000000,false
256,396,1000000000,false
256,388,1000000000,false
256,449,1000000000,false
256,412,1000000000,false
256,386,1000000000,false
256,429,1000000000,false
256,447,1000000000,false
256,427,1000000000,false
256,470,1000000000,false
256,437,1000000000,false
256,434,1000000000,false
256,336,1000000000,false
256,428,1000000000,false
256,429,1000000000,false
256,498,1000000000,false
256,450,1000000000,false
256,448,1000000000,false
256,426,1000000000,false
256,465,1000000000,false
256,469,1000000000,false
256,395,1000000000,false
256,398,1000000000,false
256,405,1000000000,false
256,319,1000000000,false
256,498,1000000000,false
256,351,1000000000,false
256,349,1000000000,false
256,391,1000000000,false
256,429,1000000000,false
256,400,1000000000,false
256,354,1000000000,false
256,398,1000000000,false
256,378,1000000000,false
256,453,1000000000,false
256,361,1000000000,false
256,408,1000000000,false
256,517,1000000000,false
256,483,1000000000,false
256,421,1000000000,false
256,507,1000000000,false
256,399,1000000000,false
256,345,1000000000,false
256,431,1000000000,false
256,506,1000000000,false
256,383,1000000000,false
256,353,1000000000,false
256,478,1000000000,false
256,455,1000000000,false
256,421,1000000000,false
256,351,1000000000,false
256,408,1000000000,false
256,405,1000000000,false
256,383,1000000000,false
256,452,1000000000,false
256,401,1000000000,false
256,368,1000000000,false
256,493,1000000000,false
256,460,1000000000,false
256,393,1000000000,false
256,346,1000000000,false
256,414,1000000000,false
256,384,1000000000,false
256,384,1000000000,false
256,334,1000000000,false
256,399,1000000000,false
256,422,1000000000,false
256,454,1000000000,false
256,433,1000000000,false
256,434,1000000000,false
256,456,1000000000,false
256,479,1000000000,false
256,463,1000000000,false
256,450,1000000000,false
256,468,1000000000,false
256,368,1000000000,false
256,419,1000000000,false
256,514,1000000000,false
256,480,1000000000,false
256,417,1000000000,false
256,429,1000000000,false
256,334,1000000000,false
256,397,1000000000,false
256,382,1000000000,false
256,326,1000000000,false
256,505,1000000000,false
256,400,1000000000,false
256,345,1000000000,false
256,413,1000000000,false
256,479,1000000000,false
256,466,1000000000,false
256,347,1000000000,false
256,478,1000000000,false
256,379,1000000000,false
256,460,1000000000,false
256,459,1000000000,false
256,454,1000000000,false
256,352,1000000000,false
256,388,1000000000,false
256,476,1000000000,false
256,434,1000000000,false
256,421,1000000000,false
256,481,1000000000,false
256,345,1000000000,false
256,393,1000000000,false
256,461,1000000000,false
256,425,1000000000,false
256,408,1000000000,false
256,456,1000000000,false
256,426,1000000000,false
256,474,1000000000,false
256,425,1000000000,false
256,416,1000000000,false
256,387,1000000000,false
256,378,1000000000,false
256,477,1000000000,false
256,483,1000000000,false
256,456,1000000000,false
256,398,1000000000,false
256,422,1000000000,false
256,420,1000000000,false
256,417,1000000000,false
256,406,1000000000,false
256,446,1000000000,false
256,336,1000000000,false
256,415,1000000000,false
256,411,1000000000,false
256,514,1000000000,false
256,478,1000000000,false
256,465,1000000000,false
256,408,1000000000,false
256,350,1000000000,false
256,466,1000000000,false
256,463,1000000000,false
256,387,1000000000,false
256,401,1000000000,false
256,427,1000000000,false
256,377,1000000000,false
256,381,1000000000,false
256,398,1000000000,false
256,455,1000000000,false
256,465,1000000000,false
256,379,1000000000,false
256,457,1000000000,false
256,482,1000000000,false
256,418,1000000000,false
256,374,1000000000,false
256,419,1000000000,false
256,352,1000000000,false
256,398,1000000000,false
256,342,1000000000,false
256,371,1000000000,false
