parallel,iterations,duration_ns,debug
128,1256,10000000000,false
128,1411,10000000000,false
128,1322,10000000000,false
128,1328,10000000000,false
128,1391,10000000000,false
128,1357,10000000000,false
128,1303,10000000000,false
128,1283,10000000000,false
128,1258,10000000000,false
128,1366,10000000000,false
128,1584,10000000000,false
128,1332,10000000000,false
128,1264,10000000000,false
128,1259,10000000000,false
128,1258,10000000000,false
128,1246,10000000000,false
128,1268,10000000000,false
128,1276,10000000000,false
128,1250,10000000000,false
128,1349,10000000000,false
128,1293,10000000000,false
128,1335,10000000000,false
128,1401,10000000000,false
128,1297,10000000000,false
128,1307,10000000000,false
128,1290,10000000000,false
128,1233,10000000000,false
128,1281,10000000000,false
128,1325,10000000000,false
128,1483,10000000000,false
128,1279,10000000000,false
128,1394,10000000000,false
128,1317,10000000000,false
128,1278,10000000000,false
128,1320,10000000000,false
128,1228,10000000000,false
128,1267,10000000000,false
128,1351,10000000000,false
128,1602,10000000000,false
128,1298,10000000000,false
128,1213,10000000000,false
128,1237,10000000000,false
128,1316,10000000000,false
128,1289,10000000000,false
128,1274,10000000000,false
128,1283,10000000000,false
128,1312,10000000000,false
128,1242,10000000000,false
128,1316,10000000000,false
128,1232,10000000000,false
128,1243,10000000000,false
128,1329,10000000000,false
128,1335,10000000000,false
128,1283,10000000000,false
128,1327,10000000000,false
128,1372,10000000000,false
128,1262,10000000000,false
128,1406,10000000000,false
128,1256,10000000000,false
128,1313,10000000000,false
128,1305,10000000000,false
128,1306,10000000000,false
128,1347,10000000000,false
128,1332,10000000000,false
128,1372,10000000000,false
128,1319,10000000000,false
128,1321,10000000000,false
128,1248,10000000000,false
128,1363,10000000000,false
128,1270,10000000000,false
128,1334,10000000000,false
128,1337,10000000000,false
128,1341,10000000000,false
128,1292,10000000000,false
128,1390,10000000000,false
128,1329,10000000000,false
128,1256,10000000000,false
128,1313,10000000000,false
128,1393,10000000000,false
128,1337,10000000000,false
128,1286,10000000000,false
128,1263,10000000000,false
128,1245,10000000000,false
128,1275,10000000000,false
128,1304,10000000000,false
128,1284,10000000000,false
128,1369,10000000000,false
128,1292,10000000000,false
128,1394,10000000000,false
128,1313,10000000000,false
128,1260,10000000000,false
128,1268,10000000000,false
128,1357,10000000000,false
128,1341,10000000000,false
128,1291,10000000000,false
128,1276,10000000000,false
128,1328,10000000000,false
128,1315,10000000000,false
128,1280,10000000000,false
128,1208,10000000000,false
128,1263,10000000000,false
128,1342,10000000000,false
128,1243,10000000000,false
128,1302,10000000000,false
256,521,10000000000,false
256,571,10000000000,false
256,516,10000000000,false
256,564,10000000000,false
256,488,10000000000,false
256,519,10000000000,false
256,584,10000000000,false
256,478,10000000000,false
256,500,10000000000,false
256,704,10000000000,false
256,485,10000000000,false
256,601,10000000000,false
256,543,10000000000,false
256,563,10000000000,false
256,506,10000000000,false
256,542,10000000000,false
256,469,10000000000,false
256,507,10000000000,false
256,526,10000000000,false
256,481,10000000000,false
256,530,10000000000,false
256,535,10000000000,false
256,527,10000000000,false
256,486,10000000000,false
256,539,10000000000,false
256,504,10000000000,false
256,478,10000000000,false
256,475,10000000000,false
256,495,10000000000,false
256,494,10000000000,false
256,542,10000000000,false
256,481,10000000000,false
256,532,10000000000,false
256,496,10000000000,false
256,463,10000000000,false
256,566,10000000000,false
256,482,10000000000,false
256,528,10000000000,false
256,493,10000000000,false
256,439,10000000000,false
256,479,10000000000,false
256,486,10000000000,false
256,519,10000000000,false
256,544,10000000000,false
256,498,10000000000,false
256,531,10000000000,false
256,578,10000000000,false
256,503,10000000000,false
256,500,10000000000,false
256,514,10000000000,false
256,446,10000000000,false
256,544,10000000000,false
256,508,10000000000,false
256,513,10000000000,false
256,491,10000000000,false
256,504,10000000000,false
256,460,10000000000,false
256,556,10000000000,false
256,568,10000000000,false
256,493,10000000000,false
256,520,10000000000,false
256,548,10000000000,false
256,504,10000000000,false
256,443,10000000000,false
256,450,10000000000,false
256,502,10000000000,false
256,456,10000000000,false
256,496,10000000000,false
256,565,10000000000,false
256,456,10000000000,false
256,509,10000000000,false
256,577,10000000000,false
256,492,10000000000,false
256,552,10000000000,false
256,532,10000000000,false
256,498,10000000000,false
256,520,10000000000,false
256,490,10000000000,false
256,478,10000000000,false
256,476,10000000000,false
256,486,10000000000,false
256,505,10000000000,false
256,495,10000000000,false
256,507,10000000000,false
256,549,10000000000,false
256,535,10000000000,false
256,508,10000000000,false
256,473,10000000000,false
256,584,10000000000,false
256,452,10000000000,false
256,446,10000000000,false
256,547,10000000000,false
256,584,10000000000,false
256,558,10000000000,false
256,516,10000000000,false
256,553,10000000000,false
256,544,10000000000,false
256,454,10000000000,false
256,485,10000000000,false
256,520,10000000000,false
256,507,10000000000,false
256,452,10000000000,false
256,502,10000000000,false
256,509,10000000000,false
256,495,10000000000,false
256,515,10000000000,false
256,540,10000000000,false
256,477,10000000000,false
256,499,10000000000,false
256,482,10000000000,false
256,472,10000000000,false
256,461,10000000000,false
256,459,10000000000,false
256,435,10000000000,false
256,572,10000000000,false
256,533,10000000000,false
256,493,10000000000,false
256,568,10000000000,false
256,568,10000000000,false
256,506,10000000000,false
256,478,10000000000,false
256,474,10000000000,false
256,461,10000000000,false
256,528,10000000000,false
256,531,10000000000,false
256,539,10000000000,false
256,548,10000000000,false
256,507,10000000000,false
256,513,10000000000,false
256,495,10000000000,false
256,466,10000000000,false
256,491,10000000000,false
256,538,10000000000,false
256,489,10000000000,false
256,559,10000000000,false
256,493,10000000000,false
256,539,10000000000,false
256,503,10000000000,false
256,483,10000000000,false
256,535,10000000000,false
256,499,10000000000,false
256,525,10000000000,false
256,499,10000000000,false
256,474,10000000000,false
256,522,10000000000,false
256,503,10000000000,false
256,525,10000000000,false
256,491,10000000000,false
256,555,10000000000,false
256,528,10000000000,false
256,478,10000000000,false
256,612,10000000000,false
256,477,10000000000,false
256,534,10000000000,false
256,550,10000000000,false
256,477,10000000000,false
256,485,10000000000,false
256,487,10000000000,false
256,544,10000000000,false
256,506,10000000000,false
256,539,10000000000,false
256,503,10000000000,false
256,470,10000000000,false
256,552,10000000000,false
256,546,10000000000,false
256,516,10000000000,false
256,494,10000000000,false
256,490,10000000000,false
256,520,10000000000,false
256,577,10000000000,false
256,478,10000000000,false
256,760,10000000000,false
256,518,10000000000,false
256,540,10000000000,false
256,554,10000000000,false
256,487,10000000000,false
256,552,10000000000,false
256,459,10000000000,false
256,540,10000000000,false
256,582,10000000000,false
256,569,10000000000,false
256,523,10000000000,false
256,509,10000000000,false
256,528,10000000000,false
256,543,10000000000,false
256,470,10000000000,false
256,488,10000000000,false
256,531,10000000000,false
256,480,10000000000,false
256,492,10000000000,false
256,525,10000000000,false
256,556,10000000000,false
256,511,10000000000,false
256,531,10000000000,false
256,493,10000000000,false
256,552,10000000000,false
256,510,10000000000,false
256,551,10000000000,false
256,519,10000000000,false
256,532,10000000000,false
256,515,10000000000,false
256,494,10000000000,false
256,528,10000000000,false
256,494,10000000000,false
256,528,10000000000,false
256,529,10000000000,false
256,506,10000000000,false
256,489,10000000000,false
256,534,10000000000,false
256,549,10000000000,false
256,545,10000000000,false
256,503,10000000000,false
256,494,10000000000,false
256,593,10000000000,false
256,499,10000000000,false
256,518,10000000000,false
256,574,10000000000,false
256,516,10000000000,false
256,547,10000000000,false
256,489,10000000000,false
256,475,10000000000,false
256,550,10000000000,false
256,544,10000000000,false
256,462,10000000000,false
256,507,10000000000,false
256,514,10000000000,false
256,466,10000000000,false
256,569,10000000000,false
256,479,10000000000,false
256,515,10000000000,false
256,543,10000000000,false
256,589,10000000000,false
256,540,10000000000,false
256,538,10000000000,false
256,534,10000000000,false
256,540,10000000000,false
256,484,10000000000,false
256,520,10000000000,false
256,514,10000000000,false
256,528,10000000000,false
256,545,10000000000,false
256,723,10000000000,false
256,484,10000000000,false
256,502,10000000000,false
256,473,10000000000,false
256,485,10000000000,false
256,473,10000000000,false
256,523,10000000000,false
256,531,10000000000,false
256,482,10000000000,false
256,536,10000000000,false
256,496,10000000000,false
256,521,10000000000,false
256,566,10000000000,false
256,524,10000000000,false
256,477,10000000000,false
