parallel,iterations,duration_ns,debug
64,5709,10000000000,false
64,2635,10000000000,false
64,6399,10000000000,false
64,10057,10000000000,false
64,3262,10000000000,false
128,2796,10000000000,false
128,1514,10000000000,false
128,2094,10000000000,false
128,3223,10000000000,false
128,1203,10000000000,false
128,2188,10000000000,false
128,1176,10000000000,false
128,2425,10000000000,false
128,2963,10000000000,false
128,637,10000000000,false
128,1204,10000000000,false
128,3470,10000000000,false
128,335,10000000000,false
128,645,10000000000,false
128,561,10000000000,false
128,929,10000000000,false
128,1536,10000000000,false
128,305,10000000000,false
128,2200,10000000000,false
128,1692,10000000000,false
128,700,10000000000,false
128,856,10000000000,false
128,1636,10000000000,false
128,1333,10000000000,false
128,3019,10000000000,false
128,1852,10000000000,false
128,815,10000000000,false
128,2083,10000000000,false
128,995,10000000000,false
128,1434,10000000000,false
128,3248,10000000000,false
128,1024,10000000000,false
128,1808,10000000000,false
128,2201,10000000000,false
128,2256,10000000000,false
128,2590,10000000000,false
128,4823,10000000000,false
128,1949,10000000000,false
128,2603,10000000000,false
128,2321,10000000000,false
128,1058,10000000000,false
128,594,10000000000,false
128,2225,10000000000,false
128,1623,10000000000,false
128,2534,10000000000,false
128,4203,10000000000,false
128,3935,10000000000,false
128,4642,10000000000,false
128,382,10000000000,false
128,1334,10000000000,false
128,2023,10000000000,false
128,1630,10000000000,false
128,5800,10000000000,false
128,906,10000000000,false
128,967,10000000000,false
128,5197,10000000000,false
128,3730,10000000000,false
128,3253,10000000000,false
128,1233,10000000000,false
128,1531,10000000000,false
128,3377,10000000000,false
128,844,10000000000,false
128,1181,10000000000,false
128,1508,10000000000,false
128,1871,10000000000,false
128,2191,10000000000,false
128,2159,10000000000,false
128,1880,10000000000,false
128,320,10000000000,false
128,2893,10000000000,false
128,2411,10000000000,false
128,856,10000000000,false
128,2990,10000000000,false
128,3426,10000000000,false
128,2364,10000000000,false
128,2586,10000000000,false
128,821,10000000000,false
128,3317,10000000000,false
128,1110,10000000000,false
128,1051,10000000000,false
128,2838,10000000000,false
128,3044,10000000000,false
128,986,10000000000,false
128,1626,10000000000,false
128,624,10000000000,false
128,2246,10000000000,false
128,1728,10000000000,false
128,2774,10000000000,false
128,3093,10000000000,false
128,2082,10000000000,false
128,20058,10000000000,false
128,2529,10000000000,false
128,1053,10000000000,false
128,1202,10000000000,false
128,1695,10000000000,false
128,2156,10000000000,false
128,835,10000000000,false
128,1253,10000000000,false
128,780,10000000000,false
128,1858,10000000000,false
128,1903,10000000000,false
128,364,10000000000,false
128,374,10000000000,false
128,2571,10000000000,false
128,2714,10000000000,false
128,1040,10000000000,false
128,2344,10000000000,false
128,3872,10000000000,false
128,838,10000000000,false
128,3384,10000000000,false
128,954,10000000000,false
128,2636,10000000000,false
128,1944,10000000000,false
128,1199,10000000000,false
128,2505,10000000000,false
128,2573,10000000000,false
128,2443,10000000000,false
128,2727,10000000000,false
128,1467,10000000000,false
128,472,10000000000,false
128,1256,10000000000,false
128,1977,10000000000,false
128,1217,10000000000,false
128,2813,10000000000,false
128,1883,10000000000,false
128,2300,10000000000,false
128,2676,10000000000,false
128,966,10000000000,false
256,78,10000000000,false
256,379,10000000000,false
256,386,10000000000,false
256,351,10000000000,false
256,199,10000000000,false
256,767,10000000000,false
256,102,10000000000,false
256,147,10000000000,false
256,162,10000000000,false
256,518,10000000000,false
256,298,10000000000,false
256,386,10000000000,false
256,986,10000000000,false
256,314,10000000000,false
256,164,10000000000,false
256,244,10000000000,false
256,776,10000000000,false
256,528,10000000000,false
256,821,10000000000,false
256,231,10000000000,false
256,177,10000000000,false
256,186,10000000000,false
256,1054,10000000000,false
256,100,10000000000,false
256,219,10000000000,false
256,486,10000000000,false
256,470,10000000000,false
256,1115,10000000000,false
256,113,10000000000,false
256,174,10000000000,false
256,2280,10000000000,false
256,297,10000000000,false
256,126,10000000000,false
256,134,10000000000,false
256,134,10000000000,false
256,155,10000000000,false
256,155,10000000000,false
256,484,10000000000,false
256,298,10000000000,false
256,459,10000000000,false
256,189,10000000000,false
256,289,10000000000,false
256,2980,10000000000,false
256,313,10000000000,false
256,285,10000000000,false
256,248,10000000000,false
256,235,10000000000,false
256,6935,10000000000,false
256,333,10000000000,false
256,93,10000000000,false
256,644,10000000000,false
256,577,10000000000,false
256,203,10000000000,false
256,77,10000000000,false
256,758,10000000000,false
256,314,10000000000,false
256,298,10000000000,false
256,23,10000000000,false
256,218,10000000000,false
256,2430,10000000000,false
256,279,10000000000,false
256,140,10000000000,false
256,205,10000000000,false
256,561,10000000000,false
256,245,10000000000,false
256,65,10000000000,false
256,110,10000000000,false
256,103,10000000000,false
256,145,10000000000,false
256,393,10000000000,false
256,653,10000000000,false
256,3456,10000000000,false
256,1085,10000000000,false
256,243,10000000000,false
256,85,10000000000,false
256,772,10000000000,false
256,78,10000000000,false
256,2430,10000000000,false
256,763,10000000000,false
256,530,10000000000,false
256,334,10000000000,false
256,779,10000000000,false
256,595,10000000000,false
256,283,10000000000,false
256,102,10000000000,false
256,503,10000000000,false
256,392,10000000000,false
256,1076,10000000000,false
256,458,10000000000,false
256,628,10000000000,false
256,1639,10000000000,false
256,105,10000000000,false
256,562,10000000000,false
256,21,10000000000,false
256,7170,10000000000,false
256,774,10000000000,false
256,109,10000000000,false
256,609,10000000000,false
256,283,10000000000,false
256,132,10000000000,false
256,363,10000000000,false
256,153,10000000000,false
256,201,10000000000,false
256,171,10000000000,false
256,232,10000000000,false
256,759,10000000000,false
256,242,10000000000,false
256,1696,10000000000,false
256,173,10000000000,false
256,168,10000000000,false
256,330,10000000000,false
256,642,10000000000,false
256,3909,10000000000,false
256,318,10000000000,false
256,315,10000000000,false
256,356,10000000000,false
256,227,10000000000,false
256,163,10000000000,false
256,629,10000000000,false
256,80,10000000000,false
256,330,10000000000,false
256,913,10000000000,false
256,1578,10000000000,false
256,570,10000000000,false
256,229,10000000000,false
256,152,10000000000,false
256,119,10000000000,false
256,1760,10000000000,false
256,643,10000000000,false
256,233,10000000000,false
256,695,10000000000,false
256,796,10000000000,false
256,233,10000000000,false
256,3825,10000000000,false
256,618,10000000000,false
256,108,10000000000,false
256,84,10000000000,false
256,361,10000000000,false
256,290,10000000000,false
256,84,10000000000,false
256,259,10000000000,false
256,755,10000000000,false
256,418,10000000000,false
256,469,10000000000,false
256,304,10000000000,false
256,2280,10000000000,false
256,791,10000000000,false
256,250,10000000000,false
256,384,10000000000,false
256,646,10000000000,false
256,368,10000000000,false
256,139,10000000000,false
256,697,10000000000,false
256,210,10000000000,false
256,87,10000000000,false
256,116,10000000000,false
256,108,10000000000,false
256,96,10000000000,false
256,94,10000000000,false
256,83,10000000000,false
256,163,10000000000,false
256,117,10000000000,false
256,1268,10000000000,false
256,3092,10000000000,false
256,360,10000000000,false
256,462,10000000000,false
256,2976,10000000000,false
256,287,10000000000,false
256,353,10000000000,false
256,129,10000000000,false
256,453,10000000000,false
256,350,10000000000,false
256,440,10000000000,false
256,62,10000000000,false
256,325,10000000000,false
256,206,10000000000,false
256,385,10000000000,false
256,753,10000000000,false
256,95,10000000000,false
256,256,10000000000,false
256,611,10000000000,false
256,304,10000000000,false
256,167,10000000000,false
256,529,10000000000,false
256,897,10000000000,false
256,132,10000000000,false
256,250,10000000000,false
256,342,10000000000,false
256,257,10000000000,false
256,322,10000000000,false
256,766,10000000000,false
256,121,10000000000,false
256,494,10000000000,false
256,39,10000000000,false
256,914,10000000000,false
256,763,10000000000,false
256,462,10000000000,false
256,998,10000000000,false
256,178,10000000000,false
256,270,10000000000,false
256,803,10000000000,false
256,386,10000000000,false
256,30,10000000000,false
256,293,10000000000,false
256,7102,10000000000,false
256,162,10000000000,false
256,503,10000000000,false
256,339,10000000000,false
256,655,10000000000,false
256,137,10000000000,false
256,436,10000000000,false
256,1005,10000000000,false
256,717,10000000000,false
256,161,10000000000,false
256,329,10000000000,false
256,330,10000000000,false
256,87,10000000000,false
256,279,10000000000,false
256,673,10000000000,false
256,27,10000000000,false
256,738,10000000000,false
256,754,10000000000,false
256,552,10000000000,false
256,616,10000000000,false
256,129,10000000000,false
256,1257,10000000000,false
256,457,10000000000,false
256,2564,10000000000,false
256,156,10000000000,false
256,148,10000000000,false
256,101,10000000000,false
256,60,10000000000,false
256,88,10000000000,false
256,531,10000000000,false
256,479,10000000000,false
256,125,10000000000,false
256,93,10000000000,false
256,106,10000000000,false
256,503,10000000000,false
256,120,10000000000,false
256,169,10000000000,false
256,42,10000000000,false
256,854,10000000000,false
256,2631,10000000000,false
256,334,10000000000,false
256,366,10000000000,false
256,497,10000000000,false
256,464,10000000000,false
256,248,10000000000,false
256,2542,10000000000,false
256,101,10000000000,false
256,441,10000000000,false
256,452,10000000000,false
256,45,10000000000,false
256,394,10000000000,false
256,192,10000000000,false
