parallel,iterations,duration_ns,debug
128,479,1000000000,false
128,495,1000000000,false
128,596,1000000000,false
128,459,1000000000,false
128,621,1000000000,false
128,639,1000000000,false
128,612,1000000000,false
128,576,1000000000,false
128,527,1000000000,false
128,641,1000000000,false
128,453,1000000000,false
128,366,1000000000,false
128,616,1000000000,false
128,553,1000000000,false
128,442,1000000000,false
128,601,1000000000,false
128,591,1000000000,false
128,573,1000000000,false
128,536,1000000000,false
128,607,1000000000,false
128,551,1000000000,false
128,440,1000000000,false
128,674,1000000000,false
128,636,1000000000,false
128,539,1000000000,false
128,401,1000000000,false
128,550,1000000000,false
128,640,1000000000,false
128,627,1000000000,false
128,567,1000000000,false
128,406,1000000000,false
128,546,1000000000,false
128,433,1000000000,false
128,554,1000000000,false
128,391,1000000000,false
128,548,1000000000,false
128,419,1000000000,false
128,645,1000000000,false
128,670,1000000000,false
128,609,1000000000,false
128,681,1000000000,false
128,516,1000000000,false
128,454,1000000000,false
128,481,1000000000,false
128,625,1000000000,false
128,560,1000000000,false
128,343,1000000000,false
128,646,1000000000,false
128,680,1000000000,false
128,578,1000000000,false
128,557,1000000000,false
128,478,1000000000,false
128,505,1000000000,false
128,504,1000000000,false
128,496,1000000000,false
128,586,1000000000,false
128,544,1000000000,false
128,489,1000000000,false
128,534,1000000000,false
128,527,1000000000,false
128,596,1000000000,false
128,508,1000000000,false
128,512,1000000000,false
128,439,1000000000,false
128,532,1000000000,false
128,403,1000000000,false
128,651,1000000000,false
128,480,1000000000,false
128,663,1000000000,false
128,700,1000000000,false
128,537,1000000000,false
128,506,1000000000,false
128,542,1000000000,false
128,546,1000000000,false
128,483,1000000000,false
128,511,1000000000,false
128,564,1000000000,false
128,474,1000000000,false
128,666,1000000000,false
128,503,1000000000,false
128,610,1000000000,false
128,380,1000000000,false
128,658,1000000000,false
256,112,1000000000,false
256,139,1000000000,false
256,93,1000000000,false
256,144,1000000000,false
256,312,1000000000,false
256,154,1000000000,false
256,189,1000000000,false
256,115,1000000000,false
256,165,1000000000,false
256,120,1000000000,false
256,122,1000000000,false
256,139,1000000000,false
256,111,1000000000,false
256,110,1000000000,false
256,101,1000000000,false
256,150,1000000000,false
256,164,1000000000,false
256,113,1000000000,false
256,134,1000000000,false
256,112,1000000000,false
256,137,1000000000,false
256,468,1000000000,false
256,119,1000000000,false
256,108,1000000000,false
256,103,1000000000,false
256,117,1000000000,false
256,139,1000000000,false
256,118,1000000000,false
256,117,1000000000,false
256,124,1000000000,false
256,317,1000000000,false
256,148,1000000000,false
256,100,1000000000,false
256,139,1000000000,false
256,142,1000000000,false
256,140,1000000000,false
256,136,1000000000,false
256,149,1000000000,false
256,139,1000000000,false
256,136,1000000000,false
256,130,1000000000,false
256,116,1000000000,false
256,114,1000000000,false
256,111,1000000000,false
256,128,1000000000,false
256,142,1000000000,false
256,121,1000000000,false
256,119,1000000000,false
256,143,1000000000,false
256,147,1000000000,false
256,145,1000000000,false
256,137,1000000000,false
256,272,1000000000,false
256,127,1000000000,false
256,122,1000000000,false
256,130,1000000000,false
256,147,1000000000,false
256,143,1000000000,false
256,122,1000000000,false
256,145,1000000000,false
256,279,1000000000,false
256,121,1000000000,false
256,109,1000000000,false
256,108,1000000000,false
256,100,1000000000,false
256,135,1000000000,false
256,134,1000000000,false
256,98,1000000000,false
256,125,1000000000,false
256,119,1000000000,false
256,121,1000000000,false
256,110,1000000000,false
256,102,1000000000,false
256,115,1000000000,false
256,143,1000000000,false
256,124,1000000000,false
256,88,1000000000,false
256,118,1000000000,false
256,120,1000000000,false
256,133,1000000000,false
256,139,1000000000,false
256,90,1000000000,false
256,146,1000000000,false
256,113,1000000000,false
256,307,1000000000,false
256,132,1000000000,false
256,144,1000000000,false
256,125,1000000000,false
256,119,1000000000,false
256,134,1000000000,false
256,126,1000000000,false
256,181,1000000000,false
256,122,1000000000,false
256,142,1000000000,false
256,116,1000000000,false
256,119,1000000000,false
256,115,1000000000,false
256,117,1000000000,false
256,119,1000000000,false
256,132,1000000000,false
256,112,1000000000,false
256,124,1000000000,false
256,106,1000000000,false
256,181,1000000000,false
256,220,1000000000,false
256,303,1000000000,false
256,103,1000000000,false
256,113,1000000000,false
256,145,1000000000,false
256,140,1000000000,false
256,142,1000000000,false
256,66,1000000000,false
256,307,1000000000,false
256,93,1000000000,false
256,103,1000000000,false
256,112,1000000000,false
256,135,1000000000,false
256,153,1000000000,false
256,124,1000000000,false
256,175,1000000000,false
256,129,1000000000,false
256,148,1000000000,false
256,143,1000000000,false
256,148,1000000000,false
256,140,1000000000,false
256,122,1000000000,false
256,137,1000000000,false
256,151,1000000000,false
256,133,1000000000,false
256,148,1000000000,false
256,135,1000000000,false
256,150,1000000000,false
256,124,1000000000,false
256,139,1000000000,false
256,134,1000000000,false
256,142,1000000000,false
256,148,1000000000,false
256,131,1000000000,false
256,112,1000000000,false
256,158,1000000000,false
256,139,1000000000,false
256,106,1000000000,false
256,195,1000000000,false
256,138,1000000000,false
256,124,1000000000,false
256,133,1000000000,false
256,98,1000000000,false
256,109,1000000000,false
256,311,1000000000,false
256,130,1000000000,false
256,123,1000000000,false
256,142,1000000000,false
256,309,1000000000,false
256,130,1000000000,false
256,149,1000000000,false
256,118,1000000000,false
256,105,1000000000,false
256,155,1000000000,false
256,112,1000000000,false
256,136,1000000000,false
256,120,1000000000,false
256,123,1000000000,false
256,125,1000000000,false
256,125,1000000000,false
256,123,1000000000,false
256,99,1000000000,false
256,120,1000000000,false
256,91,1000000000,false
256,143,1000000000,false
256,145,1000000000,false
256,368,1000000000,false
256,146,1000000000,false
256,113,1000000000,false
256,101,1000000000,false
256,310,1000000000,false
256,123,1000000000,false
256,110,1000000000,false
256,143,1000000000,false
256,106,1000000000,false
256,118,1000000000,false
256,112,1000000000,false
256,108,1000000000,false
256,112,1000000000,false
256,116,1000000000,false
256,107,1000000000,false
256,124,1000000000,false
256,138,1000000000,false
256,110,1000000000,false
256,137,1000000000,false
256,123,1000000000,false
256,145,1000000000,false
256,125,1000000000,false
256,456,1000000000,false
256,111,1000000000,false
256,153,1000000000,false
256,105,1000000000,false
256,126,1000000000,false
256,151,1000000000,false
256,108,1000000000,false
256,110,1000000000,false
256,134,1000000000,false
256,177,1000000000,false
256,96,1000000000,false
256,130,1000000000,false
256,116,1000000000,false
256,101,1000000000,false
256,88,1000000000,false
256,144,1000000000,false
256,129,1000000000,false
256,104,1000000000,false
256,151,1000000000,false
256,117,1000000000,false
256,109,1000000000,false
256,115,1000000000,false
256,118,1000000000,false
256,138,1000000000,false
256,154,1000000000,false
256,129,1000000000,false
256,119,1000000000,false
256,137,1000000000,false
256,112,1000000000,false
256,135,1000000000,false
256,125,1000000000,false
256,123,1000000000,false
256,118,1000000000,false
256,102,1000000000,false
256,136,1000000000,false
256,106,1000000000,false
256,105,1000000000,false
256,193,1000000000,false
256,105,1000000000,false
256,133,1000000000,false
256,116,1000000000,false
256,107,1000000000,false
256,90,1000000000,false
256,133,1000000000,false
256,116,1000000000,false
256,163,1000000000,false
256,151,1000000000,false
256,120,1000000000,false
256,129,1000000000,false
256,151,1000000000,false
256,133,1000000000,false
256,124,1000000000,false
256,142,1000000000,false
256,103,1000000000,false
256,125,1000000000,false
256,122,1000000000,false
256,111,1000000000,false
256,143,1000000000,false
256,119,1000000000,false
256,104,1000000000,false
256,110,1000000000,false
256,103,1000000000,false
256,113,1000000000,false
256,112,1000000000,false
