parallel,iterations,duration_ns,debug
256,2819,10000000000,false
256,3111,10000000000,false
256,2972,10000000000,false
256,2808,10000000000,false
256,3020,10000000000,false
256,2744,10000000000,false
256,2851,10000000000,false
256,3071,10000000000,false
256,2663,10000000000,false
256,3172,10000000000,false
256,2614,10000000000,false
256,3099,10000000000,false
256,2400,10000000000,false
256,2681,10000000000,false
256,2865,10000000000,false
256,2766,10000000000,false
256,2681,10000000000,false
256,2872,10000000000,false
256,2811,10000000000,false
256,3087,10000000000,false
256,2599,10000000000,false
256,2621,10000000000,false
256,2604,10000000000,false
256,2976,10000000000,false
256,2918,10000000000,false
256,2739,10000000000,false
256,3046,10000000000,false
256,3122,10000000000,false
256,2702,10000000000,false
256,2548,10000000000,false
256,2561,10000000000,false
256,2988,10000000000,false
256,2587,10000000000,false
256,2914,10000000000,false
256,2711,10000000000,false
256,2677,10000000000,false
256,2194,10000000000,false
256,2895,10000000000,false
256,2641,10000000000,false
256,2721,10000000000,false
256,2812,10000000000,false
256,2823,10000000000,false
256,3116,10000000000,false
256,3094,10000000000,false
256,2690,10000000000,false
256,2975,10000000000,false
256,2975,10000000000,false
