parallel,iterations,duration_ns,debug
256,76,1000000000,false
256,69,1000000000,false
256,79,1000000000,false
256,76,1000000000,false
256,75,1000000000,false
256,72,1000000000,false
256,80,1000000000,false
256,83,1000000000,false
256,75,1000000000,false
256,74,1000000000,false
256,73,1000000000,false
256,72,1000000000,false
256,78,1000000000,false
256,77,1000000000,false
256,77,1000000000,false
256,77,1000000000,false
256,82,1000000000,false
256,72,1000000000,false
256,77,1000000000,false
256,82,1000000000,false
256,71,1000000000,false
256,80,1000000000,false
256,77,1000000000,false
256,75,1000000000,false
256,72,1000000000,false
256,77,1000000000,false
256,78,1000000000,false
256,80,1000000000,false
256,76,1000000000,false
256,77,1000000000,false
256,73,1000000000,false
256,82,1000000000,false
256,73,1000000000,false
256,70,1000000000,false
256,70,1000000000,false
256,81,1000000000,false
256,73,1000000000,false
256,70,1000000000,false
256,77,1000000000,false
256,76,1000000000,false
256,74,1000000000,false
256,76,1000000000,false
256,70,1000000000,false
256,74,1000000000,false
256,73,1000000000,false
256,76,1000000000,false
256,78,1000000000,false
256,76,1000000000,false
256,73,1000000000,false
256,77,1000000000,false
256,75,1000000000,false
256,76,1000000000,false
256,77,1000000000,false
256,72,1000000000,false
256,73,1000000000,false
256,74,1000000000,false
256,77,1000000000,false
256,68,1000000000,false
256,74,1000000000,false
256,81,1000000000,false
256,79,1000000000,false
256,72,1000000000,false
256,72,1000000000,false
256,80,1000000000,false
256,73,1000000000,false
256,70,1000000000,false
256,76,1000000000,false
256,73,1000000000,false
256,73,1000000000,false
256,82,1000000000,false
256,76,1000000000,false
256,71,1000000000,false
256,70,1000000000,false
256,72,1000000000,false
256,74,1000000000,false
256,86,1000000000,false
256,78,1000000000,false
256,77,1000000000,false
256,75,1000000000,false
256,75,1000000000,false
256,73,1000000000,false
256,74,1000000000,false
256,78,1000000000,false
256,75,1000000000,false
256,72,1000000000,false
256,73,1000000000,false
256,76,1000000000,false
256,76,1000000000,false
256,74,1000000000,false
256,75,1000000000,false
256,67,1000000000,false
256,80,1000000000,false
256,73,1000000000,false
256,66,1000000000,false
256,72,1000000000,false
256,73,1000000000,false
256,77,1000000000,false
256,74,1000000000,false
256,76,1000000000,false
256,78,1000000000,false
256,77,1000000000,false
256,78,1000000000,false
256,68,1000000000,false
256,69,1000000000,false
256,79,1000000000,false
256,78,1000000000,false
256,76,1000000000,false
256,74,1000000000,false
256,76,1000000000,false
256,74,1000000000,false
256,76,1000000000,false
256,69,1000000000,false
256,80,1000000000,false
256,76,1000000000,false
256,73,1000000000,false
256,70,1000000000,false
256,72,1000000000,false
256,76,1000000000,false
256,84,1000000000,false
256,76,1000000000,false
256,75,1000000000,false
256,75,1000000000,false
256,70,1000000000,false
256,78,1000000000,false
256,76,1000000000,false
256,80,1000000000,false
256,72,1000000000,false
256,82,1000000000,false
256,67,1000000000,false
256,75,1000000000,false
256,78,1000000000,false
256,76,1000000000,false
256,73,1000000000,false
256,77,1000000000,false
256,77,1000000000,false
256,70,1000000000,false
256,73,1000000000,false
256,81,1000000000,false
256,74,1000000000,false
256,77,1000000000,false
256,73,1000000000,false
256,77,1000000000,false
256,72,1000000000,false
256,79,1000000000,false
256,73,1000000000,false
256,78,1000000000,false
256,76,1000000000,false
256,82,1000000000,false
256,70,1000000000,false
256,78,1000000000,false
256,78,1000000000,false
256,79,1000000000,false
256,77,1000000000,false
256,76,1000000000,false
256,74,1000000000,false
256,78,1000000000,false
256,76,1000000000,false
256,79,1000000000,false
256,80,1000000000,false
256,80,1000000000,false
256,75,1000000000,false
256,73,1000000000,false
256,74,1000000000,false
256,66,1000000000,false
256,77,1000000000,false
256,78,1000000000,false
256,68,1000000000,false
256,76,1000000000,false
256,80,1000000000,false
256,78,1000000000,false
256,73,1000000000,false
256,82,1000000000,false
256,76,1000000000,false
256,79,1000000000,false
256,81,1000000000,false
