parallel,iterations,duration_ns,debug
256,488,10000000000,false
256,506,10000000000,false
256,502,10000000000,false
256,509,10000000000,false
256,508,10000000000,false
256,490,10000000000,false
256,479,10000000000,false
256,534,10000000000,false
256,507,10000000000,false
256,493,10000000000,false
256,533,10000000000,false
256,464,10000000000,false
256,490,10000000000,false
256,480,10000000000,false
256,463,10000000000,false
256,520,10000000000,false
256,507,10000000000,false
256,507,10000000000,false
256,477,10000000000,false
256,493,10000000000,false
256,492,10000000000,false
256,507,10000000000,false
256,497,10000000000,false
256,480,10000000000,false
256,494,10000000000,false
256,486,10000000000,false
256,495,10000000000,false
256,494,10000000000,false
256,493,10000000000,false
256,496,10000000000,false
256,484,10000000000,false
256,485,10000000000,false
256,483,10000000000,false
256,485,10000000000,false
256,487,10000000000,false
256,480,10000000000,false
256,494,10000000000,false
256,497,10000000000,false
256,499,10000000000,false
256,508,10000000000,false
256,493,10000000000,false
256,492,10000000000,false
256,501,10000000000,false
256,484,10000000000,false
256,495,10000000000,false
256,502,10000000000,false
256,493,10000000000,false
256,497,10000000000,false
256,487,10000000000,false
256,491,10000000000,false
256,493,10000000000,false
256,497,10000000000,false
256,486,10000000000,false
256,478,10000000000,false
256,469,10000000000,false
256,484,10000000000,false
256,527,10000000000,false
256,494,10000000000,false
256,511,10000000000,false
256,470,10000000000,false
256,491,10000000000,false
256,489,10000000000,false
256,500,10000000000,false
256,502,10000000000,false
256,482,10000000000,false
256,506,10000000000,false
256,467,10000000000,false
256,474,10000000000,false
256,473,10000000000,false
256,475,10000000000,false
256,495,10000000000,false
256,491,10000000000,false
256,493,10000000000,false
256,496,10000000000,false
256,483,10000000000,false
256,493,10000000000,false
256,479,10000000000,false
256,491,10000000000,false
256,479,10000000000,false
256,479,10000000000,false
256,493,10000000000,false
256,496,10000000000,false
256,481,10000000000,false
256,493,10000000000,false
256,501,10000000000,false
256,507,10000000000,false
256,487,10000000000,false
256,499,10000000000,false
256,470,10000000000,false
256,483,10000000000,false
256,517,10000000000,false
256,494,10000000000,false
256,496,10000000000,false
256,486,10000000000,false
256,486,10000000000,false
256,486,10000000000,false
256,522,10000000000,false
256,488,10000000000,false
256,501,10000000000,false
