parallel,iterations,duration_ns,debug
64,2159,10000000000,false
64,2325,10000000000,false
64,2358,10000000000,false
64,2155,10000000000,false
64,2255,10000000000,false
64,2125,10000000000,false
64,2329,10000000000,false
64,2193,10000000000,false
64,2256,10000000000,false
64,2206,10000000000,false
64,2342,10000000000,false
64,2204,10000000000,false
64,2244,10000000000,false
64,2045,10000000000,false
64,2330,10000000000,false
64,2354,10000000000,false
64,2201,10000000000,false
64,2323,10000000000,false
64,2251,10000000000,false
64,2241,10000000000,false
64,2116,10000000000,false
64,2376,10000000000,false
64,2314,10000000000,false
64,2272,10000000000,false
64,2473,10000000000,false
64,2247,10000000000,false
64,2318,10000000000,false
64,2135,10000000000,false
64,2289,10000000000,false
128,1038,10000000000,false
128,1028,10000000000,false
128,1046,10000000000,false
128,1050,10000000000,false
128,1067,10000000000,false
128,1006,10000000000,false
128,1023,10000000000,false
128,1026,10000000000,false
128,1061,10000000000,false
128,1076,10000000000,false
128,1052,10000000000,false
128,1028,10000000000,false
128,1039,10000000000,false
128,1012,10000000000,false
128,991,10000000000,false
128,1041,10000000000,false
128,1059,10000000000,false
128,1050,10000000000,false
128,1028,10000000000,false
128,1049,10000000000,false
128,1005,10000000000,false
128,1029,10000000000,false
128,1004,10000000000,false
128,1047,10000000000,false
128,1050,10000000000,false
128,1068,10000000000,false
128,1011,10000000000,false
128,1003,10000000000,false
128,1053,10000000000,false
128,1000,10000000000,false
128,1054,10000000000,false
128,1048,10000000000,false
128,995,10000000000,false
128,1069,10000000000,false
128,1041,10000000000,false
128,1074,10000000000,false
128,1070,10000000000,false
128,1083,10000000000,false
128,1069,10000000000,false
128,1059,10000000000,false
128,1046,10000000000,false
128,1066,10000000000,false
128,1045,10000000000,false
128,1031,10000000000,false
128,1058,10000000000,false
128,1007,10000000000,false
128,1045,10000000000,false
128,1041,10000000000,false
128,954,10000000000,false
128,1047,10000000000,false
128,1050,10000000000,false
128,1067,10000000000,false
128,1052,10000000000,false
128,1015,10000000000,false
128,1066,10000000000,false
128,985,10000000000,false
128,1042,10000000000,false
128,1066,10000000000,false
128,1038,10000000000,false
128,1058,10000000000,false
128,969,10000000000,false
128,1044,10000000000,false
128,946,10000000000,false
128,1061,10000000000,false
128,1037,10000000000,false
128,1039,10000000000,false
128,1059,10000000000,false
128,1067,10000000000,false
128,1070,10000000000,false
128,1045,10000000000,false
128,1040,10000000000,false
128,1085,10000000000,false
128,1025,10000000000,false
128,1034,10000000000,false
128,1078,10000000000,false
128,1052,10000000000,false
128,1000,10000000000,false
128,1027,10000000000,false
128,1065,10000000000,false
128,1038,10000000000,false
128,961,10000000000,false
128,994,10000000000,false
128,1074,10000000000,false
128,1044,10000000000,false
128,984,10000000000,false
128,1082,10000000000,false
128,1059,10000000000,false
128,1074,10000000000,false
128,996,10000000000,false
128,1013,10000000000,false
128,1071,10000000000,false
128,959,10000000000,false
128,1091,10000000000,false
128,1047,10000000000,false
128,1079,10000000000,false
128,1019,10000000000,false
128,1061,10000000000,false
128,974,10000000000,false
128,992,10000000000,false
128,1060,10000000000,false
128,1008,10000000000,false
128,971,10000000000,false
128,1079,10000000000,false
128,1050,10000000000,false
128,1022,10000000000,false
128,1044,10000000000,false
128,1041,10000000000,false
128,1032,10000000000,false
128,1019,10000000000,false
128,1041,10000000000,false
128,1097,10000000000,false
128,1032,10000000000,false
128,1009,10000000000,false
128,1061,10000000000,false
128,1075,10000000000,false
128,1098,10000000000,false
128,1065,10000000000,false
128,1024,10000000000,false
128,1032,10000000000,false
128,1034,10000000000,false
128,1061,10000000000,false
128,961,10000000000,false
128,1011,10000000000,false
128,1044,10000000000,false
128,1067,10000000000,false
128,1052,10000000000,false
128,1054,10000000000,false
128,978,10000000000,false
256,526,10000000000,false
256,501,10000000000,false
256,492,10000000000,false
256,500,10000000000,false
256,500,10000000000,false
256,475,10000000000,false
256,492,10000000000,false
256,496,10000000000,false
256,498,10000000000,false
256,479,10000000000,false
256,486,10000000000,false
256,529,10000000000,false
256,512,10000000000,false
256,513,10000000000,false
256,512,10000000000,false
256,481,10000000000,false
256,498,10000000000,false
256,482,10000000000,false
256,528,10000000000,false
256,497,10000000000,false
256,472,10000000000,false
256,477,10000000000,false
256,484,10000000000,false
256,489,10000000000,false
256,477,10000000000,false
256,497,10000000000,false
256,481,10000000000,false
256,513,10000000000,false
256,508,10000000000,false
256,512,10000000000,false
256,503,10000000000,false
256,491,10000000000,false
256,484,10000000000,false
256,484,10000000000,false
256,529,10000000000,false
256,478,10000000000,false
256,489,10000000000,false
256,511,10000000000,false
256,470,10000000000,false
256,462,10000000000,false
256,479,10000000000,false
256,511,10000000000,false
256,513,10000000000,false
256,503,10000000000,false
256,468,10000000000,false
256,491,10000000000,false
256,486,10000000000,false
256,498,10000000000,false
256,479,10000000000,false
256,503,10000000000,false
256,479,10000000000,false
256,483,10000000000,false
256,486,10000000000,false
256,476,10000000000,false
256,505,10000000000,false
256,479,10000000000,false
256,494,10000000000,false
256,515,10000000000,false
256,503,10000000000,false
256,523,10000000000,false
256,489,10000000000,false
256,489,10000000000,false
256,489,10000000000,false
256,507,10000000000,false
256,511,10000000000,false
256,508,10000000000,false
256,503,10000000000,false
256,522,10000000000,false
256,511,10000000000,false
256,488,10000000000,false
256,495,10000000000,false
256,489,10000000000,false
256,516,10000000000,false
256,486,10000000000,false
256,489,10000000000,false
256,504,10000000000,false
256,502,10000000000,false
256,508,10000000000,false
256,514,10000000000,false
256,473,10000000000,false
256,500,10000000000,false
256,516,10000000000,false
256,514,10000000000,false
256,527,10000000000,false
256,481,10000000000,false
256,505,10000000000,false
256,484,10000000000,false
256,468,10000000000,false
256,498,10000000000,false
256,479,10000000000,false
256,489,10000000000,false
256,490,10000000000,false
256,501,10000000000,false
256,488,10000000000,false
256,483,10000000000,false
256,495,10000000000,false
256,529,10000000000,false
256,511,10000000000,false
256,493,10000000000,false
256,513,10000000000,false
256,515,10000000000,false
256,515,10000000000,false
256,486,10000000000,false
256,504,10000000000,false
256,526,10000000000,false
256,509,10000000000,false
256,507,10000000000,false
256,501,10000000000,false
256,519,10000000000,false
256,485,10000000000,false
256,507,10000000000,false
256,496,10000000000,false
256,507,10000000000,false
256,501,10000000000,false
256,475,10000000000,false
256,493,10000000000,false
256,507,10000000000,false
256,506,10000000000,false
256,509,10000000000,false
256,497,10000000000,false
256,485,10000000000,false
256,481,10000000000,false
256,502,10000000000,false
256,496,10000000000,false
256,518,10000000000,false
256,503,10000000000,false
256,493,10000000000,false
256,499,10000000000,false
256,501,10000000000,false
256,484,10000000000,false
256,492,10000000000,false
256,480,10000000000,false
256,527,10000000000,false
256,505,10000000000,false
256,505,10000000000,false
256,502,10000000000,false
256,492,10000000000,false
256,455,10000000000,false
256,487,10000000000,false
256,488,10000000000,false
256,496,10000000000,false
256,501,10000000000,false
256,485,10000000000,false
256,507,10000000000,false
256,496,10000000000,false
256,496,10000000000,false
256,514,10000000000,false
256,513,10000000000,false
256,474,10000000000,false
256,516,10000000000,false
256,499,10000000000,false
256,495,10000000000,false
256,506,10000000000,false
256,468,10000000000,false
256,479,10000000000,false
256,506,10000000000,false
256,511,10000000000,false
256,474,10000000000,false
256,477,10000000000,false
256,479,10000000000,false
256,499,10000000000,false
256,500,10000000000,false
256,484,10000000000,false
256,496,10000000000,false
256,492,10000000000,false
256,488,10000000000,false
256,504,10000000000,false
256,477,10000000000,false
256,532,10000000000,false
256,499,10000000000,false
256,473,10000000000,false
256,509,10000000000,false
256,481,10000000000,false
256,523,10000000000,false
256,494,10000000000,false
256,509,10000000000,false
256,493,10000000000,false
256,495,10000000000,false
256,479,10000000000,false
256,485,10000000000,false
256,534,10000000000,false
256,481,10000000000,false
256,497,10000000000,false
256,496,10000000000,false
256,490,10000000000,false
256,491,10000000000,false
256,481,10000000000,false
256,509,10000000000,false
256,501,10000000000,false
256,463,10000000000,false
256,504,10000000000,false
256,492,10000000000,false
256,485,10000000000,false
256,478,10000000000,false
256,485,10000000000,false
256,504,10000000000,false
256,501,10000000000,false
256,496,10000000000,false
256,562,10000000000,false
256,484,10000000000,false
256,497,10000000000,false
256,490,10000000000,false
256,490,10000000000,false
256,504,10000000000,false
256,468,10000000000,false
256,488,10000000000,false
256,524,10000000000,false
256,506,10000000000,false
256,518,10000000000,false
256,490,10000000000,false
256,504,10000000000,false
256,507,10000000000,false
256,488,10000000000,false
256,498,10000000000,false
256,493,10000000000,false
256,491,10000000000,false
256,514,10000000000,false
256,529,10000000000,false
256,483,10000000000,false
256,507,10000000000,false
256,490,10000000000,false
256,471,10000000000,false
256,496,10000000000,false
256,478,10000000000,false
256,482,10000000000,false
256,473,10000000000,false
256,496,10000000000,false
256,502,10000000000,false
256,509,10000000000,false
256,506,10000000000,false
256,482,10000000000,false
256,510,10000000000,false
256,478,10000000000,false
256,504,10000000000,false
256,485,10000000000,false
256,507,10000000000,false
256,496,10000000000,false
256,495,10000000000,false
256,454,10000000000,false
256,525,10000000000,false
256,486,10000000000,false
256,513,10000000000,false
256,511,10000000000,false
256,454,10000000000,false
256,488,10000000000,false
256,495,10000000000,false
256,502,10000000000,false
256,485,10000000000,false
256,496,10000000000,false
256,488,10000000000,false
256,545,10000000000,false
256,488,10000000000,false
256,476,10000000000,false
256,465,10000000000,false
256,494,10000000000,false
256,493,10000000000,false
