parallel,iterations,duration_ns,debug
128,500862,1000000000,false
128,478212,1000000000,false
128,480315,1000000000,false
128,477481,1000000000,false
128,483726,1000000000,false
128,482393,1000000000,false
128,488053,1000000000,false
128,481572,1000000000,false
128,481556,1000000000,false
128,477103,1000000000,false
128,483632,1000000000,false
128,478345,1000000000,false
128,479702,1000000000,false
128,479606,1000000000,false
128,480158,1000000000,false
128,479176,1000000000,false
128,479853,1000000000,false
128,478184,1000000000,false
128,480342,1000000000,false
128,481425,1000000000,false
128,481592,1000000000,false
128,482343,1000000000,false
128,484131,1000000000,false
128,480969,1000000000,false
128,479128,1000000000,false
128,480959,1000000000,false
128,478291,1000000000,false
128,479586,1000000000,false
128,479966,1000000000,false
128,478109,1000000000,false
128,482096,1000000000,false
128,477208,1000000000,false
128,482337,1000000000,false
128,483130,1000000000,false
128,481767,1000000000,false
128,478610,1000000000,false
128,480065,1000000000,false
128,484449,1000000000,false
128,483797,1000000000,false
128,480806,1000000000,false
128,479232,1000000000,false
128,480120,1000000000,false
128,479766,1000000000,false
128,479794,1000000000,false
128,481955,1000000000,false
128,480048,1000000000,false
128,479575,1000000000,false
128,478514,1000000000,false
128,481137,1000000000,false
128,476743,1000000000,false
128,478571,1000000000,false
128,478296,1000000000,false
128,481627,1000000000,false
128,481662,1000000000,false
128,482059,1000000000,false
128,481860,1000000000,false
128,478731,1000000000,false
128,478719,1000000000,false
128,479461,1000000000,false
128,478536,1000000000,false
128,489204,1000000000,false
128,479087,1000000000,false
128,481529,1000000000,false
128,482415,1000000000,false
128,482851,1000000000,false
128,476643,1000000000,false
128,482796,1000000000,false
128,486310,1000000000,false
128,481825,1000000000,false
128,481652,1000000000,false
128,483035,1000000000,false
128,478954,1000000000,false
128,477993,1000000000,false
128,478182,1000000000,false
128,498061,1000000000,false
128,482154,1000000000,false
128,482257,1000000000,false
128,478610,1000000000,false
128,479066,1000000000,false
128,478839,1000000000,false
128,479011,1000000000,false
128,481068,1000000000,false
128,478322,1000000000,false
128,481299,1000000000,false
128,482055,1000000000,false
128,482270,1000000000,false
128,482548,1000000000,false
128,481226,1000000000,false
128,476137,1000000000,false
128,480734,1000000000,false
128,482078,1000000000,false
128,480928,1000000000,false
128,477013,1000000000,false
128,483404,1000000000,false
128,478410,1000000000,false
128,481383,1000000000,false
128,478693,1000000000,false
128,480704,1000000000,false
128,478670,1000000000,false
128,474470,1000000000,false
128,480941,1000000000,false
256,255300,1000000000,false
256,345985,1000000000,false
256,340174,1000000000,false
256,336260,1000000000,false
256,349725,1000000000,false
256,401988,1000000000,false
256,366979,1000000000,false
256,322034,1000000000,false
256,409230,1000000000,false
256,314924,1000000000,false
256,352993,1000000000,false
256,391694,1000000000,false
256,382372,1000000000,false
256,327975,1000000000,false
256,307083,1000000000,false
256,459940,1000000000,false
256,691527,1000000000,false
256,266535,1000000000,false
256,349311,1000000000,false
256,302008,1000000000,false
256,375785,1000000000,false
256,285691,1000000000,false
256,341749,1000000000,false
256,325627,1000000000,false
256,601374,1000000000,false
256,438765,1000000000,false
256,243011,1000000000,false
256,284890,1000000000,false
256,409523,1000000000,false
256,381948,1000000000,false
256,460772,1000000000,false
256,564237,1000000000,false
256,373307,1000000000,false
256,312318,1000000000,false
256,317691,1000000000,false
256,384325,1000000000,false
256,404191,1000000000,false
256,305758,1000000000,false
256,352980,1000000000,false
256,258177,1000000000,false
256,390968,1000000000,false
256,320245,1000000000,false
256,231060,1000000000,false
256,298403,1000000000,false
256,266083,1000000000,false
256,381618,1000000000,false
256,311586,1000000000,false
256,342550,1000000000,false
256,373340,1000000000,false
256,352378,1000000000,false
256,310884,1000000000,false
256,325179,1000000000,false
256,344702,1000000000,false
256,289005,1000000000,false
256,444780,1000000000,false
256,343029,1000000000,false
256,510078,1000000000,false
256,321354,1000000000,false
256,288630,1000000000,false
256,359451,1000000000,false
256,309361,1000000000,false
256,333792,1000000000,false
256,337233,1000000000,false
256,359041,1000000000,false
256,403557,1000000000,false
256,357431,1000000000,false
256,330964,1000000000,false
256,270179,1000000000,false
256,289529,1000000000,false
256,403444,1000000000,false
256,405453,1000000000,false
256,431270,1000000000,false
256,344030,1000000000,false
256,247392,1000000000,false
256,287304,1000000000,false
256,346678,1000000000,false
256,404202,1000000000,false
256,351691,1000000000,false
256,334216,1000000000,false
256,333001,1000000000,false
256,529470,1000000000,false
256,292980,1000000000,false
256,399094,1000000000,false
256,368759,1000000000,false
256,423363,1000000000,false
256,289283,1000000000,false
256,297577,1000000000,false
256,567461,1000000000,false
256,336981,1000000000,false
256,333725,1000000000,false
256,440382,1000000000,false
256,329649,1000000000,false
256,327795,1000000000,false
256,525618,1000000000,false
256,334259,1000000000,false
256,443614,1000000000,false
256,394073,1000000000,false
256,283017,1000000000,false
256,302728,1000000000,false
256,343456,1000000000,false
256,379026,1000000000,false
256,480655,1000000000,false
256,401180,1000000000,false
256,576801,1000000000,false
256,398444,1000000000,false
256,323200,1000000000,false
256,292824,1000000000,false
256,300078,1000000000,false
256,176299,1000000000,false
256,318121,1000000000,false
256,519517,1000000000,false
256,517596,1000000000,false
256,542876,1000000000,false
256,401781,1000000000,false
256,270132,1000000000,false
256,395785,1000000000,false
256,276870,1000000000,false
256,357778,1000000000,false
256,246057,1000000000,false
256,380525,1000000000,false
256,323020,1000000000,false
256,306083,1000000000,false
256,364409,1000000000,false
256,517535,1000000000,false
256,394163,1000000000,false
256,418679,1000000000,false
256,221149,1000000000,false
256,444901,1000000000,false
256,343747,1000000000,false
256,580942,1000000000,false
256,384360,1000000000,false
256,464640,1000000000,false
256,398040,1000000000,false
256,376140,1000000000,false
256,334879,1000000000,false
256,366642,1000000000,false
256,355418,1000000000,false
256,602552,1000000000,false
256,591050,1000000000,false
256,443774,1000000000,false
256,526925,1000000000,false
256,667071,1000000000,false
256,509540,1000000000,false
256,283473,1000000000,false
256,312993,1000000000,false
256,384608,1000000000,false
256,368679,1000000000,false
256,339663,1000000000,false
256,340177,1000000000,false
256,323757,1000000000,false
256,312063,1000000000,false
256,304638,1000000000,false
256,252737,1000000000,false
256,351454,1000000000,false
256,367413,1000000000,false
256,329635,1000000000,false
256,395133,1000000000,false
256,365851,1000000000,false
256,346674,1000000000,false
256,389695,1000000000,false
256,344044,1000000000,false
256,229686,1000000000,false
256,378136,1000000000,false
256,384332,1000000000,false
256,273311,1000000000,false
256,356527,1000000000,false
256,295550,1000000000,false
256,687676,1000000000,false
256,607526,1000000000,false
256,404278,1000000000,false
256,369098,1000000000,false
256,336185,1000000000,false
256,330711,1000000000,false
256,486584,1000000000,false
256,379444,1000000000,false
256,344883,1000000000,false
256,320525,1000000000,false
256,318041,1000000000,false
256,378365,1000000000,false
256,254824,1000000000,false
256,312800,1000000000,false
256,365236,1000000000,false
256,288694,1000000000,false
256,226064,1000000000,false
256,270174,1000000000,false
256,326472,1000000000,false
256,387772,1000000000,false
256,548631,1000000000,false
256,360747,1000000000,false
256,482000,1000000000,false
256,358083,1000000000,false
256,362937,1000000000,false
256,280356,1000000000,false
256,583293,1000000000,false
256,356181,1000000000,false
256,574111,1000000000,false
256,439932,1000000000,false
256,441808,1000000000,false
256,609101,1000000000,false
256,391496,1000000000,false
256,361632,1000000000,false
256,436315,1000000000,false
256,301089,1000000000,false
256,322783,1000000000,false
256,324024,1000000000,false
256,273590,1000000000,false
256,335149,1000000000,false
256,414383,1000000000,false
256,319264,1000000000,false
256,316905,1000000000,false
256,304322,1000000000,false
256,405465,1000000000,false
256,436338,1000000000,false
256,314735,1000000000,false
256,392658,1000000000,false
256,357178,1000000000,false
256,305641,1000000000,false
256,283454,1000000000,false
256,278631,1000000000,false
256,656333,1000000000,false
256,330600,1000000000,false
256,404890,1000000000,false
256,230231,1000000000,false
256,468070,1000000000,false
256,433102,1000000000,false
256,317598,1000000000,false
256,532063,1000000000,false
256,560714,1000000000,false
256,321601,1000000000,false
256,310177,1000000000,false
256,307350,1000000000,false
256,347749,1000000000,false
256,403922,1000000000,false
256,276130,1000000000,false
256,270734,1000000000,false
256,647259,1000000000,false
256,344639,1000000000,false
256,307736,1000000000,false
256,319214,1000000000,false
256,440289,1000000000,false
256,288592,1000000000,false
256,285063,1000000000,false
256,479836,1000000000,false
256,439848,1000000000,false
256,626186,1000000000,false
256,461366,1000000000,false
256,326833,1000000000,false
256,598773,1000000000,false
256,337486,1000000000,false
256,283205,1000000000,false
256,591258,1000000000,false
256,574706,1000000000,false
256,618441,1000000000,false
256,385508,1000000000,false
256,402738,1000000000,false
256,370549,1000000000,false
