parallel,iterations,duration_ns,debug
128,4885106,10000000000,false
128,5696955,10000000000,false
128,4822361,10000000000,false
128,4799834,10000000000,false
128,4821895,10000000000,false
128,8552090,10000000000,false
128,5110048,10000000000,false
128,4798233,10000000000,false
128,4807208,10000000000,false
128,4890026,10000000000,false
128,4797494,10000000000,false
128,4815177,10000000000,false
128,4856960,10000000000,false
128,5815747,10000000000,false
128,4783331,10000000000,false
128,4814519,10000000000,false
128,4847848,10000000000,false
128,4809609,10000000000,false
128,4805396,10000000000,false
128,4806900,10000000000,false
128,4810751,10000000000,false
128,13093825,10000000000,false
128,8614292,10000000000,false
128,4813373,10000000000,false
128,4798056,10000000000,false
128,4793133,10000000000,false
128,8710250,10000000000,false
128,4790554,10000000000,false
128,4841321,10000000000,false
128,4791593,10000000000,false
128,4881638,10000000000,false
128,4815649,10000000000,false
128,4890972,10000000000,false
128,5831872,10000000000,false
128,4801959,10000000000,false
128,4796972,10000000000,false
128,5318586,10000000000,false
128,13158029,10000000000,false
128,4801568,10000000000,false
128,8985844,10000000000,false
128,6660356,10000000000,false
128,4811730,10000000000,false
128,4801734,10000000000,false
128,4881644,10000000000,false
128,4799823,10000000000,false
128,4820738,10000000000,false
128,8988533,10000000000,false
128,8958220,10000000000,false
128,4807234,10000000000,false
128,9585725,10000000000,false
128,4870295,10000000000,false
128,4867689,10000000000,false
128,4797363,10000000000,false
256,3834137,10000000000,false
256,4193902,10000000000,false
256,4178980,10000000000,false
256,4075119,10000000000,false
256,3830102,10000000000,false
256,4182929,10000000000,false
256,4167909,10000000000,false
256,4122496,10000000000,false
256,4266669,10000000000,false
256,4175163,10000000000,false
256,4158364,10000000000,false
256,4158379,10000000000,false
256,4174874,10000000000,false
256,4232511,10000000000,false
256,4009959,10000000000,false
256,3944893,10000000000,false
256,4184680,10000000000,false
256,4218044,10000000000,false
256,4198289,10000000000,false
256,4210193,10000000000,false
256,4005729,10000000000,false
256,4264942,10000000000,false
256,3822698,10000000000,false
256,3969516,10000000000,false
256,4157496,10000000000,false
256,4131091,10000000000,false
256,4132353,10000000000,false
256,4199488,10000000000,false
256,4188932,10000000000,false
256,4238890,10000000000,false
256,4003651,10000000000,false
256,4157390,10000000000,false
256,3800268,10000000000,false
256,4162624,10000000000,false
256,4169147,10000000000,false
256,4132107,10000000000,false
256,3900882,10000000000,false
256,3913147,10000000000,false
256,4422496,10000000000,false
256,4191195,10000000000,false
256,4165813,10000000000,false
256,4132491,10000000000,false
256,4147905,10000000000,false
256,4212512,10000000000,false
256,4201434,10000000000,false
256,3967935,10000000000,false
256,4208947,10000000000,false
256,4139288,10000000000,false
256,4218056,10000000000,false
256,4403017,10000000000,false
256,4183630,10000000000,false
256,4187220,10000000000,false
256,3974119,10000000000,false
256,4074621,10000000000,false
256,4188111,10000000000,false
256,4216171,10000000000,false
256,4203204,10000000000,false
256,4201754,10000000000,false
256,3827723,10000000000,false
256,3867746,10000000000,false
256,4213508,10000000000,false
256,4157586,10000000000,false
256,3792221,10000000000,false
256,4054571,10000000000,false
256,3990835,10000000000,false
256,4152402,10000000000,false
256,4072322,10000000000,false
256,3903538,10000000000,false
256,4227324,10000000000,false
256,4147986,10000000000,false
256,4145588,10000000000,false
256,4208192,10000000000,false
256,4131911,10000000000,false
256,4249258,10000000000,false
256,4192153,10000000000,false
256,4178107,10000000000,false
256,4138097,10000000000,false
256,4012877,10000000000,false
256,3992775,10000000000,false
256,4101490,10000000000,false
256,4164750,10000000000,false
256,4202234,10000000000,false
256,4217694,10000000000,false
256,4132188,10000000000,false
256,4200991,10000000000,false
256,4950472,10000000000,false
256,4201911,10000000000,false
256,3846287,10000000000,false
256,4223390,10000000000,false
256,4222228,10000000000,false
256,3562819,10000000000,false
256,4163719,10000000000,false
256,4077524,10000000000,false
256,4203596,10000000000,false
256,3917426,10000000000,false
256,4184704,10000000000,false
256,4228789,10000000000,false
256,4182134,10000000000,false
256,3993296,10000000000,false
256,4009134,10000000000,false
256,4189274,10000000000,false
256,3985898,10000000000,false
256,4197616,10000000000,false
256,4212547,10000000000,false
256,4161414,10000000000,false
256,4246088,10000000000,false
256,4108813,10000000000,false
256,4207463,10000000000,false
256,3888850,10000000000,false
256,4068816,10000000000,false
256,4820701,10000000000,false
256,4031022,10000000000,false
256,4168526,10000000000,false
256,3856659,10000000000,false
256,4511539,10000000000,false
256,3711617,10000000000,false
256,4186646,10000000000,false
256,4158048,10000000000,false
256,4172955,10000000000,false
256,4168021,10000000000,false
256,3985136,10000000000,false
256,4204529,10000000000,false
256,4212768,10000000000,false
256,3963359,10000000000,false
256,4015256,10000000000,false
256,4185644,10000000000,false
256,4222331,10000000000,false
256,4222754,10000000000,false
256,4221445,10000000000,false
256,4233627,10000000000,false
256,4093161,10000000000,false
256,4079475,10000000000,false
256,4001661,10000000000,false
256,4224349,10000000000,false
256,4069066,10000000000,false
256,4073226,10000000000,false
256,4202099,10000000000,false
256,4272872,10000000000,false
256,4556744,10000000000,false
256,4087616,10000000000,false
256,4054035,10000000000,false
256,4761333,10000000000,false
256,4192690,10000000000,false
256,4215145,10000000000,false
256,4143827,10000000000,false
256,4187677,10000000000,false
256,3964385,10000000000,false
256,4165016,10000000000,false
256,4209647,10000000000,false
256,4216195,10000000000,false
256,4240571,10000000000,false
256,4150747,10000000000,false
256,4015279,10000000000,false
256,3815696,10000000000,false
256,4405952,10000000000,false
256,4168868,10000000000,false
256,4165495,10000000000,false
256,4212028,10000000000,false
256,4162266,10000000000,false
256,4185425,10000000000,false
256,4167782,10000000000,false
256,4216549,10000000000,false
256,4213662,10000000000,false
256,4885041,10000000000,false
256,4198984,10000000000,false
256,4180464,10000000000,false
256,4146661,10000000000,false
256,4181352,10000000000,false
256,4217453,10000000000,false
256,4203007,10000000000,false
256,4211912,10000000000,false
256,4180733,10000000000,false
256,3929551,10000000000,false
256,4202377,10000000000,false
256,4130033,10000000000,false
256,4192102,10000000000,false
256,3860417,10000000000,false
256,4105232,10000000000,false
256,3688896,10000000000,false
256,4192465,10000000000,false
256,4182043,10000000000,false
256,4211082,10000000000,false
256,4207657,10000000000,false
256,4414501,10000000000,false
256,4201056,10000000000,false
256,4622074,10000000000,false
256,4136272,10000000000,false
256,4172965,10000000000,false
256,4036944,10000000000,false
256,4203117,10000000000,false
256,4239255,10000000000,false
256,4029878,10000000000,false
256,4003706,10000000000,false
256,4215781,10000000000,false
256,4172180,10000000000,false
256,4168778,10000000000,false
256,4161293,10000000000,false
256,4167357,10000000000,false
256,4130551,10000000000,false
256,3828936,10000000000,false
256,3838517,10000000000,false
256,3838071,10000000000,false
256,4221489,10000000000,false
256,4559372,10000000000,false
256,4188416,10000000000,false
256,4521974,10000000000,false
256,4185119,10000000000,false
256,4234072,10000000000,false
256,4089983,10000000000,false
256,4393789,10000000000,false
256,4180597,10000000000,false
256,4759605,10000000000,false
256,4233956,10000000000,false
256,3813288,10000000000,false
256,4091322,10000000000,false
256,3927638,10000000000,false
256,3972936,10000000000,false
256,3907347,10000000000,false
256,3792919,10000000000,false
256,3813783,10000000000,false
256,4021969,10000000000,false
256,4054663,10000000000,false
256,4530955,10000000000,false
256,4379482,10000000000,false
256,4671638,10000000000,false
256,4506594,10000000000,false
256,4181359,10000000000,false
256,4384072,10000000000,false
256,4181673,10000000000,false
256,4216485,10000000000,false
256,4454475,10000000000,false
256,4747266,10000000000,false
256,4812980,10000000000,false
256,4772937,10000000000,false
256,4195727,10000000000,false
256,4400990,10000000000,false
256,4217625,10000000000,false
256,4224838,10000000000,false
256,4330110,10000000000,false
256,4176197,10000000000,false
256,4464505,10000000000,false
256,4202184,10000000000,false
256,4626119,10000000000,false
256,4231128,10000000000,false
256,4467056,10000000000,false
256,4268064,10000000000,false
256,4350254,10000000000,false
256,4850201,10000000000,false
256,4119081,10000000000,false
256,4253707,10000000000,false
256,4198612,10000000000,false
256,4599138,10000000000,false
256,4176303,10000000000,false
256,4554111,10000000000,false
256,4143270,10000000000,false
256,4303875,10000000000,false
