parallel,iterations,duration_ns,debug
256,259,1000000000,false
256,250,1000000000,false
256,175,1000000000,false
256,163,1000000000,false
256,165,1000000000,false
256,173,1000000000,false
256,154,1000000000,false
256,173,1000000000,false
256,152,1000000000,false
256,152,1000000000,false
256,153,1000000000,false
256,172,1000000000,false
256,167,1000000000,false
256,141,1000000000,false
256,160,1000000000,false
256,190,1000000000,false
256,168,1000000000,false
256,198,1000000000,false
256,161,1000000000,false
256,167,1000000000,false
256,159,1000000000,false
256,138,1000000000,false
256,155,1000000000,false
256,177,1000000000,false
256,299,1000000000,false
256,189,1000000000,false
256,167,1000000000,false
256,171,1000000000,false
256,149,1000000000,false
256,159,1000000000,false
256,158,1000000000,false
256,179,1000000000,false
256,185,1000000000,false
256,142,1000000000,false
256,139,1000000000,false
256,171,1000000000,false
256,154,1000000000,false
256,169,1000000000,false
256,165,1000000000,false
256,181,1000000000,false
256,154,1000000000,false
256,162,1000000000,false
256,179,1000000000,false
256,158,1000000000,false
256,170,1000000000,false
256,169,1000000000,false
256,161,1000000000,false
256,172,1000000000,false
256,182,1000000000,false
256,169,1000000000,false
256,191,1000000000,false
256,154,1000000000,false
256,166,1000000000,false
256,191,1000000000,false
256,204,1000000000,false
256,175,1000000000,false
256,171,1000000000,false
256,168,1000000000,false
256,169,1000000000,false
256,140,1000000000,false
256,148,1000000000,false
256,165,1000000000,false
256,147,1000000000,false
256,137,1000000000,false
256,188,1000000000,false
256,153,1000000000,false
256,229,1000000000,false
