parallel,iterations,duration_ns,debug
64,4211,10000000000,false
64,3973,10000000000,false
64,3790,10000000000,false
64,4037,10000000000,false
64,4183,10000000000,false
64,4393,10000000000,false
64,3922,10000000000,false
64,4198,10000000000,false
64,4079,10000000000,false
64,4450,10000000000,false
64,3822,10000000000,false
64,4031,10000000000,false
64,4056,10000000000,false
64,3990,10000000000,false
64,4071,10000000000,false
64,4017,10000000000,false
64,4095,10000000000,false
64,4354,10000000000,false
64,4351,10000000000,false
128,1098,10000000000,false
128,1338,10000000000,false
128,1347,10000000000,false
128,1226,10000000000,false
128,1166,10000000000,false
128,1300,10000000000,false
128,1283,10000000000,false
128,1360,10000000000,false
128,1489,10000000000,false
128,1274,10000000000,false
128,1181,10000000000,false
128,1110,10000000000,false
128,1270,10000000000,false
128,1050,10000000000,false
128,1259,10000000000,false
128,1243,10000000000,false
128,1223,10000000000,false
128,1205,10000000000,false
128,1529,10000000000,false
128,1257,10000000000,false
128,1211,10000000000,false
128,1334,10000000000,false
128,1246,10000000000,false
128,1239,10000000000,false
128,1248,10000000000,false
128,1225,10000000000,false
128,1208,10000000000,false
128,1234,10000000000,false
128,1299,10000000000,false
128,1294,10000000000,false
128,1349,10000000000,false
128,1232,10000000000,false
128,1283,10000000000,false
128,1395,10000000000,false
128,1251,10000000000,false
128,1224,10000000000,false
128,1179,10000000000,false
128,1179,10000000000,false
128,1329,10000000000,false
128,1295,10000000000,false
128,1271,10000000000,false
128,1172,10000000000,false
128,1275,10000000000,false
128,1177,10000000000,false
128,1279,10000000000,false
128,1326,10000000000,false
128,1294,10000000000,false
128,1320,10000000000,false
128,1240,10000000000,false
128,1364,10000000000,false
128,1111,10000000000,false
128,1243,10000000000,false
128,1256,10000000000,false
128,1299,10000000000,false
128,1211,10000000000,false
128,1291,10000000000,false
128,1291,10000000000,false
128,1443,10000000000,false
128,1292,10000000000,false
128,1188,10000000000,false
128,1289,10000000000,false
128,1239,10000000000,false
128,1333,10000000000,false
128,1223,10000000000,false
128,1364,10000000000,false
128,1187,10000000000,false
128,1185,10000000000,false
128,1266,10000000000,false
128,1186,10000000000,false
128,1295,10000000000,false
128,1228,10000000000,false
128,1101,10000000000,false
128,1278,10000000000,false
128,1149,10000000000,false
128,1166,10000000000,false
128,1169,10000000000,false
128,1137,10000000000,false
128,1207,10000000000,false
128,1257,10000000000,false
128,1330,10000000000,false
128,1360,10000000000,false
128,1216,10000000000,false
128,1214,10000000000,false
128,1189,10000000000,false
128,1249,10000000000,false
128,1313,10000000000,false
128,1254,10000000000,false
128,1373,10000000000,false
128,1208,10000000000,false
128,1224,10000000000,false
128,1306,10000000000,false
128,1321,10000000000,false
128,1182,10000000000,false
128,1473,10000000000,false
128,1295,10000000000,false
128,1274,10000000000,false
128,1282,10000000000,false
128,1272,10000000000,false
128,1145,10000000000,false
128,1203,10000000000,false
128,1314,10000000000,false
128,1296,10000000000,false
128,1195,10000000000,false
128,1193,10000000000,false
128,1110,10000000000,false
128,1258,10000000000,false
128,1194,10000000000,false
128,1151,10000000000,false
128,1236,10000000000,false
128,1228,10000000000,false
128,1372,10000000000,false
128,1279,10000000000,false
128,1145,10000000000,false
128,1249,10000000000,false
128,1351,10000000000,false
128,1306,10000000000,false
128,1251,10000000000,false
128,1252,10000000000,false
128,1238,10000000000,false
128,1288,10000000000,false
128,1200,10000000000,false
128,1257,10000000000,false
128,1253,10000000000,false
128,1339,10000000000,false
128,1135,10000000000,false
128,1213,10000000000,false
128,1220,10000000000,false
128,1251,10000000000,false
256,307,10000000000,false
256,301,10000000000,false
256,285,10000000000,false
256,404,10000000000,false
256,279,10000000000,false
256,268,10000000000,false
256,363,10000000000,false
256,273,10000000000,false
256,282,10000000000,false
256,307,10000000000,false
256,296,10000000000,false
256,283,10000000000,false
256,366,10000000000,false
256,284,10000000000,false
256,323,10000000000,false
256,289,10000000000,false
256,357,10000000000,false
256,305,10000000000,false
256,283,10000000000,false
256,384,10000000000,false
256,298,10000000000,false
256,280,10000000000,false
256,354,10000000000,false
256,276,10000000000,false
256,1304,10000000000,false
256,296,10000000000,false
256,305,10000000000,false
256,319,10000000000,false
256,534,10000000000,false
256,319,10000000000,false
256,389,10000000000,false
256,295,10000000000,false
256,290,10000000000,false
256,290,10000000000,false
256,334,10000000000,false
256,384,10000000000,false
256,265,10000000000,false
256,278,10000000000,false
256,337,10000000000,false
256,332,10000000000,false
256,377,10000000000,false
256,271,10000000000,false
256,297,10000000000,false
256,317,10000000000,false
256,305,10000000000,false
256,373,10000000000,false
256,293,10000000000,false
256,351,10000000000,false
256,278,10000000000,false
256,318,10000000000,false
256,307,10000000000,false
256,303,10000000000,false
256,302,10000000000,false
256,549,10000000000,false
256,307,10000000000,false
256,291,10000000000,false
256,340,10000000000,false
256,395,10000000000,false
256,395,10000000000,false
256,332,10000000000,false
256,280,10000000000,false
256,348,10000000000,false
256,375,10000000000,false
256,300,10000000000,false
256,349,10000000000,false
256,333,10000000000,false
256,279,10000000000,false
256,282,10000000000,false
256,319,10000000000,false
256,383,10000000000,false
256,303,10000000000,false
256,280,10000000000,false
256,277,10000000000,false
256,279,10000000000,false
256,4945,10000000000,false
256,299,10000000000,false
256,277,10000000000,false
256,304,10000000000,false
256,314,10000000000,false
256,289,10000000000,false
256,295,10000000000,false
256,279,10000000000,false
256,281,10000000000,false
256,300,10000000000,false
256,358,10000000000,false
256,305,10000000000,false
256,286,10000000000,false
256,285,10000000000,false
256,299,10000000000,false
256,295,10000000000,false
256,306,10000000000,false
256,376,10000000000,false
256,300,10000000000,false
256,263,10000000000,false
256,551,10000000000,false
256,333,10000000000,false
256,324,10000000000,false
256,337,10000000000,false
256,274,10000000000,false
256,271,10000000000,false
256,367,10000000000,false
256,318,10000000000,false
256,324,10000000000,false
256,275,10000000000,false
256,278,10000000000,false
256,299,10000000000,false
256,283,10000000000,false
256,286,10000000000,false
256,293,10000000000,false
256,336,10000000000,false
256,320,10000000000,false
256,283,10000000000,false
256,306,10000000000,false
256,269,10000000000,false
256,311,10000000000,false
256,302,10000000000,false
256,315,10000000000,false
256,313,10000000000,false
256,306,10000000000,false
256,309,10000000000,false
256,303,10000000000,false
256,319,10000000000,false
256,301,10000000000,false
256,290,10000000000,false
256,261,10000000000,false
256,391,10000000000,false
256,280,10000000000,false
256,320,10000000000,false
256,1057,10000000000,false
256,355,10000000000,false
256,331,10000000000,false
256,277,10000000000,false
256,347,10000000000,false
256,313,10000000000,false
256,290,10000000000,false
256,333,10000000000,false
256,265,10000000000,false
256,320,10000000000,false
256,315,10000000000,false
256,341,10000000000,false
256,311,10000000000,false
256,266,10000000000,false
256,325,10000000000,false
256,284,10000000000,false
256,333,10000000000,false
256,292,10000000000,false
256,456,10000000000,false
256,367,10000000000,false
256,337,10000000000,false
256,296,10000000000,false
256,321,10000000000,false
256,312,10000000000,false
256,336,10000000000,false
256,297,10000000000,false
256,280,10000000000,false
256,276,10000000000,false
256,281,10000000000,false
256,266,10000000000,false
256,310,10000000000,false
256,266,10000000000,false
256,286,10000000000,false
256,284,10000000000,false
256,280,10000000000,false
256,290,10000000000,false
256,278,10000000000,false
256,309,10000000000,false
256,244,10000000000,false
256,276,10000000000,false
256,325,10000000000,false
256,254,10000000000,false
256,281,10000000000,false
256,297,10000000000,false
256,386,10000000000,false
256,434,10000000000,false
256,2299,10000000000,false
256,331,10000000000,false
256,290,10000000000,false
256,323,10000000000,false
256,2272,10000000000,false
256,287,10000000000,false
256,280,10000000000,false
256,268,10000000000,false
256,269,10000000000,false
256,304,10000000000,false
256,289,10000000000,false
256,302,10000000000,false
256,257,10000000000,false
256,256,10000000000,false
256,306,10000000000,false
256,306,10000000000,false
256,302,10000000000,false
256,292,10000000000,false
256,292,10000000000,false
256,257,10000000000,false
256,442,10000000000,false
256,304,10000000000,false
256,385,10000000000,false
256,316,10000000000,false
256,129,10000000000,false
256,282,10000000000,false
256,345,10000000000,false
256,284,10000000000,false
256,303,10000000000,false
256,296,10000000000,false
256,328,10000000000,false
256,265,10000000000,false
256,275,10000000000,false
256,298,10000000000,false
256,297,10000000000,false
256,335,10000000000,false
256,291,10000000000,false
256,275,10000000000,false
256,381,10000000000,false
256,340,10000000000,false
256,266,10000000000,false
256,368,10000000000,false
256,1323,10000000000,false
256,292,10000000000,false
256,585,10000000000,false
256,299,10000000000,false
256,2306,10000000000,false
256,266,10000000000,false
256,550,10000000000,false
256,286,10000000000,false
256,280,10000000000,false
256,278,10000000000,false
256,489,10000000000,false
256,299,10000000000,false
256,555,10000000000,false
256,301,10000000000,false
256,258,10000000000,false
256,1307,10000000000,false
256,374,10000000000,false
256,272,10000000000,false
256,388,10000000000,false
256,320,10000000000,false
256,274,10000000000,false
256,292,10000000000,false
256,322,10000000000,false
256,253,10000000000,false
256,293,10000000000,false
256,290,10000000000,false
256,289,10000000000,false
256,304,10000000000,false
256,295,10000000000,false
256,291,10000000000,false
256,341,10000000000,false
256,293,10000000000,false
256,300,10000000000,false
256,310,10000000000,false
256,334,10000000000,false
256,287,10000000000,false
256,337,10000000000,false
256,295,10000000000,false
256,317,10000000000,false
256,312,10000000000,false
