parallel,iterations,duration_ns,debug
128,3903,10000000000,false
128,5404,10000000000,false
128,5539,10000000000,false
128,5890,10000000000,false
128,3879,10000000000,false
128,3382,10000000000,false
128,5164,10000000000,false
128,4605,10000000000,false
128,4641,10000000000,false
128,3368,10000000000,false
128,5856,10000000000,false
128,5233,10000000000,false
128,5708,10000000000,false
128,4121,10000000000,false
128,3948,10000000000,false
128,4668,10000000000,false
128,4206,10000000000,false
128,3713,10000000000,false
128,4704,10000000000,false
128,5063,10000000000,false
128,5861,10000000000,false
128,5953,10000000000,false
128,5032,10000000000,false
128,3823,10000000000,false
128,3658,10000000000,false
128,4724,10000000000,false
128,5449,10000000000,false
128,4879,10000000000,false
128,5730,10000000000,false
128,3974,10000000000,false
128,5236,10000000000,false
128,4182,10000000000,false
128,3795,10000000000,false
128,4052,10000000000,false
128,4816,10000000000,false
128,5556,10000000000,false
128,4952,10000000000,false
128,3798,10000000000,false
128,5407,10000000000,false
128,3750,10000000000,false
128,3804,10000000000,false
128,3965,10000000000,false
128,6012,10000000000,false
128,4160,10000000000,false
128,4788,10000000000,false
128,5801,10000000000,false
128,4209,10000000000,false
128,3977,10000000000,false
128,4188,10000000000,false
128,5845,10000000000,false
128,5666,10000000000,false
128,5379,10000000000,false
128,3708,10000000000,false
128,4801,10000000000,false
128,4037,10000000000,false
128,2785,10000000000,false
128,3891,10000000000,false
128,4281,10000000000,false
128,5878,10000000000,false
128,3979,10000000000,false
128,5458,10000000000,false
256,2608,10000000000,false
256,2571,10000000000,false
256,3119,10000000000,false
256,2642,10000000000,false
256,3067,10000000000,false
256,2854,10000000000,false
256,3148,10000000000,false
256,3080,10000000000,false
256,3070,10000000000,false
256,2945,10000000000,false
256,2540,10000000000,false
256,3084,10000000000,false
256,3107,10000000000,false
256,2564,10000000000,false
256,3058,10000000000,false
256,2988,10000000000,false
256,3151,10000000000,false
256,2717,10000000000,false
256,2587,10000000000,false
256,2534,10000000000,false
256,3059,10000000000,false
256,2782,10000000000,false
256,3076,10000000000,false
256,2586,10000000000,false
256,3034,10000000000,false
256,3119,10000000000,false
256,2714,10000000000,false
256,2574,10000000000,false
256,3042,10000000000,false
256,3121,10000000000,false
256,2569,10000000000,false
256,2589,10000000000,false
256,3080,10000000000,false
256,2613,10000000000,false
256,2575,10000000000,false
256,2570,10000000000,false
256,2659,10000000000,false
256,2581,10000000000,false
256,2575,10000000000,false
256,2526,10000000000,false
256,2482,10000000000,false
256,3124,10000000000,false
256,2965,10000000000,false
256,2567,10000000000,false
256,3080,10000000000,false
256,2603,10000000000,false
256,3120,10000000000,false
256,2964,10000000000,false
256,2996,10000000000,false
256,2576,10000000000,false
256,2580,10000000000,false
256,3094,10000000000,false
256,3030,10000000000,false
256,2580,10000000000,false
256,3156,10000000000,false
256,2537,10000000000,false
256,2579,10000000000,false
256,2549,10000000000,false
256,3131,10000000000,false
256,2576,10000000000,false
256,2552,10000000000,false
256,2933,10000000000,false
256,2725,10000000000,false
256,2830,10000000000,false
256,3014,10000000000,false
256,2532,10000000000,false
256,2730,10000000000,false
256,2582,10000000000,false
256,3136,10000000000,false
256,2876,10000000000,false
256,2550,10000000000,false
256,2720,10000000000,false
256,2967,10000000000,false
256,3097,10000000000,false
256,2913,10000000000,false
256,3073,10000000000,false
256,3102,10000000000,false
256,2570,10000000000,false
256,2788,10000000000,false
256,2522,10000000000,false
256,3089,10000000000,false
256,2646,10000000000,false
256,2719,10000000000,false
256,3132,10000000000,false
256,2600,10000000000,false
256,2582,10000000000,false
256,2576,10000000000,false
256,2544,10000000000,false
256,2842,10000000000,false
256,2946,10000000000,false
256,2909,10000000000,false
256,3135,10000000000,false
256,2749,10000000000,false
256,2564,10000000000,false
256,2865,10000000000,false
256,2772,10000000000,false
256,2554,10000000000,false
256,2574,10000000000,false
256,3103,10000000000,false
256,3130,10000000000,false
256,3073,10000000000,false
256,2949,10000000000,false
256,2119,10000000000,false
256,2553,10000000000,false
256,2975,10000000000,false
256,3114,10000000000,false
256,2635,10000000000,false
256,3108,10000000000,false
256,3171,10000000000,false
256,3059,10000000000,false
256,3027,10000000000,false
256,2757,10000000000,false
256,3100,10000000000,false
256,2577,10000000000,false
256,3175,10000000000,false
256,2722,10000000000,false
256,3016,10000000000,false
256,3125,10000000000,false
256,3078,10000000000,false
256,2741,10000000000,false
256,3068,10000000000,false
256,2620,10000000000,false
256,3107,10000000000,false
256,3062,10000000000,false
256,2599,10000000000,false
256,2709,10000000000,false
256,2605,10000000000,false
256,2630,10000000000,false
256,2922,10000000000,false
256,2846,10000000000,false
256,2622,10000000000,false
256,2783,10000000000,false
256,3113,10000000000,false
256,2993,10000000000,false
256,2614,10000000000,false
256,2660,10000000000,false
256,2880,10000000000,false
256,3170,10000000000,false
256,2922,10000000000,false
256,3005,10000000000,false
256,2778,10000000000,false
256,2562,10000000000,false
256,3066,10000000000,false
256,2899,10000000000,false
256,3141,10000000000,false
256,3092,10000000000,false
256,2595,10000000000,false
256,2535,10000000000,false
256,2673,10000000000,false
256,3124,10000000000,false
256,2722,10000000000,false
256,3116,10000000000,false
256,2884,10000000000,false
256,3091,10000000000,false
256,3158,10000000000,false
256,2952,10000000000,false
256,3015,10000000000,false
256,3106,10000000000,false
256,3082,10000000000,false
256,3124,10000000000,false
256,3160,10000000000,false
256,3107,10000000000,false
256,2775,10000000000,false
256,2353,10000000000,false
256,3139,10000000000,false
256,2907,10000000000,false
256,3153,10000000000,false
256,3133,10000000000,false
256,3150,10000000000,false
256,2904,10000000000,false
256,2565,10000000000,false
256,3166,10000000000,false
256,2826,10000000000,false
256,2568,10000000000,false
256,2566,10000000000,false
256,2945,10000000000,false
256,1804,10000000000,false
256,2677,10000000000,false
256,2978,10000000000,false
256,3139,10000000000,false
256,2140,10000000000,false
256,2716,10000000000,false
256,2817,10000000000,false
256,3046,10000000000,false
256,2275,10000000000,false
256,2980,10000000000,false
256,2561,10000000000,false
256,2601,10000000000,false
256,2954,10000000000,false
256,2548,10000000000,false
256,2585,10000000000,false
256,2574,10000000000,false
256,3148,10000000000,false
256,2578,10000000000,false
256,2691,10000000000,false
256,3160,10000000000,false
256,3082,10000000000,false
256,2586,10000000000,false
256,3098,10000000000,false
256,2529,10000000000,false
256,3159,10000000000,false
256,2906,10000000000,false
256,2582,10000000000,false
256,2871,10000000000,false
256,2767,10000000000,false
256,2782,10000000000,false
256,2957,10000000000,false
256,3131,10000000000,false
256,2585,10000000000,false
256,3079,10000000000,false
256,3078,10000000000,false
256,2706,10000000000,false
256,2578,10000000000,false
256,2667,10000000000,false
256,3106,10000000000,false
256,3111,10000000000,false
256,2562,10000000000,false
256,2779,10000000000,false
256,3005,10000000000,false
256,2903,10000000000,false
256,3111,10000000000,false
256,2535,10000000000,false
256,3120,10000000000,false
256,2550,10000000000,false
256,2764,10000000000,false
256,3136,10000000000,false
256,2556,10000000000,false
256,3122,10000000000,false
256,2767,10000000000,false
256,2679,10000000000,false
256,2691,10000000000,false
256,3089,10000000000,false
256,2766,10000000000,false
256,2569,10000000000,false
256,3127,10000000000,false
256,2578,10000000000,false
256,2676,10000000000,false
256,2774,10000000000,false
256,2826,10000000000,false
256,2902,10000000000,false
256,2922,10000000000,false
256,2554,10000000000,false
256,3155,10000000000,false
256,2670,10000000000,false
256,3115,10000000000,false
256,2510,10000000000,false
256,2103,10000000000,false
256,0,10000000000,false
256,2505,10000000000,false
256,2677,10000000000,false
256,2515,10000000000,false
256,2980,10000000000,false
256,2552,10000000000,false
256,2948,10000000000,false
256,2545,10000000000,false
256,2638,10000000000,false
