parallel,iterations,duration_ns,debug
256,326,1000000000,false
256,350,1000000000,false
256,353,1000000000,false
256,336,1000000000,false
256,326,1000000000,false
256,308,1000000000,false
256,331,1000000000,false
256,341,1000000000,false
256,343,1000000000,false
256,344,1000000000,false
256,334,1000000000,false
256,352,1000000000,false
256,349,1000000000,false
256,328,1000000000,false
256,349,1000000000,false
256,350,1000000000,false
256,356,1000000000,false
256,352,1000000000,false
256,340,1000000000,false
256,336,1000000000,false
256,339,1000000000,false
256,344,1000000000,false
256,339,1000000000,false
256,335,1000000000,false
256,334,1000000000,false
256,327,1000000000,false
256,334,1000000000,false
256,332,1000000000,false
256,344,1000000000,false
256,348,1000000000,false
256,340,1000000000,false
256,328,1000000000,false
256,333,1000000000,false
256,333,1000000000,false
256,337,1000000000,false
256,356,1000000000,false
256,328,1000000000,false
256,326,1000000000,false
256,346,1000000000,false
256,333,1000000000,false
256,327,1000000000,false
256,350,1000000000,false
256,357,1000000000,false
256,327,1000000000,false
256,326,1000000000,false
256,355,1000000000,false
256,335,1000000000,false
256,329,1000000000,false
256,327,1000000000,false
256,329,1000000000,false
256,342,1000000000,false
256,347,1000000000,false
256,327,1000000000,false
256,328,1000000000,false
256,323,1000000000,false
256,339,1000000000,false
256,349,1000000000,false
256,325,1000000000,false
256,337,1000000000,false
256,343,1000000000,false
256,347,1000000000,false
256,328,1000000000,false
256,329,1000000000,false
256,330,1000000000,false
256,326,1000000000,false
256,326,1000000000,false
256,349,1000000000,false
256,326,1000000000,false
256,342,1000000000,false
256,345,1000000000,false
256,334,1000000000,false
256,329,1000000000,false
256,342,1000000000,false
256,332,1000000000,false
256,343,1000000000,false
256,323,1000000000,false
256,328,1000000000,false
256,335,1000000000,false
256,335,1000000000,false
256,347,1000000000,false
256,337,1000000000,false
256,330,1000000000,false
256,331,1000000000,false
256,336,1000000000,false
256,329,1000000000,false
256,342,1000000000,false
256,346,1000000000,false
256,356,1000000000,false
256,340,1000000000,false
256,327,1000000000,false
256,337,1000000000,false
256,329,1000000000,false
256,339,1000000000,false
256,303,1000000000,false
256,337,1000000000,false
256,328,1000000000,false
256,328,1000000000,false
256,335,1000000000,false
256,326,1000000000,false
256,333,1000000000,false
256,346,1000000000,false
256,343,1000000000,false
256,330,1000000000,false
256,326,1000000000,false
256,306,1000000000,false
256,328,1000000000,false
256,327,1000000000,false
256,352,1000000000,false
256,334,1000000000,false
256,331,1000000000,false
256,326,1000000000,false
256,337,1000000000,false
256,347,1000000000,false
256,334,1000000000,false
256,332,1000000000,false
256,335,1000000000,false
256,328,1000000000,false
256,321,1000000000,false
256,334,1000000000,false
256,340,1000000000,false
256,333,1000000000,false
256,339,1000000000,false
256,326,1000000000,false
256,346,1000000000,false
256,326,1000000000,false
256,328,1000000000,false
256,345,1000000000,false
256,355,1000000000,false
256,358,1000000000,false
256,327,1000000000,false
256,339,1000000000,false
256,348,1000000000,false
256,348,1000000000,false
256,327,1000000000,false
256,335,1000000000,false
256,351,1000000000,false
256,334,1000000000,false
256,327,1000000000,false
256,326,1000000000,false
256,334,1000000000,false
256,329,1000000000,false
256,355,1000000000,false
256,334,1000000000,false
256,346,1000000000,false
256,345,1000000000,false
256,347,1000000000,false
256,327,1000000000,false
256,334,1000000000,false
256,327,1000000000,false
256,342,1000000000,false
256,348,1000000000,false
256,330,1000000000,false
256,347,1000000000,false
