parallel,iterations,duration_ns,debug
256,6137,10000000000,false
256,4428,10000000000,false
256,6091,10000000000,false
256,3925,10000000000,false
256,3906,10000000000,false
256,4399,10000000000,false
256,4016,10000000000,false
256,5651,10000000000,false
256,6044,10000000000,false
256,6017,10000000000,false
256,5353,10000000000,false
256,5286,10000000000,false
256,5930,10000000000,false
256,6167,10000000000,false
256,5966,10000000000,false
256,5793,10000000000,false
256,3864,10000000000,false
256,4749,10000000000,false
256,3883,10000000000,false
256,3801,10000000000,false
256,3847,10000000000,false
256,5748,10000000000,false
256,4639,10000000000,false
256,3692,10000000000,false
256,3923,10000000000,false
256,5241,10000000000,false
256,6103,10000000000,false
256,4532,10000000000,false
256,4794,10000000000,false
256,5507,10000000000,false
256,3910,10000000000,false
256,5406,10000000000,false
256,5545,10000000000,false
256,5189,10000000000,false
256,5972,10000000000,false
256,3809,10000000000,false
256,3816,10000000000,false
256,3903,10000000000,false
256,6131,10000000000,false
256,5342,10000000000,false
256,6296,10000000000,false
256,4385,10000000000,false
256,3886,10000000000,false
256,5345,10000000000,false
256,3940,10000000000,false
256,5859,10000000000,false
256,3902,10000000000,false
256,3897,10000000000,false
256,6078,10000000000,false
256,5860,10000000000,false
256,5519,10000000000,false
256,3869,10000000000,false
256,3898,10000000000,false
256,5780,10000000000,false
256,3976,10000000000,false
256,5464,10000000000,false
256,3791,10000000000,false
256,5144,10000000000,false
256,3841,10000000000,false
256,3883,10000000000,false
256,5526,10000000000,false
256,3955,10000000000,false
256,5085,10000000000,false
256,5357,10000000000,false
256,5162,10000000000,false
256,6150,10000000000,false
256,4804,10000000000,false
256,5465,10000000000,false
256,3651,10000000000,false
256,5118,10000000000,false
256,3057,10000000000,false
256,5244,10000000000,false
256,5378,10000000000,false
256,4262,10000000000,false
256,3681,10000000000,false
256,5646,10000000000,false
256,3872,10000000000,false
256,3801,10000000000,false
256,3528,10000000000,false
256,3814,10000000000,false
256,5092,10000000000,false
256,3803,10000000000,false
256,4848,10000000000,false
256,3709,10000000000,false
256,3872,10000000000,false
256,5879,10000000000,false
256,5644,10000000000,false
256,5806,10000000000,false
256,3770,10000000000,false
256,5342,10000000000,false
256,4718,10000000000,false
256,4825,10000000000,false
256,4853,10000000000,false
256,5755,10000000000,false
256,5036,10000000000,false
256,5841,10000000000,false
256,6191,10000000000,false
256,5477,10000000000,false
256,4016,10000000000,false
256,3819,10000000000,false
256,4877,10000000000,false
256,3801,10000000000,false
256,3921,10000000000,false
256,3872,10000000000,false
256,5326,10000000000,false
256,5741,10000000000,false
256,5063,10000000000,false
256,5246,10000000000,false
256,6014,10000000000,false
256,5097,10000000000,false
256,3788,10000000000,false
256,5727,10000000000,false
256,5491,10000000000,false
256,3854,10000000000,false
256,5108,10000000000,false
256,4456,10000000000,false
256,4714,10000000000,false
256,5615,10000000000,false
256,3794,10000000000,false
256,6138,10000000000,false
256,5949,10000000000,false
256,3880,10000000000,false
256,3870,10000000000,false
256,4341,10000000000,false
256,3981,10000000000,false
256,3689,10000000000,false
256,3841,10000000000,false
256,4543,10000000000,false
256,4404,10000000000,false
256,4627,10000000000,false
256,5570,10000000000,false
256,5116,10000000000,false
256,5696,10000000000,false
256,3869,10000000000,false
256,3834,10000000000,false
256,5340,10000000000,false
256,4066,10000000000,false
256,5702,10000000000,false
256,5931,10000000000,false
256,3856,10000000000,false
256,5651,10000000000,false
256,5978,10000000000,false
256,5793,10000000000,false
256,5728,10000000000,false
256,6043,10000000000,false
256,3788,10000000000,false
256,3850,10000000000,false
256,3935,10000000000,false
256,5215,10000000000,false
256,3810,10000000000,false
256,4121,10000000000,false
256,5235,10000000000,false
256,3810,10000000000,false
256,5555,10000000000,false
256,5146,10000000000,false
256,5782,10000000000,false
256,5544,10000000000,false
256,3870,10000000000,false
256,5360,10000000000,false
256,3830,10000000000,false
256,5753,10000000000,false
256,3851,10000000000,false
256,3899,10000000000,false
256,5255,10000000000,false
256,3889,10000000000,false
256,5616,10000000000,false
256,5479,10000000000,false
256,5539,10000000000,false
256,5454,10000000000,false
256,4123,10000000000,false
256,5714,10000000000,false
256,4048,10000000000,false
256,3941,10000000000,false
256,5847,10000000000,false
256,4504,10000000000,false
256,5579,10000000000,false
256,3789,10000000000,false
256,5693,10000000000,false
256,5669,10000000000,false
256,4513,10000000000,false
256,5313,10000000000,false
256,3846,10000000000,false
256,3909,10000000000,false
256,3749,10000000000,false
256,3828,10000000000,false
256,5310,10000000000,false
256,5804,10000000000,false
