parallel,iterations,duration_ns,debug
64,8959,10000000000,false
64,9918,10000000000,false
64,9081,10000000000,false
64,8429,10000000000,false
64,9279,10000000000,false
64,6087,10000000000,false
64,8413,10000000000,false
64,9072,10000000000,false
64,4077,10000000000,false
64,5276,10000000000,false
64,7729,10000000000,false
64,7586,10000000000,false
64,7172,10000000000,false
64,6886,10000000000,false
64,7946,10000000000,false
64,8505,10000000000,false
64,9911,10000000000,false
64,4959,10000000000,false
64,6029,10000000000,false
64,9612,10000000000,false
64,6288,10000000000,false
64,7754,10000000000,false
64,5895,10000000000,false
64,8672,10000000000,false
64,7618,10000000000,false
64,6497,10000000000,false
64,4999,10000000000,false
64,8612,10000000000,false
64,8657,10000000000,false
64,6628,10000000000,false
64,4712,10000000000,false
64,8256,10000000000,false
64,6458,10000000000,false
64,6726,10000000000,false
64,7158,10000000000,false
64,5238,10000000000,false
64,3877,10000000000,false
64,9072,10000000000,false
64,8044,10000000000,false
64,6568,10000000000,false
64,5856,10000000000,false
64,7186,10000000000,false
128,4213,10000000000,false
128,5197,10000000000,false
128,4576,10000000000,false
128,5007,10000000000,false
128,5211,10000000000,false
128,4345,10000000000,false
128,4363,10000000000,false
128,4865,10000000000,false
128,4338,10000000000,false
128,2906,10000000000,false
128,4482,10000000000,false
128,4581,10000000000,false
128,4098,10000000000,false
128,5180,10000000000,false
128,5110,10000000000,false
128,5294,10000000000,false
128,4076,10000000000,false
128,4683,10000000000,false
128,4266,10000000000,false
128,5304,10000000000,false
128,4300,10000000000,false
128,4891,10000000000,false
128,5492,10000000000,false
128,5253,10000000000,false
128,5561,10000000000,false
128,3910,10000000000,false
128,3816,10000000000,false
128,5099,10000000000,false
128,4937,10000000000,false
128,5301,10000000000,false
128,5232,10000000000,false
128,5341,10000000000,false
128,4957,10000000000,false
128,4178,10000000000,false
128,5296,10000000000,false
128,5471,10000000000,false
128,4359,10000000000,false
128,3799,10000000000,false
128,5227,10000000000,false
128,3854,10000000000,false
128,4867,10000000000,false
128,5023,10000000000,false
128,3240,10000000000,false
128,4531,10000000000,false
128,5288,10000000000,false
128,5501,10000000000,false
128,4694,10000000000,false
128,4321,10000000000,false
128,4409,10000000000,false
128,4302,10000000000,false
128,4073,10000000000,false
128,4922,10000000000,false
128,5417,10000000000,false
128,5163,10000000000,false
128,4785,10000000000,false
128,5102,10000000000,false
128,5225,10000000000,false
128,4353,10000000000,false
128,5054,10000000000,false
128,4219,10000000000,false
128,3824,10000000000,false
128,4005,10000000000,false
128,4698,10000000000,false
128,4997,10000000000,false
128,3995,10000000000,false
128,4160,10000000000,false
128,5048,10000000000,false
128,4277,10000000000,false
128,4306,10000000000,false
128,4481,10000000000,false
128,4131,10000000000,false
128,4426,10000000000,false
128,5348,10000000000,false
128,5265,10000000000,false
128,3959,10000000000,false
128,5241,10000000000,false
128,4094,10000000000,false
128,4740,10000000000,false
128,4341,10000000000,false
128,4634,10000000000,false
128,4343,10000000000,false
128,4268,10000000000,false
128,5416,10000000000,false
128,4826,10000000000,false
128,4125,10000000000,false
128,4865,10000000000,false
128,5029,10000000000,false
128,4657,10000000000,false
128,3442,10000000000,false
128,5171,10000000000,false
128,5323,10000000000,false
128,4329,10000000000,false
128,4216,10000000000,false
128,4909,10000000000,false
128,5384,10000000000,false
128,4696,10000000000,false
128,5273,10000000000,false
128,5229,10000000000,false
128,4720,10000000000,false
128,4154,10000000000,false
128,5352,10000000000,false
128,5000,10000000000,false
128,4877,10000000000,false
128,4313,10000000000,false
128,3630,10000000000,false
128,5287,10000000000,false
128,4301,10000000000,false
128,5230,10000000000,false
128,4937,10000000000,false
128,4727,10000000000,false
128,4279,10000000000,false
128,4192,10000000000,false
128,4566,10000000000,false
128,4986,10000000000,false
128,4377,10000000000,false
128,3881,10000000000,false
128,4373,10000000000,false
128,4288,10000000000,false
128,5425,10000000000,false
128,5454,10000000000,false
128,4476,10000000000,false
128,5193,10000000000,false
128,4322,10000000000,false
128,4402,10000000000,false
128,5323,10000000000,false
128,4533,10000000000,false
128,5216,10000000000,false
128,4839,10000000000,false
256,2634,10000000000,false
256,2716,10000000000,false
256,3089,10000000000,false
256,3070,10000000000,false
256,2963,10000000000,false
256,2852,10000000000,false
256,2583,10000000000,false
256,3050,10000000000,false
256,2517,10000000000,false
256,2965,10000000000,false
256,2744,10000000000,false
256,2864,10000000000,false
256,2670,10000000000,false
256,2932,10000000000,false
256,3067,10000000000,false
256,3061,10000000000,false
256,2860,10000000000,false
256,3066,10000000000,false
256,2571,10000000000,false
256,3065,10000000000,false
256,2519,10000000000,false
256,2990,10000000000,false
256,2968,10000000000,false
256,2854,10000000000,false
256,2784,10000000000,false
256,2863,10000000000,false
256,2967,10000000000,false
256,2595,10000000000,false
256,3038,10000000000,false
256,2737,10000000000,false
256,2890,10000000000,false
256,2682,10000000000,false
256,2529,10000000000,false
256,2830,10000000000,false
256,2532,10000000000,false
256,3051,10000000000,false
256,3100,10000000000,false
256,3092,10000000000,false
256,2549,10000000000,false
256,2706,10000000000,false
256,2521,10000000000,false
256,2549,10000000000,false
256,2719,10000000000,false
256,2616,10000000000,false
256,2516,10000000000,false
256,3045,10000000000,false
256,2986,10000000000,false
256,3112,10000000000,false
256,3009,10000000000,false
256,2522,10000000000,false
256,2784,10000000000,false
256,2877,10000000000,false
256,2779,10000000000,false
256,2752,10000000000,false
256,3015,10000000000,false
256,3030,10000000000,false
256,2316,10000000000,false
256,2829,10000000000,false
256,2872,10000000000,false
256,2875,10000000000,false
256,3050,10000000000,false
256,3093,10000000000,false
256,2596,10000000000,false
256,2691,10000000000,false
256,2535,10000000000,false
256,2553,10000000000,false
256,3010,10000000000,false
256,2624,10000000000,false
256,2631,10000000000,false
256,2871,10000000000,false
256,2583,10000000000,false
256,2782,10000000000,false
256,2819,10000000000,false
256,2868,10000000000,false
256,2480,10000000000,false
256,2488,10000000000,false
256,2979,10000000000,false
256,3084,10000000000,false
256,2558,10000000000,false
256,2773,10000000000,false
256,2837,10000000000,false
256,2983,10000000000,false
256,3035,10000000000,false
256,2666,10000000000,false
256,3123,10000000000,false
256,2661,10000000000,false
256,2802,10000000000,false
256,2737,10000000000,false
256,3053,10000000000,false
256,2480,10000000000,false
256,3011,10000000000,false
256,2824,10000000000,false
256,2858,10000000000,false
256,2515,10000000000,false
256,2661,10000000000,false
256,3032,10000000000,false
256,2525,10000000000,false
256,3107,10000000000,false
256,2475,10000000000,false
256,2983,10000000000,false
256,2484,10000000000,false
256,2881,10000000000,false
256,2870,10000000000,false
256,3023,10000000000,false
256,2873,10000000000,false
256,2585,10000000000,false
256,2851,10000000000,false
256,2536,10000000000,false
256,2619,10000000000,false
256,2542,10000000000,false
256,2480,10000000000,false
256,2734,10000000000,false
256,2858,10000000000,false
256,2582,10000000000,false
256,2611,10000000000,false
256,2561,10000000000,false
256,3102,10000000000,false
256,2621,10000000000,false
256,2694,10000000000,false
256,3046,10000000000,false
256,3072,10000000000,false
256,3102,10000000000,false
256,3027,10000000000,false
256,2136,10000000000,false
256,2611,10000000000,false
256,2630,10000000000,false
256,3078,10000000000,false
256,2521,10000000000,false
256,2671,10000000000,false
256,3076,10000000000,false
256,2912,10000000000,false
256,2547,10000000000,false
256,3079,10000000000,false
256,2727,10000000000,false
256,2852,10000000000,false
256,3091,10000000000,false
256,2839,10000000000,false
256,2874,10000000000,false
256,3011,10000000000,false
256,2962,10000000000,false
256,2928,10000000000,false
256,3103,10000000000,false
256,3026,10000000000,false
256,3094,10000000000,false
256,3009,10000000000,false
256,3068,10000000000,false
256,2584,10000000000,false
256,3053,10000000000,false
256,2646,10000000000,false
256,2542,10000000000,false
256,3100,10000000000,false
256,2535,10000000000,false
256,2550,10000000000,false
256,2046,10000000000,false
256,3059,10000000000,false
256,2988,10000000000,false
256,3149,10000000000,false
256,2737,10000000000,false
256,2766,10000000000,false
256,3091,10000000000,false
256,2625,10000000000,false
256,3060,10000000000,false
256,2807,10000000000,false
256,2873,10000000000,false
256,3067,10000000000,false
256,2534,10000000000,false
256,3049,10000000000,false
256,2891,10000000000,false
256,2743,10000000000,false
256,3114,10000000000,false
256,2683,10000000000,false
256,2556,10000000000,false
256,2952,10000000000,false
256,2549,10000000000,false
256,2524,10000000000,false
256,2771,10000000000,false
256,2989,10000000000,false
256,2499,10000000000,false
256,2616,10000000000,false
256,3041,10000000000,false
256,2731,10000000000,false
256,2618,10000000000,false
256,2969,10000000000,false
256,2991,10000000000,false
256,3034,10000000000,false
256,2493,10000000000,false
256,2612,10000000000,false
256,3079,10000000000,false
256,2747,10000000000,false
256,3025,10000000000,false
256,2546,10000000000,false
256,2510,10000000000,false
256,2917,10000000000,false
256,2607,10000000000,false
256,2773,10000000000,false
256,2839,10000000000,false
256,3067,10000000000,false
256,2590,10000000000,false
256,2674,10000000000,false
256,2708,10000000000,false
256,2549,10000000000,false
256,2827,10000000000,false
256,2560,10000000000,false
256,2895,10000000000,false
256,2698,10000000000,false
256,3051,10000000000,false
256,2858,10000000000,false
256,2723,10000000000,false
256,2849,10000000000,false
256,2909,10000000000,false
256,2826,10000000000,false
256,2819,10000000000,false
256,2514,10000000000,false
256,2716,10000000000,false
256,2825,10000000000,false
256,2486,10000000000,false
256,2658,10000000000,false
256,3012,10000000000,false
256,2852,10000000000,false
256,2793,10000000000,false
256,3098,10000000000,false
256,2884,10000000000,false
256,3077,10000000000,false
256,2789,10000000000,false
256,2794,10000000000,false
256,2860,10000000000,false
256,2749,10000000000,false
256,3074,10000000000,false
256,2833,10000000000,false
256,2641,10000000000,false
256,3091,10000000000,false
256,2573,10000000000,false
256,3042,10000000000,false
256,2019,10000000000,false
256,2982,10000000000,false
256,3067,10000000000,false
256,1537,10000000000,false
256,2642,10000000000,false
256,3069,10000000000,false
256,2684,10000000000,false
256,3004,10000000000,false
256,3101,10000000000,false
256,4591,10000000000,false
256,2912,10000000000,false
256,2694,10000000000,false
256,2764,10000000000,false
256,3109,10000000000,false
256,2523,10000000000,false
256,2517,10000000000,false
256,2609,10000000000,false
256,2521,10000000000,false
256,2986,10000000000,false
256,2021,10000000000,false
256,3001,10000000000,false
256,2898,10000000000,false
256,2031,10000000000,false
