parallel,iterations,duration_ns,debug
64,42870,10000000000,false
64,42293,10000000000,false
64,42681,10000000000,false
64,42715,10000000000,false
64,42766,10000000000,false
64,42681,10000000000,false
64,42515,10000000000,false
64,42581,10000000000,false
64,42585,10000000000,false
64,42659,10000000000,false
64,42219,10000000000,false
64,42625,10000000000,false
64,42356,10000000000,false
64,42037,10000000000,false
64,42122,10000000000,false
64,42474,10000000000,false
64,42164,10000000000,false
64,42621,10000000000,false
64,42847,10000000000,false
64,42673,10000000000,false
64,42722,10000000000,false
64,42526,10000000000,false
64,42126,10000000000,false
64,42628,10000000000,false
64,42528,10000000000,false
64,42289,10000000000,false
64,42796,10000000000,false
64,42981,10000000000,false
128,21813,10000000000,false
128,22125,10000000000,false
128,22032,10000000000,false
128,21867,10000000000,false
128,22038,10000000000,false
128,21889,10000000000,false
128,22004,10000000000,false
128,22085,10000000000,false
128,21908,10000000000,false
128,21930,10000000000,false
128,21752,10000000000,false
128,21846,10000000000,false
128,21829,10000000000,false
128,22004,10000000000,false
128,21832,10000000000,false
128,21934,10000000000,false
128,22023,10000000000,false
128,21503,10000000000,false
128,21994,10000000000,false
128,21949,10000000000,false
128,21291,10000000000,false
128,21979,10000000000,false
128,21176,10000000000,false
128,22194,10000000000,false
128,21998,10000000000,false
128,21445,10000000000,false
128,21904,10000000000,false
128,21811,10000000000,false
128,21875,10000000000,false
128,21986,10000000000,false
128,21526,10000000000,false
128,21854,10000000000,false
128,21986,10000000000,false
128,21639,10000000000,false
128,21546,10000000000,false
128,22067,10000000000,false
128,22051,10000000000,false
128,22061,10000000000,false
128,21849,10000000000,false
128,21471,10000000000,false
128,22120,10000000000,false
128,21812,10000000000,false
128,21445,10000000000,false
128,21621,10000000000,false
128,21653,10000000000,false
128,21681,10000000000,false
128,21666,10000000000,false
128,22061,10000000000,false
128,21549,10000000000,false
128,21312,10000000000,false
128,21256,10000000000,false
128,21967,10000000000,false
128,21541,10000000000,false
128,23092,10000000000,false
128,21781,10000000000,false
128,22008,10000000000,false
128,22073,10000000000,false
128,21753,10000000000,false
128,21897,10000000000,false
128,21807,10000000000,false
128,21541,10000000000,false
128,21700,10000000000,false
128,21673,10000000000,false
128,21687,10000000000,false
128,21412,10000000000,false
128,21822,10000000000,false
128,21299,10000000000,false
128,21759,10000000000,false
128,21662,10000000000,false
128,21374,10000000000,false
128,22067,10000000000,false
128,21651,10000000000,false
128,21454,10000000000,false
128,21741,10000000000,false
128,21775,10000000000,false
128,21337,10000000000,false
128,21556,10000000000,false
128,21502,10000000000,false
128,21906,10000000000,false
128,21781,10000000000,false
128,21706,10000000000,false
128,21829,10000000000,false
128,21328,10000000000,false
128,21833,10000000000,false
128,21825,10000000000,false
128,21645,10000000000,false
128,21698,10000000000,false
128,21438,10000000000,false
128,21650,10000000000,false
128,21611,10000000000,false
128,21776,10000000000,false
128,21604,10000000000,false
128,21411,10000000000,false
128,21949,10000000000,false
128,21760,10000000000,false
128,21499,10000000000,false
128,21454,10000000000,false
128,21851,10000000000,false
128,21800,10000000000,false
128,21549,10000000000,false
128,21742,10000000000,false
128,21418,10000000000,false
128,21747,10000000000,false
128,21169,10000000000,false
128,21705,10000000000,false
128,21836,10000000000,false
128,21994,10000000000,false
128,21581,10000000000,false
128,21357,10000000000,false
128,21656,10000000000,false
128,21629,10000000000,false
128,21651,10000000000,false
128,21182,10000000000,false
128,21579,10000000000,false
128,21603,10000000000,false
128,21707,10000000000,false
128,21172,10000000000,false
128,21822,10000000000,false
128,21813,10000000000,false
128,21587,10000000000,false
128,21381,10000000000,false
128,21670,10000000000,false
128,21282,10000000000,false
128,21494,10000000000,false
128,21664,10000000000,false
128,21561,10000000000,false
128,21176,10000000000,false
128,21731,10000000000,false
256,12030,10000000000,false
256,11971,10000000000,false
256,11880,10000000000,false
256,12129,10000000000,false
256,11926,10000000000,false
256,11654,10000000000,false
256,12303,10000000000,false
256,12061,10000000000,false
256,11852,10000000000,false
256,12239,10000000000,false
256,11899,10000000000,false
256,12035,10000000000,false
256,12079,10000000000,false
256,12039,10000000000,false
256,12251,10000000000,false
256,12024,10000000000,false
256,11785,10000000000,false
256,11762,10000000000,false
256,12191,10000000000,false
256,11774,10000000000,false
256,11627,10000000000,false
256,11806,10000000000,false
256,12094,10000000000,false
256,12023,10000000000,false
256,12171,10000000000,false
256,11802,10000000000,false
256,12009,10000000000,false
256,12003,10000000000,false
256,12032,10000000000,false
256,11974,10000000000,false
256,11899,10000000000,false
256,12214,10000000000,false
256,12006,10000000000,false
256,12177,10000000000,false
256,11678,10000000000,false
256,11787,10000000000,false
256,11692,10000000000,false
256,12024,10000000000,false
256,12017,10000000000,false
256,11440,10000000000,false
256,12044,10000000000,false
256,11910,10000000000,false
256,11911,10000000000,false
256,11605,10000000000,false
256,11638,10000000000,false
256,11535,10000000000,false
256,12246,10000000000,false
256,11810,10000000000,false
256,12249,10000000000,false
256,11896,10000000000,false
256,12020,10000000000,false
256,11705,10000000000,false
256,11934,10000000000,false
256,11692,10000000000,false
256,11871,10000000000,false
256,11931,10000000000,false
256,12000,10000000000,false
256,11625,10000000000,false
256,11808,10000000000,false
256,11980,10000000000,false
256,11959,10000000000,false
256,11751,10000000000,false
256,11980,10000000000,false
256,11833,10000000000,false
256,11443,10000000000,false
256,11734,10000000000,false
256,11788,10000000000,false
256,11835,10000000000,false
256,11865,10000000000,false
256,11756,10000000000,false
256,11673,10000000000,false
256,11864,10000000000,false
256,11793,10000000000,false
256,11733,10000000000,false
256,11916,10000000000,false
256,12122,10000000000,false
256,11701,10000000000,false
256,11598,10000000000,false
256,11782,10000000000,false
256,11728,10000000000,false
256,11615,10000000000,false
256,11538,10000000000,false
256,11662,10000000000,false
256,11552,10000000000,false
256,11654,10000000000,false
256,11627,10000000000,false
256,11658,10000000000,false
256,11805,10000000000,false
256,11863,10000000000,false
256,11764,10000000000,false
256,11793,10000000000,false
256,11905,10000000000,false
256,11660,10000000000,false
256,12042,10000000000,false
256,11598,10000000000,false
256,11686,10000000000,false
256,11772,10000000000,false
256,11562,10000000000,false
256,11709,10000000000,false
256,11762,10000000000,false
256,11505,10000000000,false
256,11543,10000000000,false
256,11736,10000000000,false
256,11946,10000000000,false
256,11800,10000000000,false
256,11740,10000000000,false
256,12102,10000000000,false
256,11671,10000000000,false
256,11896,10000000000,false
256,11539,10000000000,false
256,11982,10000000000,false
256,11686,10000000000,false
256,11731,10000000000,false
256,11680,10000000000,false
256,11764,10000000000,false
256,11836,10000000000,false
256,11861,10000000000,false
256,11807,10000000000,false
256,11769,10000000000,false
256,11641,10000000000,false
256,11656,10000000000,false
256,11634,10000000000,false
256,12903,10000000000,false
256,11572,10000000000,false
256,11800,10000000000,false
256,11766,10000000000,false
256,11714,10000000000,false
256,11715,10000000000,false
256,11586,10000000000,false
256,11431,10000000000,false
256,11582,10000000000,false
256,11403,10000000000,false
256,11406,10000000000,false
256,11530,10000000000,false
256,11358,10000000000,false
256,11375,10000000000,false
256,11224,10000000000,false
256,11487,10000000000,false
256,11495,10000000000,false
256,11336,10000000000,false
256,11528,10000000000,false
256,11506,10000000000,false
256,11468,10000000000,false
256,11545,10000000000,false
256,11452,10000000000,false
256,11391,10000000000,false
256,11490,10000000000,false
256,11561,10000000000,false
256,11558,10000000000,false
256,11418,10000000000,false
256,11655,10000000000,false
256,11371,10000000000,false
256,11375,10000000000,false
256,12055,10000000000,false
256,11355,10000000000,false
256,11427,10000000000,false
256,11615,10000000000,false
256,11384,10000000000,false
256,11457,10000000000,false
256,11321,10000000000,false
256,11363,10000000000,false
256,11595,10000000000,false
256,11369,10000000000,false
256,11525,10000000000,false
256,11288,10000000000,false
256,11617,10000000000,false
256,11127,10000000000,false
256,11429,10000000000,false
256,11453,10000000000,false
256,11537,10000000000,false
256,11443,10000000000,false
256,11259,10000000000,false
256,11306,10000000000,false
256,11362,10000000000,false
256,11436,10000000000,false
256,11475,10000000000,false
256,11507,10000000000,false
256,11340,10000000000,false
256,11340,10000000000,false
256,11151,10000000000,false
256,11313,10000000000,false
256,11153,10000000000,false
256,11374,10000000000,false
256,11249,10000000000,false
256,11516,10000000000,false
256,11396,10000000000,false
256,11355,10000000000,false
256,11291,10000000000,false
256,11215,10000000000,false
256,11216,10000000000,false
256,11539,10000000000,false
256,11125,10000000000,false
256,11330,10000000000,false
256,11304,10000000000,false
256,11619,10000000000,false
256,11315,10000000000,false
256,11277,10000000000,false
256,11259,10000000000,false
256,11290,10000000000,false
256,11259,10000000000,false
256,11338,10000000000,false
256,11563,10000000000,false
256,11367,10000000000,false
256,11606,10000000000,false
256,11258,10000000000,false
256,11285,10000000000,false
256,11310,10000000000,false
256,11330,10000000000,false
256,11498,10000000000,false
256,11521,10000000000,false
256,11423,10000000000,false
256,11245,10000000000,false
256,11275,10000000000,false
256,11404,10000000000,false
256,11405,10000000000,false
256,11333,10000000000,false
256,11267,10000000000,false
256,11467,10000000000,false
256,11322,10000000000,false
256,11402,10000000000,false
256,11182,10000000000,false
256,11232,10000000000,false
256,11531,10000000000,false
256,11254,10000000000,false
256,11211,10000000000,false
256,11231,10000000000,false
256,11317,10000000000,false
256,11339,10000000000,false
256,11211,10000000000,false
256,11251,10000000000,false
256,11371,10000000000,false
256,11608,10000000000,false
256,11379,10000000000,false
256,11327,10000000000,false
256,11156,10000000000,false
256,11404,10000000000,false
256,11537,10000000000,false
256,11358,10000000000,false
256,11402,10000000000,false
256,11386,10000000000,false
256,11620,10000000000,false
256,11459,10000000000,false
256,11176,10000000000,false
256,11475,10000000000,false
256,11317,10000000000,false
256,11299,10000000000,false
256,11277,10000000000,false
256,11423,10000000000,false
256,11263,10000000000,false
256,11416,10000000000,false
256,11340,10000000000,false
256,11354,10000000000,false
256,11950,10000000000,false
256,11333,10000000000,false
256,11400,10000000000,false
256,11307,10000000000,false
