parallel,iterations,duration_ns,debug
128,3723,1000000000,false
128,3806,1000000000,false
128,3794,1000000000,false
128,3744,1000000000,false
128,3737,1000000000,false
128,3725,1000000000,false
128,3752,1000000000,false
128,3770,1000000000,false
128,3848,1000000000,false
128,3732,1000000000,false
128,3767,1000000000,false
128,3772,1000000000,false
128,3755,1000000000,false
128,3685,1000000000,false
128,3785,1000000000,false
128,3780,1000000000,false
128,3658,1000000000,false
128,3765,1000000000,false
128,3701,1000000000,false
128,3714,1000000000,false
128,3732,1000000000,false
128,3731,1000000000,false
128,3792,1000000000,false
128,3739,1000000000,false
128,3689,1000000000,false
128,3748,1000000000,false
128,3699,1000000000,false
128,3783,1000000000,false
128,3760,1000000000,false
128,3755,1000000000,false
128,3759,1000000000,false
128,3769,1000000000,false
128,3727,1000000000,false
128,3751,1000000000,false
128,3742,1000000000,false
128,3746,1000000000,false
128,3689,1000000000,false
128,3746,1000000000,false
128,3676,1000000000,false
128,3715,1000000000,false
128,3719,1000000000,false
128,3715,1000000000,false
128,3769,1000000000,false
128,3868,1000000000,false
128,3760,1000000000,false
128,3725,1000000000,false
128,3732,1000000000,false
128,3822,1000000000,false
128,3772,1000000000,false
128,3774,1000000000,false
128,3692,1000000000,false
128,3700,1000000000,false
128,3738,1000000000,false
128,3843,1000000000,false
128,3770,1000000000,false
128,3765,1000000000,false
128,3763,1000000000,false
128,3741,1000000000,false
128,3786,1000000000,false
128,3755,1000000000,false
128,3664,1000000000,false
128,3781,1000000000,false
128,3690,1000000000,false
128,3754,1000000000,false
256,1175,1000000000,false
256,1133,1000000000,false
256,1123,1000000000,false
256,1183,1000000000,false
256,1190,1000000000,false
256,1171,1000000000,false
256,1093,1000000000,false
256,1107,1000000000,false
256,1138,1000000000,false
256,1200,1000000000,false
256,1085,1000000000,false
256,1108,1000000000,false
256,1158,1000000000,false
256,1125,1000000000,false
256,1091,1000000000,false
256,1163,1000000000,false
256,1138,1000000000,false
256,1128,1000000000,false
256,1091,1000000000,false
256,1097,1000000000,false
256,1148,1000000000,false
256,1130,1000000000,false
256,1126,1000000000,false
256,1172,1000000000,false
256,1124,1000000000,false
256,1173,1000000000,false
256,1104,1000000000,false
256,1102,1000000000,false
256,1101,1000000000,false
256,1122,1000000000,false
256,1157,1000000000,false
256,1105,1000000000,false
256,1138,1000000000,false
256,1204,1000000000,false
256,1111,1000000000,false
256,1108,1000000000,false
256,1132,1000000000,false
256,1148,1000000000,false
256,1114,1000000000,false
256,1109,1000000000,false
256,1137,1000000000,false
256,1234,1000000000,false
256,1110,1000000000,false
256,1206,1000000000,false
256,1125,1000000000,false
256,1170,1000000000,false
256,1121,1000000000,false
256,1063,1000000000,false
256,1153,1000000000,false
256,1133,1000000000,false
256,1156,1000000000,false
256,1127,1000000000,false
256,1201,1000000000,false
256,1104,1000000000,false
256,1116,1000000000,false
256,1147,1000000000,false
256,1163,1000000000,false
256,1089,1000000000,false
256,1144,1000000000,false
256,1151,1000000000,false
256,1126,1000000000,false
256,1139,1000000000,false
256,1118,1000000000,false
256,1160,1000000000,false
256,1167,1000000000,false
256,1158,1000000000,false
256,1142,1000000000,false
256,1153,1000000000,false
256,1139,1000000000,false
256,1164,1000000000,false
256,1208,1000000000,false
256,1182,1000000000,false
256,1100,1000000000,false
256,1132,1000000000,false
256,1175,1000000000,false
256,1161,1000000000,false
256,1169,1000000000,false
256,1108,1000000000,false
256,1106,1000000000,false
256,1154,1000000000,false
256,1110,1000000000,false
256,1105,1000000000,false
256,1171,1000000000,false
256,1141,1000000000,false
256,1137,1000000000,false
256,1175,1000000000,false
256,1209,1000000000,false
256,1163,1000000000,false
256,1082,1000000000,false
256,1156,1000000000,false
256,1096,1000000000,false
256,1120,1000000000,false
256,1115,1000000000,false
256,1128,1000000000,false
256,1195,1000000000,false
256,1125,1000000000,false
256,1179,1000000000,false
256,1090,1000000000,false
256,1115,1000000000,false
256,1110,1000000000,false
256,1149,1000000000,false
256,1156,1000000000,false
256,1115,1000000000,false
256,1130,1000000000,false
256,1188,1000000000,false
256,1132,1000000000,false
256,1128,1000000000,false
256,1138,1000000000,false
256,1123,1000000000,false
256,1141,1000000000,false
256,1150,1000000000,false
256,1204,1000000000,false
256,1150,1000000000,false
256,1086,1000000000,false
256,1150,1000000000,false
256,1229,1000000000,false
256,1135,1000000000,false
256,1155,1000000000,false
256,1154,1000000000,false
256,1190,1000000000,false
256,1106,1000000000,false
256,1107,1000000000,false
256,1130,1000000000,false
256,1135,1000000000,false
256,1179,1000000000,false
256,1146,1000000000,false
256,1258,1000000000,false
256,1109,1000000000,false
256,1198,1000000000,false
256,1192,1000000000,false
256,1123,1000000000,false
256,1174,1000000000,false
256,1166,1000000000,false
256,1114,1000000000,false
256,1193,1000000000,false
256,1130,1000000000,false
256,1158,1000000000,false
256,1203,1000000000,false
256,1145,1000000000,false
256,1134,1000000000,false
256,1094,1000000000,false
256,1160,1000000000,false
256,1123,1000000000,false
256,1193,1000000000,false
256,1120,1000000000,false
256,1154,1000000000,false
256,1135,1000000000,false
256,1113,1000000000,false
256,1183,1000000000,false
256,1207,1000000000,false
256,1098,1000000000,false
256,1211,1000000000,false
256,1186,1000000000,false
256,1129,1000000000,false
256,1111,1000000000,false
256,1185,1000000000,false
256,1163,1000000000,false
256,1179,1000000000,false
256,1122,1000000000,false
256,1195,1000000000,false
256,1174,1000000000,false
256,1161,1000000000,false
256,1111,1000000000,false
256,1172,1000000000,false
256,1092,1000000000,false
256,1137,1000000000,false
256,1170,1000000000,false
256,1182,1000000000,false
256,1175,1000000000,false
256,1150,1000000000,false
256,1144,1000000000,false
256,1196,1000000000,false
256,1141,1000000000,false
256,1166,1000000000,false
256,1189,1000000000,false
256,1150,1000000000,false
256,1209,1000000000,false
256,1170,1000000000,false
256,1203,1000000000,false
256,1190,1000000000,false
256,1159,1000000000,false
256,1159,1000000000,false
256,1153,1000000000,false
256,1297,1000000000,false
256,1180,1000000000,false
256,1123,1000000000,false
256,1168,1000000000,false
256,1197,1000000000,false
256,1190,1000000000,false
256,1164,1000000000,false
256,1117,1000000000,false
256,1163,1000000000,false
256,1157,1000000000,false
256,1150,1000000000,false
256,1157,1000000000,false
256,1959,1000000000,false
256,1166,1000000000,false
256,1185,1000000000,false
256,1195,1000000000,false
256,1231,1000000000,false
256,1177,1000000000,false
256,1172,1000000000,false
256,1141,1000000000,false
256,1162,1000000000,false
256,1135,1000000000,false
256,1153,1000000000,false
256,1167,1000000000,false
256,1149,1000000000,false
256,1205,1000000000,false
256,1180,1000000000,false
256,1199,1000000000,false
256,1187,1000000000,false
256,1180,1000000000,false
256,1155,1000000000,false
256,1076,1000000000,false
256,1137,1000000000,false
256,1138,1000000000,false
256,1132,1000000000,false
256,1164,1000000000,false
256,1126,1000000000,false
256,1182,1000000000,false
256,1154,1000000000,false
256,1189,1000000000,false
256,1208,1000000000,false
256,1173,1000000000,false
256,1188,1000000000,false
256,1161,1000000000,false
256,1106,1000000000,false
256,1122,1000000000,false
256,1098,1000000000,false
256,1162,1000000000,false
256,1224,1000000000,false
256,1181,1000000000,false
256,1182,1000000000,false
256,1162,1000000000,false
256,1114,1000000000,false
256,1135,1000000000,false
256,1110,1000000000,false
256,1149,1000000000,false
256,1176,1000000000,false
256,1197,1000000000,false
256,1149,1000000000,false
256,1209,1000000000,false
256,1135,1000000000,false
256,1158,1000000000,false
256,1154,1000000000,false
256,1126,1000000000,false
256,1203,1000000000,false
256,1190,1000000000,false
256,1162,1000000000,false
256,1221,1000000000,false
256,1200,1000000000,false
256,1188,1000000000,false
256,1211,1000000000,false
256,1213,1000000000,false
256,1176,1000000000,false
