parallel,iterations,duration_ns,debug
128,247935,1000000000,false
128,229247,1000000000,false
128,233983,1000000000,false
128,231551,1000000000,false
128,242303,1000000000,false
128,222207,1000000000,false
128,234239,1000000000,false
128,235007,1000000000,false
128,222975,1000000000,false
128,236159,1000000000,false
128,220671,1000000000,false
128,235647,1000000000,false
128,221183,1000000000,false
128,232319,1000000000,false
128,226815,1000000000,false
128,237695,1000000000,false
128,220671,1000000000,false
128,226175,1000000000,false
128,233471,1000000000,false
128,236415,1000000000,false
128,238109,1000000000,false
128,220799,1000000000,false
128,225791,1000000000,false
128,249727,1000000000,false
128,242687,1000000000,false
128,255487,1000000000,false
128,241023,1000000000,false
128,227839,1000000000,false
128,226047,1000000000,false
128,229631,1000000000,false
128,229759,1000000000,false
128,228095,1000000000,false
128,238847,1000000000,false
128,227199,1000000000,false
128,233983,1000000000,false
128,219391,1000000000,false
128,223615,1000000000,false
128,240383,1000000000,false
128,232828,1000000000,false
128,258559,1000000000,false
128,238332,1000000000,false
128,231551,1000000000,false
128,239231,1000000000,false
128,224511,1000000000,false
128,233599,1000000000,false
128,235007,1000000000,false
128,239103,1000000000,false
128,222335,1000000000,false
128,227839,1000000000,false
128,221311,1000000000,false
128,219007,1000000000,false
128,235903,1000000000,false
128,226943,1000000000,false
128,217343,1000000000,false
128,234623,1000000000,false
128,223999,1000000000,false
128,227327,1000000000,false
128,228479,1000000000,false
128,233343,1000000000,false
128,232191,1000000000,false
128,229119,1000000000,false
128,237692,1000000000,false
128,224383,1000000000,false
128,222719,1000000000,false
128,233343,1000000000,false
128,228095,1000000000,false
128,230911,1000000000,false
128,235903,1000000000,false
128,230399,1000000000,false
128,227839,1000000000,false
128,248191,1000000000,false
128,221055,1000000000,false
128,243455,1000000000,false
128,224639,1000000000,false
128,244735,1000000000,false
128,237180,1000000000,false
128,250879,1000000000,false
128,221439,1000000000,false
128,235135,1000000000,false
128,234367,1000000000,false
128,242559,1000000000,false
128,251519,1000000000,false
128,232703,1000000000,false
128,223359,1000000000,false
128,227583,1000000000,false
128,237311,1000000000,false
128,237439,1000000000,false
128,232447,1000000000,false
128,221695,1000000000,false
128,250111,1000000000,false
128,221055,1000000000,false
128,223231,1000000000,false
128,220415,1000000000,false
128,228223,1000000000,false
128,247807,1000000000,false
128,232831,1000000000,false
128,231423,1000000000,false
128,244735,1000000000,false
128,227071,1000000000,false
128,229375,1000000000,false
128,235897,1000000000,false
128,230271,1000000000,false
128,223487,1000000000,false
128,229503,1000000000,false
128,220671,1000000000,false
128,220543,1000000000,false
128,237695,1000000000,false
128,238335,1000000000,false
128,223871,1000000000,false
128,229628,1000000000,false
128,231167,1000000000,false
128,233983,1000000000,false
128,224255,1000000000,false
128,219519,1000000000,false
128,234623,1000000000,false
128,229631,1000000000,false
128,225407,1000000000,false
128,227839,1000000000,false
128,224895,1000000000,false
128,221439,1000000000,false
128,228479,1000000000,false
128,242559,1000000000,false
128,223871,1000000000,false
128,227967,1000000000,false
128,233471,1000000000,false
128,228223,1000000000,false
128,221567,1000000000,false
256,84991,1000000000,false
256,87423,1000000000,false
256,84479,1000000000,false
256,85759,1000000000,false
256,86399,1000000000,false
256,88575,1000000000,false
256,85119,1000000000,false
256,87676,1000000000,false
256,85759,1000000000,false
256,86143,1000000000,false
256,87935,1000000000,false
256,91007,1000000000,false
256,84351,1000000000,false
256,87807,1000000000,false
256,93695,1000000000,false
256,95231,1000000000,false
256,84991,1000000000,false
256,93311,1000000000,false
256,89343,1000000000,false
256,87679,1000000000,false
256,86271,1000000000,false
256,91007,1000000000,false
256,89855,1000000000,false
256,88831,1000000000,false
256,90623,1000000000,false
256,87423,1000000000,false
256,82687,1000000000,false
256,85119,1000000000,false
256,84607,1000000000,false
256,84351,1000000000,false
256,93567,1000000000,false
256,86143,1000000000,false
256,85887,1000000000,false
256,90364,1000000000,false
256,84095,1000000000,false
256,81535,1000000000,false
256,88959,1000000000,false
256,87993,1000000000,false
256,84991,1000000000,false
256,84351,1000000000,false
256,90495,1000000000,false
256,89087,1000000000,false
256,92415,1000000000,false
256,89727,1000000000,false
256,85887,1000000000,false
256,85247,1000000000,false
256,89599,1000000000,false
256,87039,1000000000,false
256,80255,1000000000,false
256,88447,1000000000,false
256,91263,1000000000,false
256,87039,1000000000,false
256,91135,1000000000,false
256,93564,1000000000,false
256,85759,1000000000,false
256,86783,1000000000,false
256,87295,1000000000,false
256,88572,1000000000,false
256,88959,1000000000,false
256,86271,1000000000,false
256,86143,1000000000,false
256,86143,1000000000,false
256,88831,1000000000,false
256,88191,1000000000,false
256,84735,1000000000,false
256,88063,1000000000,false
256,86399,1000000000,false
256,83967,1000000000,false
256,92415,1000000000,false
256,89727,1000000000,false
256,86409,1000000000,false
256,91772,1000000000,false
256,87423,1000000000,false
256,84863,1000000000,false
256,84863,1000000000,false
256,83455,1000000000,false
256,82175,1000000000,false
256,86015,1000000000,false
256,88831,1000000000,false
256,83455,1000000000,false
256,87935,1000000000,false
256,85375,1000000000,false
256,85375,1000000000,false
256,89215,1000000000,false
256,83967,1000000000,false
256,79743,1000000000,false
256,93439,1000000000,false
256,91391,1000000000,false
256,80895,1000000000,false
256,87679,1000000000,false
256,85887,1000000000,false
256,81919,1000000000,false
256,86143,1000000000,false
256,81919,1000000000,false
256,88703,1000000000,false
256,87167,1000000000,false
256,78208,1000000000,false
256,85503,1000000000,false
256,83583,1000000000,false
256,91647,1000000000,false
256,85119,1000000000,false
256,83711,1000000000,false
256,82815,1000000000,false
256,78463,1000000000,false
256,82943,1000000000,false
256,84991,1000000000,false
256,86655,1000000000,false
256,87679,1000000000,false
256,86399,1000000000,false
256,85759,1000000000,false
256,89983,1000000000,false
256,86911,1000000000,false
256,86143,1000000000,false
256,90495,1000000000,false
256,84863,1000000000,false
256,88831,1000000000,false
256,86527,1000000000,false
256,84479,1000000000,false
256,84223,1000000000,false
256,88959,1000000000,false
256,87551,1000000000,false
256,90751,1000000000,false
256,88319,1000000000,false
256,82815,1000000000,false
256,86015,1000000000,false
256,82687,1000000000,false
256,87295,1000000000,false
256,90276,1000000000,false
256,82943,1000000000,false
256,90111,1000000000,false
256,88063,1000000000,false
256,84479,1000000000,false
256,84351,1000000000,false
256,91135,1000000000,false
256,92031,1000000000,false
256,79999,1000000000,false
256,86015,1000000000,false
256,85375,1000000000,false
256,82559,1000000000,false
256,82943,1000000000,false
256,90623,1000000000,false
256,88319,1000000000,false
256,91519,1000000000,false
256,95615,1000000000,false
256,87039,1000000000,false
256,87423,1000000000,false
256,85247,1000000000,false
256,88447,1000000000,false
256,84223,1000000000,false
256,90239,1000000000,false
256,87039,1000000000,false
256,82559,1000000000,false
256,81023,1000000000,false
256,86271,1000000000,false
256,93311,1000000000,false
256,91007,1000000000,false
256,89087,1000000000,false
256,84735,1000000000,false
256,89855,1000000000,false
256,85247,1000000000,false
256,85375,1000000000,false
256,93439,1000000000,false
256,85887,1000000000,false
256,87551,1000000000,false
256,91135,1000000000,false
256,83711,1000000000,false
256,90623,1000000000,false
256,91391,1000000000,false
256,88063,1000000000,false
256,88575,1000000000,false
256,77439,1000000000,false
256,88063,1000000000,false
256,84479,1000000000,false
256,89471,1000000000,false
256,90623,1000000000,false
256,88447,1000000000,false
256,87935,1000000000,false
256,88191,1000000000,false
256,89087,1000000000,false
256,85119,1000000000,false
256,85247,1000000000,false
256,91391,1000000000,false
256,89983,1000000000,false
256,84479,1000000000,false
256,85247,1000000000,false
256,87167,1000000000,false
256,91391,1000000000,false
256,91135,1000000000,false
256,84092,1000000000,false
256,83071,1000000000,false
256,85759,1000000000,false
256,84479,1000000000,false
256,92159,1000000000,false
256,84095,1000000000,false
256,89471,1000000000,false
256,84991,1000000000,false
256,84735,1000000000,false
256,86399,1000000000,false
256,90623,1000000000,false
256,85119,1000000000,false
256,88191,1000000000,false
256,88063,1000000000,false
256,95359,1000000000,false
256,82559,1000000000,false
256,89215,1000000000,false
256,88191,1000000000,false
256,84863,1000000000,false
256,79871,1000000000,false
256,86143,1000000000,false
256,83839,1000000000,false
256,87167,1000000000,false
256,85887,1000000000,false
256,85119,1000000000,false
256,88447,1000000000,false
256,85247,1000000000,false
256,83327,1000000000,false
256,91647,1000000000,false
256,86911,1000000000,false
256,84223,1000000000,false
256,87551,1000000000,false
256,92159,1000000000,false
256,87807,1000000000,false
256,84991,1000000000,false
256,87551,1000000000,false
256,83327,1000000000,false
256,85375,1000000000,false
256,89471,1000000000,false
256,82559,1000000000,false
256,85247,1000000000,false
256,90367,1000000000,false
256,78975,1000000000,false
256,83327,1000000000,false
256,77311,1000000000,false
256,87807,1000000000,false
256,87551,1000000000,false
256,87679,1000000000,false
256,87807,1000000000,false
256,85247,1000000000,false
256,83327,1000000000,false
256,88319,1000000000,false
256,88319,1000000000,false
256,84479,1000000000,false
256,89727,1000000000,false
256,82431,1000000000,false
256,81919,1000000000,false
256,82815,1000000000,false
256,81919,1000000000,false
256,87167,1000000000,false
256,89343,1000000000,false
256,84095,1000000000,false
256,92287,1000000000,false
256,88191,1000000000,false
256,84735,1000000000,false
256,92799,1000000000,false
256,86399,1000000000,false
256,87039,1000000000,false
