parallel,iterations,duration_ns,debug
256,150713056,10000000000,false
256,151426280,10000000000,false
256,151270393,10000000000,false
256,151007551,10000000000,false
256,148741932,10000000000,false
256,151282547,10000000000,false
256,151013466,10000000000,false
256,151324041,10000000000,false
256,149420951,10000000000,false
256,152969507,10000000000,false
256,150117733,10000000000,false
256,150968131,10000000000,false
256,150824551,10000000000,false
256,150554621,10000000000,false
256,150692574,10000000000,false
256,150488689,10000000000,false
256,150945961,10000000000,false
256,151517429,10000000000,false
256,150997578,10000000000,false
256,150659956,10000000000,false
256,151785756,10000000000,false
256,150855223,10000000000,false
256,150920970,10000000000,false
256,151206977,10000000000,false
256,150088105,10000000000,false
256,152089259,10000000000,false
256,152016892,10000000000,false
256,150637833,10000000000,false
256,150684269,10000000000,false
256,153033793,10000000000,false
256,151109421,10000000000,false
256,150996294,10000000000,false
256,150842178,10000000000,false
256,151042359,10000000000,false
256,150727120,10000000000,false
256,150653985,10000000000,false
256,151506647,10000000000,false
256,151465531,10000000000,false
256,151066974,10000000000,false
256,150605466,10000000000,false
256,150645370,10000000000,false
256,151236957,10000000000,false
256,151354822,10000000000,false
256,150588785,10000000000,false
256,151408364,10000000000,false
256,150576864,10000000000,false
256,150647980,10000000000,false
256,149478871,10000000000,false
256,151436690,10000000000,false
256,150810039,10000000000,false
256,150692619,10000000000,false
256,149597734,10000000000,false
256,151002087,10000000000,false
256,150688590,10000000000,false
256,151525627,10000000000,false
256,150857231,10000000000,false
256,152037793,10000000000,false
256,151514917,10000000000,false
256,151151322,10000000000,false
256,151438998,10000000000,false
256,150630992,10000000000,false
256,147215808,10000000000,false
256,150113630,10000000000,false
256,152021602,10000000000,false
256,150986743,10000000000,false
256,151584819,10000000000,false
256,151403844,10000000000,false
256,151786426,10000000000,false
256,151665268,10000000000,false
256,151696914,10000000000,false
256,151863426,10000000000,false
256,151380302,10000000000,false
256,151217289,10000000000,false
256,150162861,10000000000,false
256,151834070,10000000000,false
256,150130218,10000000000,false
256,150955633,10000000000,false
256,151514754,10000000000,false
256,151235471,10000000000,false
256,151007069,10000000000,false
256,151112375,10000000000,false
256,149945585,10000000000,false
256,151404981,10000000000,false
256,151068084,10000000000,false
256,151536741,10000000000,false
256,150900548,10000000000,false
256,151681840,10000000000,false
256,151111542,10000000000,false
256,151865802,10000000000,false
256,150647196,10000000000,false
256,151002508,10000000000,false
256,151245019,10000000000,false
256,152026325,10000000000,false
256,151077456,10000000000,false
256,147695119,10000000000,false
256,150684013,10000000000,false
256,150079396,10000000000,false
256,150578458,10000000000,false
256,152041487,10000000000,false
256,151062707,10000000000,false
256,150921515,10000000000,false
256,150797126,10000000000,false
256,151349605,10000000000,false
256,150953093,10000000000,false
256,150730057,10000000000,false
256,150898446,10000000000,false
256,150980647,10000000000,false
256,151129376,10000000000,false
256,150219643,10000000000,false
256,150668004,10000000000,false
256,149327967,10000000000,false
256,151138152,10000000000,false
256,151136648,10000000000,false
256,150738832,10000000000,false
256,148077290,10000000000,false
256,148158399,10000000000,false
256,151701081,10000000000,false
256,145866456,10000000000,false
256,151810096,10000000000,false
256,151508933,10000000000,false
256,150627030,10000000000,false
256,150942684,10000000000,false
256,150899312,10000000000,false
256,151003395,10000000000,false
256,150949848,10000000000,false
256,151762574,10000000000,false
256,150986699,10000000000,false
256,151352807,10000000000,false
256,150669126,10000000000,false
256,151181083,10000000000,false
256,151128791,10000000000,false
256,151069914,10000000000,false
256,147506149,10000000000,false
256,151394446,10000000000,false
256,150529127,10000000000,false
256,151158574,10000000000,false
256,150212780,10000000000,false
256,152043599,10000000000,false
256,151327738,10000000000,false
256,150665788,10000000000,false
256,150529207,10000000000,false
256,150640906,10000000000,false
256,150992320,10000000000,false
256,151438927,10000000000,false
256,150494904,10000000000,false
256,151112312,10000000000,false
256,150998144,10000000000,false
256,151430559,10000000000,false
256,150713118,10000000000,false
256,151170379,10000000000,false
256,151396248,10000000000,false
256,150040739,10000000000,false
256,150616785,10000000000,false
256,150647925,10000000000,false
256,151587719,10000000000,false
256,151555011,10000000000,false
256,148489093,10000000000,false
256,150116416,10000000000,false
256,151208034,10000000000,false
256,150987695,10000000000,false
256,151718139,10000000000,false
256,150180411,10000000000,false
256,150968112,10000000000,false
256,150595239,10000000000,false
256,151654882,10000000000,false
256,151522008,10000000000,false
256,151022130,10000000000,false
256,150955221,10000000000,false
256,151362323,10000000000,false
256,150631235,10000000000,false
256,151042782,10000000000,false
256,151509059,10000000000,false
256,150900407,10000000000,false
256,152363005,10000000000,false
256,150903150,10000000000,false
256,151350458,10000000000,false
256,150939854,10000000000,false
256,150788598,10000000000,false
256,151370064,10000000000,false
256,150984856,10000000000,false
256,151061388,10000000000,false
256,151343888,10000000000,false
256,151123538,10000000000,false
256,151746609,10000000000,false
256,152165125,10000000000,false
256,152429238,10000000000,false
256,151753591,10000000000,false
256,151763002,10000000000,false
256,152369233,10000000000,false
256,151520833,10000000000,false
256,151127577,10000000000,false
256,151402535,10000000000,false
256,152202251,10000000000,false
256,151462994,10000000000,false
256,151003118,10000000000,false
256,151281578,10000000000,false
256,150973871,10000000000,false
256,152017642,10000000000,false
256,150884633,10000000000,false
256,151355401,10000000000,false
256,151337585,10000000000,false
256,157727586,10000000000,false
256,151849178,10000000000,false
256,151526092,10000000000,false
256,151470285,10000000000,false
256,151840481,10000000000,false
256,151184194,10000000000,false
256,151691112,10000000000,false
256,151435436,10000000000,false
256,151119873,10000000000,false
256,151868444,10000000000,false
256,152084080,10000000000,false
256,151525730,10000000000,false
256,151409015,10000000000,false
256,152161884,10000000000,false
256,151715635,10000000000,false
256,151361412,10000000000,false
256,151222386,10000000000,false
256,151249274,10000000000,false
256,151421861,10000000000,false
256,151778905,10000000000,false
256,151765361,10000000000,false
256,151281115,10000000000,false
256,151370747,10000000000,false
256,151258668,10000000000,false
256,151235211,10000000000,false
256,151735375,10000000000,false
256,150972917,10000000000,false
256,151221702,10000000000,false
256,151891143,10000000000,false
256,151749083,10000000000,false
256,151691038,10000000000,false
256,151718384,10000000000,false
256,151358372,10000000000,false
256,151480853,10000000000,false
256,151141250,10000000000,false
256,151156025,10000000000,false
256,150975789,10000000000,false
