parallel,iterations,duration_ns,debug
128,4344,10000000000,false
128,4136,10000000000,false
128,4496,10000000000,false
128,4146,10000000000,false
128,4267,10000000000,false
128,4148,10000000000,false
128,4441,10000000000,false
128,4264,10000000000,false
128,4266,10000000000,false
128,4170,10000000000,false
128,4306,10000000000,false
128,4449,10000000000,false
128,4170,10000000000,false
128,4270,10000000000,false
128,4171,10000000000,false
128,4257,10000000000,false
128,4311,10000000000,false
128,4133,10000000000,false
128,4221,10000000000,false
128,4329,10000000000,false
128,4271,10000000000,false
128,4212,10000000000,false
128,4292,10000000000,false
128,4247,10000000000,false
128,4237,10000000000,false
128,4166,10000000000,false
128,4234,10000000000,false
128,4382,10000000000,false
128,4154,10000000000,false
128,4214,10000000000,false
128,4220,10000000000,false
128,4228,10000000000,false
128,4322,10000000000,false
128,4160,10000000000,false
128,4310,10000000000,false
128,4127,10000000000,false
128,4241,10000000000,false
128,4147,10000000000,false
128,4203,10000000000,false
128,4280,10000000000,false
128,4331,10000000000,false
128,4251,10000000000,false
128,4331,10000000000,false
128,4130,10000000000,false
128,4471,10000000000,false
128,4090,10000000000,false
128,4275,10000000000,false
128,4387,10000000000,false
128,4467,10000000000,false
128,4378,10000000000,false
128,4251,10000000000,false
128,4287,10000000000,false
128,4279,10000000000,false
128,4384,10000000000,false
256,1941,10000000000,false
256,1879,10000000000,false
256,1937,10000000000,false
256,1919,10000000000,false
256,2026,10000000000,false
256,2003,10000000000,false
256,1956,10000000000,false
256,2038,10000000000,false
256,1879,10000000000,false
256,2040,10000000000,false
256,1889,10000000000,false
256,2116,10000000000,false
256,2122,10000000000,false
256,1876,10000000000,false
256,1982,10000000000,false
256,1988,10000000000,false
256,1893,10000000000,false
256,2006,10000000000,false
256,1985,10000000000,false
256,1956,10000000000,false
256,1949,10000000000,false
256,2035,10000000000,false
256,1953,10000000000,false
256,1925,10000000000,false
256,2008,10000000000,false
256,1982,10000000000,false
256,2018,10000000000,false
256,1937,10000000000,false
256,1847,10000000000,false
256,1940,10000000000,false
256,1920,10000000000,false
256,2052,10000000000,false
256,1982,10000000000,false
256,1930,10000000000,false
256,2118,10000000000,false
256,1996,10000000000,false
256,1961,10000000000,false
256,2063,10000000000,false
256,1995,10000000000,false
256,1971,10000000000,false
256,2025,10000000000,false
256,1984,10000000000,false
256,1950,10000000000,false
256,1974,10000000000,false
256,1865,10000000000,false
256,1958,10000000000,false
256,1962,10000000000,false
256,1852,10000000000,false
256,1936,10000000000,false
256,1904,10000000000,false
256,1928,10000000000,false
256,2041,10000000000,false
256,2025,10000000000,false
256,1931,10000000000,false
256,1860,10000000000,false
256,1953,10000000000,false
256,1901,10000000000,false
256,2090,10000000000,false
256,1955,10000000000,false
256,2052,10000000000,false
256,1897,10000000000,false
256,2010,10000000000,false
256,1945,10000000000,false
256,2093,10000000000,false
256,1979,10000000000,false
256,1919,10000000000,false
256,1982,10000000000,false
256,1949,10000000000,false
256,1936,10000000000,false
256,1942,10000000000,false
256,2029,10000000000,false
256,1876,10000000000,false
256,2036,10000000000,false
256,1961,10000000000,false
256,1966,10000000000,false
256,1948,10000000000,false
256,2047,10000000000,false
256,1971,10000000000,false
256,1976,10000000000,false
256,1973,10000000000,false
256,2023,10000000000,false
256,1932,10000000000,false
256,2061,10000000000,false
256,1911,10000000000,false
256,2031,10000000000,false
256,2016,10000000000,false
256,1923,10000000000,false
256,1940,10000000000,false
256,1895,10000000000,false
256,1915,10000000000,false
256,1902,10000000000,false
256,1906,10000000000,false
256,1977,10000000000,false
256,1936,10000000000,false
256,1954,10000000000,false
256,1906,10000000000,false
256,1986,10000000000,false
256,1968,10000000000,false
256,1937,10000000000,false
256,1963,10000000000,false
256,2007,10000000000,false
256,2052,10000000000,false
256,1989,10000000000,false
256,1950,10000000000,false
256,2014,10000000000,false
256,1964,10000000000,false
256,1877,10000000000,false
256,1922,10000000000,false
256,2054,10000000000,false
256,2046,10000000000,false
256,1952,10000000000,false
256,1931,10000000000,false
256,1926,10000000000,false
256,1954,10000000000,false
256,1892,10000000000,false
256,1867,10000000000,false
256,2002,10000000000,false
256,1904,10000000000,false
256,1944,10000000000,false
256,1899,10000000000,false
256,1898,10000000000,false
256,1921,10000000000,false
256,2011,10000000000,false
256,1954,10000000000,false
256,1825,10000000000,false
256,1901,10000000000,false
256,1865,10000000000,false
256,1915,10000000000,false
256,1904,10000000000,false
256,1904,10000000000,false
256,1990,10000000000,false
256,2003,10000000000,false
256,1867,10000000000,false
256,2004,10000000000,false
256,1970,10000000000,false
256,2108,10000000000,false
256,1875,10000000000,false
256,1972,10000000000,false
256,1880,10000000000,false
256,1995,10000000000,false
256,2000,10000000000,false
256,1871,10000000000,false
256,1947,10000000000,false
256,1867,10000000000,false
256,1970,10000000000,false
256,2002,10000000000,false
256,1902,10000000000,false
256,1936,10000000000,false
256,1840,10000000000,false
256,1984,10000000000,false
256,1928,10000000000,false
256,1960,10000000000,false
256,1969,10000000000,false
256,2042,10000000000,false
256,1970,10000000000,false
256,2044,10000000000,false
256,1921,10000000000,false
256,1929,10000000000,false
256,2051,10000000000,false
256,2015,10000000000,false
256,1973,10000000000,false
256,1941,10000000000,false
256,1928,10000000000,false
256,1930,10000000000,false
256,1992,10000000000,false
256,1935,10000000000,false
256,1944,10000000000,false
256,2037,10000000000,false
256,2070,10000000000,false
256,1936,10000000000,false
256,1970,10000000000,false
256,2010,10000000000,false
256,2049,10000000000,false
256,1918,10000000000,false
256,1902,10000000000,false
256,2001,10000000000,false
256,1923,10000000000,false
256,1900,10000000000,false
256,1978,10000000000,false
256,1996,10000000000,false
256,1900,10000000000,false
256,2011,10000000000,false
256,1971,10000000000,false
256,1865,10000000000,false
256,1917,10000000000,false
256,1962,10000000000,false
256,2038,10000000000,false
256,1961,10000000000,false
256,1870,10000000000,false
256,1889,10000000000,false
256,1945,10000000000,false
256,1962,10000000000,false
256,1986,10000000000,false
256,1921,10000000000,false
256,1959,10000000000,false
256,1968,10000000000,false
256,1964,10000000000,false
256,1953,10000000000,false
256,1915,10000000000,false
256,1983,10000000000,false
256,1926,10000000000,false
256,2026,10000000000,false
256,1989,10000000000,false
256,1935,10000000000,false
256,1958,10000000000,false
256,2031,10000000000,false
256,1963,10000000000,false
256,2016,10000000000,false
256,2027,10000000000,false
256,1981,10000000000,false
256,2012,10000000000,false
256,2018,10000000000,false
256,1981,10000000000,false
256,1942,10000000000,false
256,1909,10000000000,false
256,1993,10000000000,false
256,1970,10000000000,false
256,1956,10000000000,false
256,1953,10000000000,false
256,1918,10000000000,false
256,1980,10000000000,false
256,1968,10000000000,false
256,1963,10000000000,false
256,1998,10000000000,false
256,1964,10000000000,false
256,2028,10000000000,false
256,1873,10000000000,false
256,2013,10000000000,false
256,1852,10000000000,false
256,1964,10000000000,false
256,1943,10000000000,false
256,1944,10000000000,false
256,1934,10000000000,false
256,1885,10000000000,false
256,1927,10000000000,false
256,1906,10000000000,false
256,1946,10000000000,false
256,1952,10000000000,false
256,2011,10000000000,false
256,1885,10000000000,false
256,1908,10000000000,false
256,1880,10000000000,false
256,2039,10000000000,false
256,1945,10000000000,false
256,1959,10000000000,false
256,1933,10000000000,false
256,1901,10000000000,false
256,1991,10000000000,false
256,2034,10000000000,false
256,2003,10000000000,false
256,1924,10000000000,false
256,1914,10000000000,false
256,1970,10000000000,false
256,1907,10000000000,false
256,1887,10000000000,false
256,1849,10000000000,false
