parallel,iterations,duration_ns,debug
64,10024,10000000000,false
64,9813,10000000000,false
64,9960,10000000000,false
64,10379,10000000000,false
64,10189,10000000000,false
64,10483,10000000000,false
64,10295,10000000000,false
128,4361,10000000000,false
128,4306,10000000000,false
128,4275,10000000000,false
128,4325,10000000000,false
128,4372,10000000000,false
128,4283,10000000000,false
128,4137,10000000000,false
128,4316,10000000000,false
128,4315,10000000000,false
128,4227,10000000000,false
128,4369,10000000000,false
128,4457,10000000000,false
128,4501,10000000000,false
128,4503,10000000000,false
128,4403,10000000000,false
128,4273,10000000000,false
128,4328,10000000000,false
128,4289,10000000000,false
128,4342,10000000000,false
128,4386,10000000000,false
128,4247,10000000000,false
128,4254,10000000000,false
128,4181,10000000000,false
128,4220,10000000000,false
128,4228,10000000000,false
128,4553,10000000000,false
128,4445,10000000000,false
128,4328,10000000000,false
128,4416,10000000000,false
128,4219,10000000000,false
128,4412,10000000000,false
128,4415,10000000000,false
128,4404,10000000000,false
128,4218,10000000000,false
128,4235,10000000000,false
128,4506,10000000000,false
128,4335,10000000000,false
128,4411,10000000000,false
128,4216,10000000000,false
128,4347,10000000000,false
128,4529,10000000000,false
128,4348,10000000000,false
128,4368,10000000000,false
128,4352,10000000000,false
128,4166,10000000000,false
128,4503,10000000000,false
128,4445,10000000000,false
128,4459,10000000000,false
128,4454,10000000000,false
128,4335,10000000000,false
128,4282,10000000000,false
128,4231,10000000000,false
128,4293,10000000000,false
128,4270,10000000000,false
128,4213,10000000000,false
128,4311,10000000000,false
128,4151,10000000000,false
128,4358,10000000000,false
128,4268,10000000000,false
128,4376,10000000000,false
128,4348,10000000000,false
128,4328,10000000000,false
128,4473,10000000000,false
128,4457,10000000000,false
128,4164,10000000000,false
128,4350,10000000000,false
128,4276,10000000000,false
128,4444,10000000000,false
128,4442,10000000000,false
128,4519,10000000000,false
128,4248,10000000000,false
128,4252,10000000000,false
128,4448,10000000000,false
128,4410,10000000000,false
128,4348,10000000000,false
128,4415,10000000000,false
128,4350,10000000000,false
128,4292,10000000000,false
128,4221,10000000000,false
128,4345,10000000000,false
128,4263,10000000000,false
128,4650,10000000000,false
128,4345,10000000000,false
128,4343,10000000000,false
128,4323,10000000000,false
128,4537,10000000000,false
128,4301,10000000000,false
128,4275,10000000000,false
128,4370,10000000000,false
128,4235,10000000000,false
128,4354,10000000000,false
128,4313,10000000000,false
128,4217,10000000000,false
128,4558,10000000000,false
128,4537,10000000000,false
128,4298,10000000000,false
128,4291,10000000000,false
128,4453,10000000000,false
128,4210,10000000000,false
128,4234,10000000000,false
128,4389,10000000000,false
128,4218,10000000000,false
128,4352,10000000000,false
128,4306,10000000000,false
128,4326,10000000000,false
128,4299,10000000000,false
128,4318,10000000000,false
128,4231,10000000000,false
128,4274,10000000000,false
128,4232,10000000000,false
128,4353,10000000000,false
128,4337,10000000000,false
128,4449,10000000000,false
128,4364,10000000000,false
128,4359,10000000000,false
128,4368,10000000000,false
128,4190,10000000000,false
128,4190,10000000000,false
128,4435,10000000000,false
128,4385,10000000000,false
128,4348,10000000000,false
128,4240,10000000000,false
128,4264,10000000000,false
128,4399,10000000000,false
128,4366,10000000000,false
128,4423,10000000000,false
128,4291,10000000000,false
128,4473,10000000000,false
256,1991,10000000000,false
256,1997,10000000000,false
256,1937,10000000000,false
256,1944,10000000000,false
256,1872,10000000000,false
256,1843,10000000000,false
256,1870,10000000000,false
256,1948,10000000000,false
256,2005,10000000000,false
256,1892,10000000000,false
256,1855,10000000000,false
256,1904,10000000000,false
256,1956,10000000000,false
256,1856,10000000000,false
256,1867,10000000000,false
256,1867,10000000000,false
256,1947,10000000000,false
256,1952,10000000000,false
256,1907,10000000000,false
256,1834,10000000000,false
256,1777,10000000000,false
256,1853,10000000000,false
256,1872,10000000000,false
256,1903,10000000000,false
256,1895,10000000000,false
256,1949,10000000000,false
256,1876,10000000000,false
256,1843,10000000000,false
256,1845,10000000000,false
256,1901,10000000000,false
256,1886,10000000000,false
256,1924,10000000000,false
256,1960,10000000000,false
256,1890,10000000000,false
256,1906,10000000000,false
256,1934,10000000000,false
256,1840,10000000000,false
256,1906,10000000000,false
256,1913,10000000000,false
256,1840,10000000000,false
256,1872,10000000000,false
256,1926,10000000000,false
256,1915,10000000000,false
256,1950,10000000000,false
256,1885,10000000000,false
256,1918,10000000000,false
256,1916,10000000000,false
256,1943,10000000000,false
256,2019,10000000000,false
256,1917,10000000000,false
256,1910,10000000000,false
256,1868,10000000000,false
256,1884,10000000000,false
256,1936,10000000000,false
256,1781,10000000000,false
256,1927,10000000000,false
256,1830,10000000000,false
256,1817,10000000000,false
256,1987,10000000000,false
256,1862,10000000000,false
256,1836,10000000000,false
256,2046,10000000000,false
256,1815,10000000000,false
256,1931,10000000000,false
256,1873,10000000000,false
256,1978,10000000000,false
256,1896,10000000000,false
256,1911,10000000000,false
256,1979,10000000000,false
256,1869,10000000000,false
256,1958,10000000000,false
256,1844,10000000000,false
256,1885,10000000000,false
256,1783,10000000000,false
256,1922,10000000000,false
256,1913,10000000000,false
256,1950,10000000000,false
256,1846,10000000000,false
256,1787,10000000000,false
256,1923,10000000000,false
256,1862,10000000000,false
256,1873,10000000000,false
256,1901,10000000000,false
256,1850,10000000000,false
256,1903,10000000000,false
256,1915,10000000000,false
256,1917,10000000000,false
256,1852,10000000000,false
256,1957,10000000000,false
256,1934,10000000000,false
256,1860,10000000000,false
256,1857,10000000000,false
256,1918,10000000000,false
256,1859,10000000000,false
256,1929,10000000000,false
256,1850,10000000000,false
256,1819,10000000000,false
256,1843,10000000000,false
256,1934,10000000000,false
256,1967,10000000000,false
256,1869,10000000000,false
256,1853,10000000000,false
256,1830,10000000000,false
256,1875,10000000000,false
256,1863,10000000000,false
256,1910,10000000000,false
256,1882,10000000000,false
256,1866,10000000000,false
256,1885,10000000000,false
256,1922,10000000000,false
256,1943,10000000000,false
256,1965,10000000000,false
256,1857,10000000000,false
256,1904,10000000000,false
256,2044,10000000000,false
256,1869,10000000000,false
256,1887,10000000000,false
256,1867,10000000000,false
256,1887,10000000000,false
256,1905,10000000000,false
256,1890,10000000000,false
256,1841,10000000000,false
256,1894,10000000000,false
256,1910,10000000000,false
256,1906,10000000000,false
256,1848,10000000000,false
256,1944,10000000000,false
256,1867,10000000000,false
256,1958,10000000000,false
256,1811,10000000000,false
256,1981,10000000000,false
256,1876,10000000000,false
256,1939,10000000000,false
256,1910,10000000000,false
256,1911,10000000000,false
256,1870,10000000000,false
256,2009,10000000000,false
256,1935,10000000000,false
256,1929,10000000000,false
256,1885,10000000000,false
256,1846,10000000000,false
256,1911,10000000000,false
256,1939,10000000000,false
256,1942,10000000000,false
256,1821,10000000000,false
256,1834,10000000000,false
256,1851,10000000000,false
256,1732,10000000000,false
256,1913,10000000000,false
256,1843,10000000000,false
256,1892,10000000000,false
256,1942,10000000000,false
256,1853,10000000000,false
256,1921,10000000000,false
256,2041,10000000000,false
256,1869,10000000000,false
256,1830,10000000000,false
256,1929,10000000000,false
256,1868,10000000000,false
256,1972,10000000000,false
256,1881,10000000000,false
256,1975,10000000000,false
256,1834,10000000000,false
256,1865,10000000000,false
256,1903,10000000000,false
256,1870,10000000000,false
256,1887,10000000000,false
256,1902,10000000000,false
256,1861,10000000000,false
256,1858,10000000000,false
256,1864,10000000000,false
256,1892,10000000000,false
256,2055,10000000000,false
256,1909,10000000000,false
256,1836,10000000000,false
256,1981,10000000000,false
256,1942,10000000000,false
256,1877,10000000000,false
256,1885,10000000000,false
256,2049,10000000000,false
256,1829,10000000000,false
256,1815,10000000000,false
256,1881,10000000000,false
256,1923,10000000000,false
256,1994,10000000000,false
256,1827,10000000000,false
256,1871,10000000000,false
256,1763,10000000000,false
256,1885,10000000000,false
256,1813,10000000000,false
256,1910,10000000000,false
256,1884,10000000000,false
256,1874,10000000000,false
256,1748,10000000000,false
256,1914,10000000000,false
256,1871,10000000000,false
256,1909,10000000000,false
256,1879,10000000000,false
256,1921,10000000000,false
256,1987,10000000000,false
256,1849,10000000000,false
256,1820,10000000000,false
256,1956,10000000000,false
256,1955,10000000000,false
256,1991,10000000000,false
256,1826,10000000000,false
256,1925,10000000000,false
256,1897,10000000000,false
256,1905,10000000000,false
256,1843,10000000000,false
256,1952,10000000000,false
256,1823,10000000000,false
256,1893,10000000000,false
256,1863,10000000000,false
256,1920,10000000000,false
256,1938,10000000000,false
256,1891,10000000000,false
256,1930,10000000000,false
256,1843,10000000000,false
256,1900,10000000000,false
256,1931,10000000000,false
256,1910,10000000000,false
256,1897,10000000000,false
256,1824,10000000000,false
256,1843,10000000000,false
256,1870,10000000000,false
256,1845,10000000000,false
256,1948,10000000000,false
256,1911,10000000000,false
256,1837,10000000000,false
256,1952,10000000000,false
256,1836,10000000000,false
256,1882,10000000000,false
256,1835,10000000000,false
256,1869,10000000000,false
256,1762,10000000000,false
256,1985,10000000000,false
256,1945,10000000000,false
256,1879,10000000000,false
256,1890,10000000000,false
256,2076,10000000000,false
256,1924,10000000000,false
256,1942,10000000000,false
256,1893,10000000000,false
256,1867,10000000000,false
256,1919,10000000000,false
256,1997,10000000000,false
256,1826,10000000000,false
256,1869,10000000000,false
256,1816,10000000000,false
256,1921,10000000000,false
256,1866,10000000000,false
256,1964,10000000000,false
256,1846,10000000000,false
256,1900,10000000000,false
256,1931,10000000000,false
