parallel,iterations,duration_ns,debug
64,650,1000000000,false
64,809,1000000000,false
64,896,1000000000,false
64,536,1000000000,false
64,603,1000000000,false
64,601,1000000000,false
64,965,1000000000,false
64,906,1000000000,false
64,813,1000000000,false
64,703,1000000000,false
64,661,1000000000,false
64,899,1000000000,false
64,898,1000000000,false
64,544,1000000000,false
64,665,1000000000,false
64,844,1000000000,false
128,163,1000000000,false
128,206,1000000000,false
128,236,1000000000,false
128,203,1000000000,false
128,330,1000000000,false
128,230,1000000000,false
128,208,1000000000,false
128,175,1000000000,false
128,210,1000000000,false
128,154,1000000000,false
128,242,1000000000,false
128,154,1000000000,false
128,231,1000000000,false
128,232,1000000000,false
128,1083,1000000000,false
128,197,1000000000,false
128,240,1000000000,false
128,190,1000000000,false
128,157,1000000000,false
128,397,1000000000,false
128,240,1000000000,false
128,225,1000000000,false
128,204,1000000000,false
128,244,1000000000,false
128,178,1000000000,false
128,217,1000000000,false
128,156,1000000000,false
128,249,1000000000,false
128,142,1000000000,false
128,186,1000000000,false
128,212,1000000000,false
128,215,1000000000,false
128,211,1000000000,false
128,236,1000000000,false
128,162,1000000000,false
128,547,1000000000,false
128,208,1000000000,false
128,251,1000000000,false
128,237,1000000000,false
128,209,1000000000,false
128,168,1000000000,false
128,197,1000000000,false
128,220,1000000000,false
128,176,1000000000,false
128,207,1000000000,false
128,325,1000000000,false
128,207,1000000000,false
128,199,1000000000,false
128,255,1000000000,false
128,212,1000000000,false
128,618,1000000000,false
128,258,1000000000,false
128,201,1000000000,false
128,179,1000000000,false
128,175,1000000000,false
128,230,1000000000,false
128,205,1000000000,false
128,285,1000000000,false
128,189,1000000000,false
128,215,1000000000,false
128,186,1000000000,false
128,256,1000000000,false
128,233,1000000000,false
128,177,1000000000,false
128,211,1000000000,false
128,198,1000000000,false
128,208,1000000000,false
128,211,1000000000,false
128,168,1000000000,false
128,197,1000000000,false
128,174,1000000000,false
128,211,1000000000,false
128,392,1000000000,false
128,199,1000000000,false
128,278,1000000000,false
128,157,1000000000,false
128,182,1000000000,false
128,217,1000000000,false
128,199,1000000000,false
128,216,1000000000,false
128,544,1000000000,false
128,257,1000000000,false
128,218,1000000000,false
128,164,1000000000,false
128,178,1000000000,false
128,185,1000000000,false
128,164,1000000000,false
128,198,1000000000,false
128,187,1000000000,false
128,182,1000000000,false
128,167,1000000000,false
128,207,1000000000,false
128,175,1000000000,false
128,263,1000000000,false
128,211,1000000000,false
128,209,1000000000,false
128,212,1000000000,false
128,215,1000000000,false
128,252,1000000000,false
128,192,1000000000,false
128,199,1000000000,false
128,175,1000000000,false
128,154,1000000000,false
128,207,1000000000,false
128,244,1000000000,false
128,232,1000000000,false
128,333,1000000000,false
128,188,1000000000,false
128,170,1000000000,false
128,187,1000000000,false
128,198,1000000000,false
128,134,1000000000,false
128,271,1000000000,false
128,158,1000000000,false
128,192,1000000000,false
128,143,1000000000,false
128,195,1000000000,false
128,208,1000000000,false
128,228,1000000000,false
128,194,1000000000,false
128,158,1000000000,false
128,183,1000000000,false
128,180,1000000000,false
128,183,1000000000,false
128,241,1000000000,false
128,228,1000000000,false
128,215,1000000000,false
128,260,1000000000,false
256,61,1000000000,false
256,79,1000000000,false
256,55,1000000000,false
256,65,1000000000,false
256,72,1000000000,false
256,64,1000000000,false
256,89,1000000000,false
256,78,1000000000,false
256,84,1000000000,false
256,37,1000000000,false
256,43,1000000000,false
256,40,1000000000,false
256,45,1000000000,false
256,59,1000000000,false
256,39,1000000000,false
256,71,1000000000,false
256,50,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,57,1000000000,false
256,135,1000000000,false
256,74,1000000000,false
256,75,1000000000,false
256,574,1000000000,false
256,66,1000000000,false
256,53,1000000000,false
256,77,1000000000,false
256,46,1000000000,false
256,44,1000000000,false
256,66,1000000000,false
256,60,1000000000,false
256,46,1000000000,false
256,68,1000000000,false
256,70,1000000000,false
256,94,1000000000,false
256,44,1000000000,false
256,45,1000000000,false
256,49,1000000000,false
256,73,1000000000,false
256,52,1000000000,false
256,601,1000000000,false
256,64,1000000000,false
256,132,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,72,1000000000,false
256,83,1000000000,false
256,55,1000000000,false
256,86,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,67,1000000000,false
256,57,1000000000,false
256,39,1000000000,false
256,47,1000000000,false
256,70,1000000000,false
256,74,1000000000,false
256,71,1000000000,false
256,50,1000000000,false
256,69,1000000000,false
256,64,1000000000,false
256,48,1000000000,false
256,73,1000000000,false
256,72,1000000000,false
256,50,1000000000,false
256,74,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,46,1000000000,false
256,84,1000000000,false
256,81,1000000000,false
256,69,1000000000,false
256,56,1000000000,false
256,45,1000000000,false
256,76,1000000000,false
256,54,1000000000,false
256,590,1000000000,false
256,88,1000000000,false
256,113,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,54,1000000000,false
256,73,1000000000,false
256,50,1000000000,false
256,51,1000000000,false
256,46,1000000000,false
256,65,1000000000,false
256,72,1000000000,false
256,74,1000000000,false
256,61,1000000000,false
256,69,1000000000,false
256,79,1000000000,false
256,42,1000000000,false
256,67,1000000000,false
256,108,1000000000,false
256,46,1000000000,false
256,44,1000000000,false
256,47,1000000000,false
256,38,1000000000,false
256,85,1000000000,false
256,54,1000000000,false
256,51,1000000000,false
256,55,1000000000,false
256,51,1000000000,false
256,51,1000000000,false
256,86,1000000000,false
256,70,1000000000,false
256,53,1000000000,false
256,51,1000000000,false
256,43,1000000000,false
256,61,1000000000,false
256,209,1000000000,false
256,106,1000000000,false
256,60,1000000000,false
256,54,1000000000,false
256,88,1000000000,false
256,50,1000000000,false
256,68,1000000000,false
256,58,1000000000,false
256,71,1000000000,false
256,73,1000000000,false
256,61,1000000000,false
256,71,1000000000,false
256,45,1000000000,false
256,68,1000000000,false
256,66,1000000000,false
256,1499,1000000000,false
256,45,1000000000,false
256,82,1000000000,false
256,78,1000000000,false
256,182,1000000000,false
256,73,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,69,1000000000,false
256,52,1000000000,false
256,55,1000000000,false
256,50,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,44,1000000000,false
256,40,1000000000,false
256,39,1000000000,false
256,71,1000000000,false
256,56,1000000000,false
256,170,1000000000,false
256,59,1000000000,false
256,111,1000000000,false
256,319,1000000000,false
256,80,1000000000,false
256,76,1000000000,false
256,53,1000000000,false
256,94,1000000000,false
256,456,1000000000,false
256,71,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,74,1000000000,false
256,63,1000000000,false
256,47,1000000000,false
256,40,1000000000,false
256,147,1000000000,false
256,45,1000000000,false
256,71,1000000000,false
256,102,1000000000,false
256,49,1000000000,false
256,76,1000000000,false
256,155,1000000000,false
256,63,1000000000,false
256,71,1000000000,false
256,73,1000000000,false
256,73,1000000000,false
256,1266,1000000000,false
256,48,1000000000,false
256,66,1000000000,false
256,78,1000000000,false
256,49,1000000000,false
256,51,1000000000,false
256,74,1000000000,false
256,77,1000000000,false
256,60,1000000000,false
256,76,1000000000,false
256,48,1000000000,false
256,1495,1000000000,false
256,45,1000000000,false
256,50,1000000000,false
256,54,1000000000,false
256,77,1000000000,false
256,55,1000000000,false
256,79,1000000000,false
256,155,1000000000,false
256,133,1000000000,false
256,63,1000000000,false
256,51,1000000000,false
256,65,1000000000,false
256,66,1000000000,false
256,49,1000000000,false
256,70,1000000000,false
256,50,1000000000,false
256,126,1000000000,false
256,90,1000000000,false
256,46,1000000000,false
256,52,1000000000,false
256,616,1000000000,false
256,78,1000000000,false
256,78,1000000000,false
256,63,1000000000,false
256,44,1000000000,false
256,49,1000000000,false
256,63,1000000000,false
256,74,1000000000,false
256,51,1000000000,false
256,68,1000000000,false
256,70,1000000000,false
256,61,1000000000,false
256,170,1000000000,false
256,75,1000000000,false
256,612,1000000000,false
256,125,1000000000,false
256,63,1000000000,false
256,75,1000000000,false
256,51,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,217,1000000000,false
256,69,1000000000,false
256,63,1000000000,false
256,45,1000000000,false
256,78,1000000000,false
256,40,1000000000,false
256,58,1000000000,false
256,606,1000000000,false
256,44,1000000000,false
256,69,1000000000,false
256,83,1000000000,false
256,54,1000000000,false
256,49,1000000000,false
256,96,1000000000,false
256,41,1000000000,false
256,55,1000000000,false
256,52,1000000000,false
256,57,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,57,1000000000,false
256,49,1000000000,false
256,53,1000000000,false
256,42,1000000000,false
256,40,1000000000,false
256,106,1000000000,false
256,92,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,1740,1000000000,false
256,50,1000000000,false
256,52,1000000000,false
