parallel,iterations,duration_ns,debug
128,1268,10000000000,false
128,1441,10000000000,false
128,1339,10000000000,false
128,1226,10000000000,false
128,1354,10000000000,false
128,1377,10000000000,false
128,1534,10000000000,false
128,1370,10000000000,false
128,1431,10000000000,false
128,1366,10000000000,false
128,1321,10000000000,false
256,313,10000000000,false
256,329,10000000000,false
256,254,10000000000,false
256,300,10000000000,false
256,351,10000000000,false
256,307,10000000000,false
256,274,10000000000,false
256,315,10000000000,false
256,323,10000000000,false
256,269,10000000000,false
256,231,10000000000,false
256,292,10000000000,false
256,337,10000000000,false
256,254,10000000000,false
256,237,10000000000,false
256,256,10000000000,false
256,279,10000000000,false
256,243,10000000000,false
256,268,10000000000,false
256,429,10000000000,false
256,282,10000000000,false
256,294,10000000000,false
256,300,10000000000,false
256,213,10000000000,false
256,366,10000000000,false
256,388,10000000000,false
256,266,10000000000,false
256,293,10000000000,false
256,269,10000000000,false
256,208,10000000000,false
256,474,10000000000,false
256,319,10000000000,false
256,280,10000000000,false
256,278,10000000000,false
256,272,10000000000,false
256,322,10000000000,false
256,350,10000000000,false
256,337,10000000000,false
256,293,10000000000,false
256,305,10000000000,false
256,326,10000000000,false
256,301,10000000000,false
256,287,10000000000,false
256,290,10000000000,false
256,235,10000000000,false
256,215,10000000000,false
256,275,10000000000,false
256,326,10000000000,false
256,319,10000000000,false
256,245,10000000000,false
256,283,10000000000,false
256,288,10000000000,false
256,286,10000000000,false
256,263,10000000000,false
256,293,10000000000,false
256,309,10000000000,false
256,344,10000000000,false
256,246,10000000000,false
256,324,10000000000,false
256,318,10000000000,false
256,284,10000000000,false
256,305,10000000000,false
256,277,10000000000,false
256,273,10000000000,false
256,254,10000000000,false
256,323,10000000000,false
256,291,10000000000,false
256,220,10000000000,false
256,209,10000000000,false
256,303,10000000000,false
256,287,10000000000,false
256,273,10000000000,false
256,343,10000000000,false
256,26781,10000000000,false
256,334,10000000000,false
256,331,10000000000,false
256,323,10000000000,false
256,306,10000000000,false
256,7492,10000000000,false
256,285,10000000000,false
256,320,10000000000,false
256,5711,10000000000,false
256,394,10000000000,false
256,314,10000000000,false
256,285,10000000000,false
256,270,10000000000,false
256,293,10000000000,false
256,340,10000000000,false
256,472,10000000000,false
256,419,10000000000,false
256,316,10000000000,false
256,306,10000000000,false
256,279,10000000000,false
256,5550,10000000000,false
256,299,10000000000,false
256,379,10000000000,false
256,256,10000000000,false
256,6771,10000000000,false
256,265,10000000000,false
256,231,10000000000,false
256,281,10000000000,false
256,255,10000000000,false
256,336,10000000000,false
256,281,10000000000,false
256,237,10000000000,false
256,328,10000000000,false
256,303,10000000000,false
256,286,10000000000,false
256,385,10000000000,false
256,282,10000000000,false
256,344,10000000000,false
256,300,10000000000,false
256,284,10000000000,false
256,252,10000000000,false
256,473,10000000000,false
256,331,10000000000,false
256,336,10000000000,false
256,295,10000000000,false
256,290,10000000000,false
256,380,10000000000,false
256,309,10000000000,false
256,273,10000000000,false
256,270,10000000000,false
256,296,10000000000,false
256,328,10000000000,false
256,543,10000000000,false
256,426,10000000000,false
256,282,10000000000,false
256,267,10000000000,false
256,318,10000000000,false
256,1190,10000000000,false
256,261,10000000000,false
256,312,10000000000,false
256,1048,10000000000,false
256,324,10000000000,false
256,233,10000000000,false
256,327,10000000000,false
256,302,10000000000,false
256,306,10000000000,false
256,309,10000000000,false
256,305,10000000000,false
256,286,10000000000,false
256,268,10000000000,false
256,341,10000000000,false
256,13523,10000000000,false
256,281,10000000000,false
256,229,10000000000,false
256,300,10000000000,false
256,448,10000000000,false
256,283,10000000000,false
256,312,10000000000,false
256,494,10000000000,false
256,319,10000000000,false
256,291,10000000000,false
256,286,10000000000,false
256,265,10000000000,false
256,333,10000000000,false
256,289,10000000000,false
256,285,10000000000,false
256,430,10000000000,false
256,360,10000000000,false
256,314,10000000000,false
256,291,10000000000,false
256,26432,10000000000,false
256,5765,10000000000,false
256,270,10000000000,false
256,661,10000000000,false
256,271,10000000000,false
256,275,10000000000,false
256,288,10000000000,false
256,305,10000000000,false
256,265,10000000000,false
256,303,10000000000,false
256,196,10000000000,false
256,279,10000000000,false
256,336,10000000000,false
256,273,10000000000,false
256,343,10000000000,false
256,335,10000000000,false
256,275,10000000000,false
256,291,10000000000,false
256,260,10000000000,false
256,336,10000000000,false
256,331,10000000000,false
256,283,10000000000,false
256,291,10000000000,false
256,267,10000000000,false
256,307,10000000000,false
256,362,10000000000,false
256,241,10000000000,false
256,242,10000000000,false
256,228,10000000000,false
256,346,10000000000,false
256,280,10000000000,false
256,318,10000000000,false
256,335,10000000000,false
256,229,10000000000,false
256,313,10000000000,false
256,338,10000000000,false
256,333,10000000000,false
256,293,10000000000,false
256,318,10000000000,false
256,323,10000000000,false
256,300,10000000000,false
256,293,10000000000,false
256,274,10000000000,false
256,313,10000000000,false
256,308,10000000000,false
256,283,10000000000,false
256,297,10000000000,false
256,270,10000000000,false
256,288,10000000000,false
256,280,10000000000,false
256,274,10000000000,false
256,290,10000000000,false
256,292,10000000000,false
256,295,10000000000,false
256,287,10000000000,false
256,310,10000000000,false
256,267,10000000000,false
256,1164,10000000000,false
256,227,10000000000,false
256,265,10000000000,false
256,280,10000000000,false
256,312,10000000000,false
256,276,10000000000,false
256,269,10000000000,false
256,277,10000000000,false
256,297,10000000000,false
256,300,10000000000,false
256,291,10000000000,false
256,299,10000000000,false
256,302,10000000000,false
256,267,10000000000,false
256,241,10000000000,false
256,1162,10000000000,false
256,245,10000000000,false
256,239,10000000000,false
256,281,10000000000,false
256,285,10000000000,false
256,267,10000000000,false
256,293,10000000000,false
256,291,10000000000,false
256,277,10000000000,false
256,278,10000000000,false
256,279,10000000000,false
256,260,10000000000,false
256,329,10000000000,false
256,350,10000000000,false
256,268,10000000000,false
256,327,10000000000,false
256,291,10000000000,false
256,361,10000000000,false
256,292,10000000000,false
256,281,10000000000,false
256,296,10000000000,false
