parallel,iterations,duration_ns,debug
128,166,10000000000,false
128,168,10000000000,false
128,163,10000000000,false
128,168,10000000000,false
128,166,10000000000,false
128,163,10000000000,false
128,168,10000000000,false
128,166,10000000000,false
128,161,10000000000,false
128,164,10000000000,false
128,163,10000000000,false
128,166,10000000000,false
128,167,10000000000,false
128,170,10000000000,false
128,166,10000000000,false
128,166,10000000000,false
128,162,10000000000,false
128,165,10000000000,false
128,162,10000000000,false
128,171,10000000000,false
128,166,10000000000,false
128,168,10000000000,false
128,166,10000000000,false
128,166,10000000000,false
128,168,10000000000,false
128,166,10000000000,false
128,167,10000000000,false
128,168,10000000000,false
128,167,10000000000,false
128,166,10000000000,false
128,164,10000000000,false
128,164,10000000000,false
128,163,10000000000,false
128,166,10000000000,false
128,164,10000000000,false
128,168,10000000000,false
128,162,10000000000,false
128,167,10000000000,false
128,171,10000000000,false
128,165,10000000000,false
128,169,10000000000,false
128,165,10000000000,false
128,167,10000000000,false
128,169,10000000000,false
128,165,10000000000,false
128,166,10000000000,false
128,164,10000000000,false
128,168,10000000000,false
128,166,10000000000,false
128,167,10000000000,false
128,162,10000000000,false
128,161,10000000000,false
128,167,10000000000,false
128,163,10000000000,false
128,167,10000000000,false
128,163,10000000000,false
128,168,10000000000,false
128,163,10000000000,false
128,164,10000000000,false
128,164,10000000000,false
128,164,10000000000,false
128,169,10000000000,false
128,165,10000000000,false
128,166,10000000000,false
128,169,10000000000,false
128,169,10000000000,false
128,168,10000000000,false
128,164,10000000000,false
128,165,10000000000,false
128,168,10000000000,false
128,165,10000000000,false
128,167,10000000000,false
128,162,10000000000,false
128,169,10000000000,false
128,165,10000000000,false
128,170,10000000000,false
128,165,10000000000,false
128,170,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,73,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,71,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,77,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,72,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,77,10000000000,false
256,73,10000000000,false
256,72,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,73,10000000000,false
256,72,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,71,10000000000,false
256,74,10000000000,false
256,77,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,77,10000000000,false
256,76,10000000000,false
256,77,10000000000,false
256,76,10000000000,false
256,78,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,77,10000000000,false
256,73,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,76,10000000000,false
256,72,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,77,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,72,10000000000,false
256,72,10000000000,false
256,72,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,72,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,78,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,72,10000000000,false
256,75,10000000000,false
256,70,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,76,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,77,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,73,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,73,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,76,10000000000,false
256,79,10000000000,false
256,75,10000000000,false
256,77,10000000000,false
256,70,10000000000,false
256,77,10000000000,false
256,72,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,72,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,71,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,77,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,72,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,71,10000000000,false
256,72,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,78,10000000000,false
256,75,10000000000,false
256,77,10000000000,false
256,71,10000000000,false
256,72,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,75,10000000000,false
256,76,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,72,10000000000,false
256,77,10000000000,false
256,73,10000000000,false
256,73,10000000000,false
256,71,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,72,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,73,10000000000,false
256,75,10000000000,false
256,77,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,73,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,73,10000000000,false
256,76,10000000000,false
256,77,10000000000,false
256,74,10000000000,false
256,75,10000000000,false
256,74,10000000000,false
256,76,10000000000,false
