parallel,iterations,duration_ns,debug
128,14,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
