parallel,iterations,duration_ns,debug
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
