parallel,iterations,duration_ns,debug
128,38046,1000000000,false
128,29591,1000000000,false
128,29510,1000000000,false
128,36740,1000000000,false
128,35324,1000000000,false
128,39541,1000000000,false
128,45674,1000000000,false
128,33144,1000000000,false
128,30918,1000000000,false
128,43196,1000000000,false
128,34469,1000000000,false
128,39165,1000000000,false
128,32894,1000000000,false
128,35825,1000000000,false
128,30248,1000000000,false
128,40013,1000000000,false
128,32191,1000000000,false
128,34028,1000000000,false
128,31643,1000000000,false
128,29555,1000000000,false
128,32411,1000000000,false
128,38657,1000000000,false
128,29092,1000000000,false
128,33989,1000000000,false
128,39046,1000000000,false
128,42484,1000000000,false
128,31037,1000000000,false
128,37957,1000000000,false
128,40827,1000000000,false
128,36280,1000000000,false
256,20515,1000000000,false
256,21933,1000000000,false
256,21709,1000000000,false
256,22221,1000000000,false
256,21440,1000000000,false
256,21384,1000000000,false
256,23538,1000000000,false
256,22466,1000000000,false
256,21187,1000000000,false
256,21856,1000000000,false
256,21382,1000000000,false
256,20902,1000000000,false
256,21935,1000000000,false
256,21642,1000000000,false
256,20716,1000000000,false
256,22251,1000000000,false
256,22476,1000000000,false
256,22184,1000000000,false
256,22170,1000000000,false
256,22839,1000000000,false
256,22217,1000000000,false
256,21488,1000000000,false
256,21720,1000000000,false
256,22168,1000000000,false
256,22283,1000000000,false
256,21718,1000000000,false
256,21565,1000000000,false
256,20015,1000000000,false
256,21441,1000000000,false
256,21606,1000000000,false
256,21744,1000000000,false
256,21262,1000000000,false
256,22595,1000000000,false
256,21992,1000000000,false
256,21490,1000000000,false
256,20736,1000000000,false
256,22531,1000000000,false
256,22240,1000000000,false
256,21334,1000000000,false
256,21379,1000000000,false
256,21979,1000000000,false
256,21319,1000000000,false
256,21096,1000000000,false
256,22056,1000000000,false
256,22756,1000000000,false
256,21722,1000000000,false
256,20964,1000000000,false
256,19899,1000000000,false
256,20445,1000000000,false
256,21836,1000000000,false
256,21208,1000000000,false
256,21280,1000000000,false
256,21611,1000000000,false
256,22006,1000000000,false
256,21460,1000000000,false
256,23504,1000000000,false
256,20781,1000000000,false
256,21800,1000000000,false
256,22362,1000000000,false
256,20785,1000000000,false
256,21991,1000000000,false
256,21417,1000000000,false
256,21480,1000000000,false
256,21135,1000000000,false
256,21794,1000000000,false
256,20399,1000000000,false
256,23505,1000000000,false
256,21890,1000000000,false
256,22338,1000000000,false
256,21483,1000000000,false
256,21887,1000000000,false
256,21213,1000000000,false
256,21093,1000000000,false
256,22047,1000000000,false
256,21071,1000000000,false
256,23101,1000000000,false
256,21577,1000000000,false
256,21825,1000000000,false
256,21339,1000000000,false
256,23733,1000000000,false
256,21564,1000000000,false
256,22254,1000000000,false
256,21705,1000000000,false
256,24157,1000000000,false
256,21940,1000000000,false
256,22119,1000000000,false
256,21969,1000000000,false
256,22354,1000000000,false
256,23269,1000000000,false
256,21971,1000000000,false
256,21908,1000000000,false
256,21368,1000000000,false
256,21027,1000000000,false
256,20450,1000000000,false
256,23026,1000000000,false
256,21221,1000000000,false
256,27066,1000000000,false
256,22123,1000000000,false
256,22362,1000000000,false
256,21624,1000000000,false
256,23496,1000000000,false
256,21549,1000000000,false
256,22124,1000000000,false
256,22582,1000000000,false
256,21940,1000000000,false
256,22407,1000000000,false
256,20916,1000000000,false
256,21478,1000000000,false
256,21902,1000000000,false
256,22714,1000000000,false
256,22925,1000000000,false
256,24120,1000000000,false
256,20785,1000000000,false
256,21950,1000000000,false
256,20904,1000000000,false
256,21131,1000000000,false
256,22118,1000000000,false
256,21952,1000000000,false
256,21468,1000000000,false
256,21911,1000000000,false
256,22021,1000000000,false
256,21486,1000000000,false
256,22044,1000000000,false
256,23708,1000000000,false
256,22061,1000000000,false
256,21186,1000000000,false
256,21755,1000000000,false
256,21369,1000000000,false
256,22054,1000000000,false
256,21228,1000000000,false
256,22194,1000000000,false
256,21191,1000000000,false
256,20318,1000000000,false
256,22274,1000000000,false
256,22136,1000000000,false
256,21048,1000000000,false
256,20836,1000000000,false
256,21904,1000000000,false
256,22667,1000000000,false
256,20568,1000000000,false
256,22396,1000000000,false
256,21763,1000000000,false
256,22958,1000000000,false
256,20964,1000000000,false
256,22224,1000000000,false
256,23539,1000000000,false
256,22543,1000000000,false
256,20660,1000000000,false
256,22758,1000000000,false
256,21628,1000000000,false
256,22404,1000000000,false
256,21158,1000000000,false
256,21513,1000000000,false
256,21255,1000000000,false
256,21570,1000000000,false
256,21870,1000000000,false
256,22506,1000000000,false
256,20968,1000000000,false
256,20555,1000000000,false
256,22060,1000000000,false
256,22131,1000000000,false
256,21651,1000000000,false
256,21564,1000000000,false
256,21771,1000000000,false
256,20767,1000000000,false
256,22288,1000000000,false
256,21229,1000000000,false
256,21171,1000000000,false
256,22206,1000000000,false
256,22117,1000000000,false
256,21148,1000000000,false
256,21515,1000000000,false
256,24035,1000000000,false
256,21329,1000000000,false
256,21137,1000000000,false
256,21711,1000000000,false
256,21519,1000000000,false
256,21849,1000000000,false
256,23618,1000000000,false
256,22699,1000000000,false
256,21262,1000000000,false
256,23072,1000000000,false
256,21896,1000000000,false
256,20530,1000000000,false
256,20694,1000000000,false
256,23020,1000000000,false
256,21454,1000000000,false
256,21542,1000000000,false
256,20983,1000000000,false
256,24237,1000000000,false
256,21502,1000000000,false
256,22975,1000000000,false
256,22450,1000000000,false
256,21180,1000000000,false
256,23019,1000000000,false
256,21282,1000000000,false
256,23325,1000000000,false
256,22041,1000000000,false
256,22597,1000000000,false
256,25159,1000000000,false
256,21402,1000000000,false
256,20727,1000000000,false
256,21471,1000000000,false
256,23514,1000000000,false
256,22054,1000000000,false
256,22915,1000000000,false
256,27446,1000000000,false
256,22126,1000000000,false
256,20753,1000000000,false
256,21408,1000000000,false
256,21049,1000000000,false
256,22048,1000000000,false
256,22587,1000000000,false
256,21330,1000000000,false
256,20629,1000000000,false
256,22131,1000000000,false
256,22650,1000000000,false
256,21542,1000000000,false
256,21479,1000000000,false
256,20959,1000000000,false
256,21360,1000000000,false
256,22678,1000000000,false
256,21608,1000000000,false
256,21207,1000000000,false
256,21404,1000000000,false
256,21180,1000000000,false
256,21306,1000000000,false
256,24833,1000000000,false
256,22507,1000000000,false
256,22040,1000000000,false
256,20936,1000000000,false
256,22407,1000000000,false
256,21311,1000000000,false
256,26115,1000000000,false
256,20670,1000000000,false
256,22480,1000000000,false
256,21192,1000000000,false
256,22189,1000000000,false
256,21885,1000000000,false
256,21653,1000000000,false
256,21577,1000000000,false
256,20114,1000000000,false
256,23686,1000000000,false
256,21997,1000000000,false
256,21622,1000000000,false
256,21675,1000000000,false
256,23759,1000000000,false
256,21038,1000000000,false
256,21620,1000000000,false
256,22892,1000000000,false
256,22790,1000000000,false
256,21356,1000000000,false
256,22779,1000000000,false
256,22145,1000000000,false
256,22728,1000000000,false
256,21633,1000000000,false
