parallel,iterations,duration_ns,debug
256,11233,1000000000,false
256,9128,1000000000,false
256,11615,1000000000,false
256,8962,1000000000,false
256,9212,1000000000,false
256,9026,1000000000,false
256,11657,1000000000,false
256,9010,1000000000,false
256,8972,1000000000,false
256,9163,1000000000,false
256,8909,1000000000,false
256,9125,1000000000,false
256,11457,1000000000,false
256,11429,1000000000,false
256,12071,1000000000,false
256,9132,1000000000,false
256,9022,1000000000,false
256,11741,1000000000,false
256,8943,1000000000,false
256,9177,1000000000,false
256,11709,1000000000,false
256,11455,1000000000,false
256,10290,1000000000,false
256,11767,1000000000,false
256,9135,1000000000,false
256,10277,1000000000,false
256,9118,1000000000,false
256,11847,1000000000,false
256,8996,1000000000,false
256,9116,1000000000,false
256,11345,1000000000,false
256,8920,1000000000,false
256,8740,1000000000,false
256,11846,1000000000,false
256,9134,1000000000,false
256,9069,1000000000,false
256,8900,1000000000,false
256,12407,1000000000,false
256,11517,1000000000,false
256,8951,1000000000,false
256,8734,1000000000,false
256,8686,1000000000,false
256,8917,1000000000,false
256,8670,1000000000,false
256,9050,1000000000,false
256,9147,1000000000,false
256,13554,1000000000,false
256,8684,1000000000,false
256,8760,1000000000,false
