parallel,iterations,duration_ns,debug
256,11532,1000000000,false
256,11268,1000000000,false
256,9781,1000000000,false
256,10543,1000000000,false
256,10230,1000000000,false
256,10829,1000000000,false
256,11285,1000000000,false
256,9789,1000000000,false
256,10393,1000000000,false
256,9371,1000000000,false
256,9371,1000000000,false
256,10833,1000000000,false
256,10510,1000000000,false
256,9667,1000000000,false
256,9110,1000000000,false
256,11226,1000000000,false
256,10296,1000000000,false
256,9069,1000000000,false
256,8850,1000000000,false
256,11519,1000000000,false
256,11207,1000000000,false
256,10504,1000000000,false
256,11404,1000000000,false
256,9244,1000000000,false
256,12135,1000000000,false
256,11390,1000000000,false
256,11396,1000000000,false
256,11343,1000000000,false
256,10601,1000000000,false
256,9252,1000000000,false
256,10146,1000000000,false
256,8901,1000000000,false
256,8933,1000000000,false
256,11338,1000000000,false
256,10145,1000000000,false
256,9836,1000000000,false
256,10225,1000000000,false
256,10408,1000000000,false
256,9135,1000000000,false
256,9092,1000000000,false
256,9119,1000000000,false
256,11348,1000000000,false
256,9352,1000000000,false
256,8980,1000000000,false
256,9184,1000000000,false
256,9430,1000000000,false
256,10937,1000000000,false
256,9760,1000000000,false
256,9196,1000000000,false
256,9286,1000000000,false
256,9429,1000000000,false
256,10984,1000000000,false
256,11252,1000000000,false
256,9312,1000000000,false
256,10007,1000000000,false
256,11284,1000000000,false
256,9303,1000000000,false
256,11239,1000000000,false
256,8989,1000000000,false
256,9098,1000000000,false
256,11318,1000000000,false
256,11427,1000000000,false
256,11453,1000000000,false
256,10198,1000000000,false
256,10443,1000000000,false
256,9168,1000000000,false
256,8797,1000000000,false
256,10861,1000000000,false
256,11846,1000000000,false
256,11159,1000000000,false
256,8956,1000000000,false
256,11482,1000000000,false
256,11241,1000000000,false
256,9369,1000000000,false
256,11413,1000000000,false
256,11370,1000000000,false
256,11493,1000000000,false
256,11305,1000000000,false
256,9298,1000000000,false
256,9304,1000000000,false
256,11271,1000000000,false
256,11359,1000000000,false
256,10865,1000000000,false
256,9412,1000000000,false
256,11199,1000000000,false
256,9055,1000000000,false
256,9353,1000000000,false
256,9213,1000000000,false
256,9316,1000000000,false
256,11068,1000000000,false
256,11373,1000000000,false
256,12089,1000000000,false
256,9714,1000000000,false
256,8958,1000000000,false
256,13244,1000000000,false
256,11401,1000000000,false
256,11392,1000000000,false
256,9922,1000000000,false
256,11266,1000000000,false
256,11045,1000000000,false
256,11228,1000000000,false
256,11651,1000000000,false
256,9711,1000000000,false
256,11263,1000000000,false
256,11647,1000000000,false
256,9314,1000000000,false
256,9402,1000000000,false
256,9412,1000000000,false
256,11413,1000000000,false
256,8982,1000000000,false
256,11288,1000000000,false
256,9231,1000000000,false
256,11107,1000000000,false
256,10679,1000000000,false
256,9259,1000000000,false
256,11015,1000000000,false
256,11439,1000000000,false
256,9273,1000000000,false
256,11289,1000000000,false
256,9548,1000000000,false
256,9358,1000000000,false
256,8905,1000000000,false
256,9212,1000000000,false
256,8943,1000000000,false
256,10872,1000000000,false
256,10939,1000000000,false
256,11659,1000000000,false
256,8409,1000000000,false
256,9281,1000000000,false
256,11157,1000000000,false
256,11335,1000000000,false
256,11155,1000000000,false
256,9476,1000000000,false
256,9446,1000000000,false
256,11799,1000000000,false
256,9773,1000000000,false
256,9057,1000000000,false
256,11246,1000000000,false
256,9645,1000000000,false
256,11286,1000000000,false
256,9441,1000000000,false
256,9330,1000000000,false
256,11321,1000000000,false
256,9373,1000000000,false
256,9425,1000000000,false
256,11480,1000000000,false
256,11441,1000000000,false
256,11667,1000000000,false
256,10078,1000000000,false
256,8858,1000000000,false
256,11010,1000000000,false
256,9219,1000000000,false
256,11345,1000000000,false
256,9174,1000000000,false
256,8904,1000000000,false
256,9433,1000000000,false
256,8997,1000000000,false
256,11438,1000000000,false
256,10955,1000000000,false
256,9404,1000000000,false
256,11624,1000000000,false
256,9271,1000000000,false
256,11527,1000000000,false
256,9200,1000000000,false
256,8968,1000000000,false
256,8927,1000000000,false
256,11366,1000000000,false
256,10996,1000000000,false
256,9100,1000000000,false
256,11460,1000000000,false
256,9184,1000000000,false
256,11325,1000000000,false
256,11411,1000000000,false
256,11596,1000000000,false
256,9069,1000000000,false
256,11533,1000000000,false
256,9168,1000000000,false
256,9792,1000000000,false
256,8636,1000000000,false
256,9040,1000000000,false
256,11598,1000000000,false
256,11185,1000000000,false
256,9425,1000000000,false
256,9422,1000000000,false
256,8258,1000000000,false
256,11321,1000000000,false
256,11315,1000000000,false
256,11208,1000000000,false
256,9021,1000000000,false
256,11661,1000000000,false
256,9120,1000000000,false
256,14835,1000000000,false
256,9347,1000000000,false
256,9207,1000000000,false
256,11307,1000000000,false
256,11240,1000000000,false
256,11155,1000000000,false
256,11348,1000000000,false
256,8789,1000000000,false
256,9373,1000000000,false
256,9480,1000000000,false
256,11473,1000000000,false
256,9159,1000000000,false
256,11229,1000000000,false
256,10934,1000000000,false
256,9880,1000000000,false
256,11327,1000000000,false
256,11160,1000000000,false
256,11436,1000000000,false
256,11418,1000000000,false
256,9096,1000000000,false
256,11620,1000000000,false
256,11380,1000000000,false
256,9209,1000000000,false
256,11011,1000000000,false
256,9006,1000000000,false
