parallel,iterations,duration_ns,debug
256,2406,10000000000,false
256,2427,10000000000,false
256,2391,10000000000,false
256,2290,10000000000,false
256,2416,10000000000,false
256,2353,10000000000,false
256,2643,10000000000,false
256,2361,10000000000,false
256,2346,10000000000,false
256,2357,10000000000,false
256,2375,10000000000,false
256,2347,10000000000,false
256,2367,10000000000,false
256,2376,10000000000,false
256,2341,10000000000,false
256,2417,10000000000,false
256,2416,10000000000,false
256,2347,10000000000,false
256,2376,10000000000,false
256,2360,10000000000,false
256,2372,10000000000,false
256,2329,10000000000,false
256,2362,10000000000,false
256,2351,10000000000,false
256,2328,10000000000,false
256,2373,10000000000,false
256,2394,10000000000,false
256,2375,10000000000,false
256,2319,10000000000,false
256,2311,10000000000,false
256,2342,10000000000,false
256,2357,10000000000,false
256,2356,10000000000,false
256,2325,10000000000,false
256,2331,10000000000,false
256,2370,10000000000,false
256,2344,10000000000,false
256,2301,10000000000,false
256,2360,10000000000,false
256,2355,10000000000,false
256,2312,10000000000,false
256,2409,10000000000,false
256,2360,10000000000,false
256,2351,10000000000,false
256,2342,10000000000,false
256,2338,10000000000,false
256,2326,10000000000,false
256,2338,10000000000,false
256,2367,10000000000,false
256,2308,10000000000,false
256,2375,10000000000,false
256,2307,10000000000,false
256,2353,10000000000,false
256,2347,10000000000,false
256,2326,10000000000,false
256,2364,10000000000,false
256,2357,10000000000,false
256,2363,10000000000,false
256,2328,10000000000,false
256,2406,10000000000,false
256,2391,10000000000,false
256,2320,10000000000,false
256,2332,10000000000,false
256,2357,10000000000,false
256,2310,10000000000,false
256,2363,10000000000,false
256,2376,10000000000,false
256,2328,10000000000,false
256,2381,10000000000,false
256,2363,10000000000,false
256,2357,10000000000,false
256,2340,10000000000,false
256,2331,10000000000,false
256,2364,10000000000,false
256,2361,10000000000,false
256,2363,10000000000,false
256,2351,10000000000,false
256,2308,10000000000,false
256,2353,10000000000,false
256,2368,10000000000,false
256,2373,10000000000,false
256,2380,10000000000,false
256,2353,10000000000,false
256,2372,10000000000,false
256,2335,10000000000,false
256,2333,10000000000,false
256,2360,10000000000,false
256,2350,10000000000,false
256,2345,10000000000,false
256,2395,10000000000,false
256,2345,10000000000,false
256,2359,10000000000,false
256,2436,10000000000,false
256,2377,10000000000,false
256,2382,10000000000,false
256,2349,10000000000,false
256,2333,10000000000,false
256,2355,10000000000,false
256,2385,10000000000,false
256,2353,10000000000,false
256,2333,10000000000,false
256,2345,10000000000,false
256,2386,10000000000,false
256,2329,10000000000,false
256,2363,10000000000,false
256,2357,10000000000,false
256,2356,10000000000,false
256,2331,10000000000,false
256,2382,10000000000,false
256,2355,10000000000,false
256,2365,10000000000,false
256,2332,10000000000,false
256,2312,10000000000,false
256,2361,10000000000,false
256,2365,10000000000,false
256,2367,10000000000,false
256,2349,10000000000,false
256,2343,10000000000,false
256,2376,10000000000,false
256,2381,10000000000,false
256,2320,10000000000,false
256,2342,10000000000,false
256,2375,10000000000,false
256,2367,10000000000,false
256,2368,10000000000,false
256,2310,10000000000,false
256,2323,10000000000,false
256,2331,10000000000,false
256,2372,10000000000,false
256,2409,10000000000,false
256,2351,10000000000,false
256,2365,10000000000,false
256,2373,10000000000,false
256,2350,10000000000,false
256,2377,10000000000,false
256,2327,10000000000,false
