parallel,iterations,duration_ns,debug
256,69375,1000000000,false
256,87075,1000000000,false
256,80127,1000000000,false
256,81919,1000000000,false
256,76671,1000000000,false
256,82431,1000000000,false
256,77311,1000000000,false
256,83967,1000000000,false
256,82175,1000000000,false
256,85631,1000000000,false
256,84735,1000000000,false
256,75775,1000000000,false
256,83583,1000000000,false
256,82175,1000000000,false
256,85247,1000000000,false
256,82815,1000000000,false
256,83327,1000000000,false
256,86143,1000000000,false
256,82175,1000000000,false
256,82943,1000000000,false
256,85503,1000000000,false
256,85375,1000000000,false
256,91007,1000000000,false
256,76415,1000000000,false
256,81279,1000000000,false
256,79487,1000000000,false
256,87295,1000000000,false
256,89983,1000000000,false
256,80383,1000000000,false
256,81535,1000000000,false
256,87039,1000000000,false
256,81791,1000000000,false
256,105471,1000000000,false
256,80639,1000000000,false
256,85631,1000000000,false
256,86143,1000000000,false
256,80383,1000000000,false
256,80639,1000000000,false
256,77439,1000000000,false
256,82687,1000000000,false
256,81151,1000000000,false
256,82303,1000000000,false
256,84735,1000000000,false
256,82486,1000000000,false
256,85631,1000000000,false
256,85631,1000000000,false
256,84095,1000000000,false
256,79743,1000000000,false
256,85759,1000000000,false
256,109022,1000000000,false
256,86143,1000000000,false
256,85375,1000000000,false
256,82559,1000000000,false
256,83327,1000000000,false
256,87295,1000000000,false
256,73471,1000000000,false
256,83071,1000000000,false
256,82175,1000000000,false
256,80383,1000000000,false
256,79999,1000000000,false
256,79231,1000000000,false
256,105835,1000000000,false
256,83327,1000000000,false
256,77311,1000000000,false
256,83071,1000000000,false
256,83839,1000000000,false
256,83455,1000000000,false
256,85247,1000000000,false
256,86015,1000000000,false
256,79743,1000000000,false
256,82815,1000000000,false
256,73471,1000000000,false
256,81151,1000000000,false
256,83327,1000000000,false
256,81535,1000000000,false
256,94591,1000000000,false
256,82431,1000000000,false
256,85503,1000000000,false
256,76671,1000000000,false
256,87167,1000000000,false
256,78847,1000000000,false
256,82047,1000000000,false
256,79615,1000000000,false
256,89599,1000000000,false
256,79231,1000000000,false
256,84223,1000000000,false
256,77951,1000000000,false
256,97023,1000000000,false
256,87679,1000000000,false
256,81791,1000000000,false
256,83327,1000000000,false
256,83967,1000000000,false
256,80767,1000000000,false
256,88575,1000000000,false
256,81919,1000000000,false
256,83711,1000000000,false
256,85247,1000000000,false
256,73087,1000000000,false
256,88575,1000000000,false
256,79743,1000000000,false
256,88447,1000000000,false
256,83583,1000000000,false
256,85375,1000000000,false
256,86271,1000000000,false
256,82431,1000000000,false
256,87039,1000000000,false
256,83839,1000000000,false
256,76671,1000000000,false
256,87423,1000000000,false
256,84735,1000000000,false
256,85375,1000000000,false
256,82687,1000000000,false
256,83455,1000000000,false
256,83839,1000000000,false
256,80383,1000000000,false
256,79359,1000000000,false
256,84607,1000000000,false
256,83327,1000000000,false
256,86655,1000000000,false
256,82687,1000000000,false
256,79103,1000000000,false
256,76799,1000000000,false
256,84991,1000000000,false
256,76159,1000000000,false
256,84095,1000000000,false
256,82303,1000000000,false
256,82815,1000000000,false
256,83327,1000000000,false
256,85375,1000000000,false
256,87679,1000000000,false
256,79615,1000000000,false
256,77951,1000000000,false
256,85375,1000000000,false
256,101503,1000000000,false
256,87039,1000000000,false
256,82175,1000000000,false
256,79871,1000000000,false
256,92927,1000000000,false
256,82559,1000000000,false
256,79487,1000000000,false
256,84223,1000000000,false
256,83199,1000000000,false
256,76287,1000000000,false
256,84863,1000000000,false
256,81151,1000000000,false
256,82047,1000000000,false
256,80383,1000000000,false
256,81663,1000000000,false
256,83711,1000000000,false
256,83327,1000000000,false
256,84351,1000000000,false
256,87167,1000000000,false
256,85247,1000000000,false
256,79615,1000000000,false
256,76927,1000000000,false
256,88319,1000000000,false
256,83967,1000000000,false
256,84095,1000000000,false
256,82303,1000000000,false
256,93951,1000000000,false
256,86655,1000000000,false
256,82815,1000000000,false
256,82559,1000000000,false
256,110143,1000000000,false
256,86015,1000000000,false
256,85631,1000000000,false
256,82687,1000000000,false
256,84095,1000000000,false
256,82815,1000000000,false
256,82559,1000000000,false
256,74751,1000000000,false
256,82687,1000000000,false
256,83071,1000000000,false
256,84607,1000000000,false
256,99198,1000000000,false
256,75519,1000000000,false
256,307803,1000000000,false
