parallel,iterations,duration_ns,debug
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
256,0,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,0,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,0,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,0,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,0,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
256,1,1000000000,false
