parallel,iterations,duration_ns,debug
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,4,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,2,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
256,4,10000000000,false
256,4,10000000000,false
256,3,10000000000,false
256,3,10000000000,false
