parallel,iterations,duration_ns,debug
128,240,1000000000,false
128,179,1000000000,false
128,283,1000000000,false
128,258,1000000000,false
128,190,1000000000,false
128,244,1000000000,false
128,253,1000000000,false
128,197,1000000000,false
128,220,1000000000,false
128,172,1000000000,false
128,215,1000000000,false
128,182,1000000000,false
128,135,1000000000,false
128,230,1000000000,false
128,246,1000000000,false
128,217,1000000000,false
128,177,1000000000,false
128,223,1000000000,false
128,198,1000000000,false
128,261,1000000000,false
128,203,1000000000,false
128,184,1000000000,false
128,213,1000000000,false
128,398,1000000000,false
128,168,1000000000,false
128,215,1000000000,false
128,222,1000000000,false
128,232,1000000000,false
128,240,1000000000,false
128,174,1000000000,false
128,178,1000000000,false
128,194,1000000000,false
128,178,1000000000,false
128,206,1000000000,false
128,175,1000000000,false
128,159,1000000000,false
128,231,1000000000,false
128,193,1000000000,false
128,242,1000000000,false
128,167,1000000000,false
128,155,1000000000,false
128,260,1000000000,false
128,218,1000000000,false
128,173,1000000000,false
128,191,1000000000,false
128,207,1000000000,false
128,254,1000000000,false
128,242,1000000000,false
128,222,1000000000,false
128,201,1000000000,false
128,197,1000000000,false
128,192,1000000000,false
128,253,1000000000,false
128,180,1000000000,false
128,184,1000000000,false
128,239,1000000000,false
128,228,1000000000,false
128,246,1000000000,false
128,191,1000000000,false
128,164,1000000000,false
128,221,1000000000,false
128,219,1000000000,false
128,220,1000000000,false
128,194,1000000000,false
128,228,1000000000,false
128,189,1000000000,false
128,211,1000000000,false
128,184,1000000000,false
128,159,1000000000,false
128,193,1000000000,false
128,203,1000000000,false
128,202,1000000000,false
128,227,1000000000,false
128,177,1000000000,false
128,220,1000000000,false
128,209,1000000000,false
128,270,1000000000,false
128,211,1000000000,false
128,185,1000000000,false
128,210,1000000000,false
128,240,1000000000,false
128,161,1000000000,false
128,197,1000000000,false
128,197,1000000000,false
128,232,1000000000,false
128,243,1000000000,false
128,228,1000000000,false
128,172,1000000000,false
128,212,1000000000,false
128,227,1000000000,false
128,238,1000000000,false
128,207,1000000000,false
128,220,1000000000,false
128,148,1000000000,false
128,245,1000000000,false
128,238,1000000000,false
128,215,1000000000,false
128,156,1000000000,false
128,193,1000000000,false
128,240,1000000000,false
128,222,1000000000,false
128,230,1000000000,false
128,225,1000000000,false
128,170,1000000000,false
256,39,1000000000,false
256,66,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,79,1000000000,false
256,41,1000000000,false
256,51,1000000000,false
256,89,1000000000,false
256,54,1000000000,false
256,88,1000000000,false
256,125,1000000000,false
256,53,1000000000,false
256,39,1000000000,false
256,54,1000000000,false
256,41,1000000000,false
256,39,1000000000,false
256,44,1000000000,false
256,185,1000000000,false
256,55,1000000000,false
256,49,1000000000,false
256,44,1000000000,false
256,49,1000000000,false
256,52,1000000000,false
256,63,1000000000,false
256,126,1000000000,false
256,53,1000000000,false
256,40,1000000000,false
256,43,1000000000,false
256,30,1000000000,false
256,56,1000000000,false
256,46,1000000000,false
256,205,1000000000,false
256,59,1000000000,false
256,72,1000000000,false
256,41,1000000000,false
256,48,1000000000,false
256,54,1000000000,false
256,324,1000000000,false
256,65,1000000000,false
256,48,1000000000,false
256,52,1000000000,false
256,65,1000000000,false
256,55,1000000000,false
256,90,1000000000,false
256,53,1000000000,false
256,124,1000000000,false
256,60,1000000000,false
256,53,1000000000,false
256,47,1000000000,false
256,36,1000000000,false
256,57,1000000000,false
256,50,1000000000,false
256,56,1000000000,false
256,40,1000000000,false
256,59,1000000000,false
256,52,1000000000,false
256,36,1000000000,false
256,75,1000000000,false
256,35,1000000000,false
256,52,1000000000,false
256,59,1000000000,false
256,29,1000000000,false
256,51,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,51,1000000000,false
256,37,1000000000,false
256,42,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,40,1000000000,false
256,50,1000000000,false
256,51,1000000000,false
256,61,1000000000,false
256,53,1000000000,false
256,48,1000000000,false
256,232,1000000000,false
256,45,1000000000,false
256,42,1000000000,false
256,51,1000000000,false
256,58,1000000000,false
256,44,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,101,1000000000,false
256,61,1000000000,false
256,55,1000000000,false
256,30,1000000000,false
256,52,1000000000,false
256,43,1000000000,false
256,51,1000000000,false
256,184,1000000000,false
256,44,1000000000,false
256,53,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,35,1000000000,false
256,54,1000000000,false
256,39,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,180,1000000000,false
256,55,1000000000,false
256,51,1000000000,false
256,56,1000000000,false
256,49,1000000000,false
256,47,1000000000,false
256,44,1000000000,false
256,64,1000000000,false
256,49,1000000000,false
256,694,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,189,1000000000,false
256,52,1000000000,false
256,50,1000000000,false
256,54,1000000000,false
256,189,1000000000,false
256,54,1000000000,false
256,49,1000000000,false
256,37,1000000000,false
256,52,1000000000,false
256,125,1000000000,false
256,38,1000000000,false
256,45,1000000000,false
256,55,1000000000,false
256,42,1000000000,false
256,61,1000000000,false
256,116,1000000000,false
256,46,1000000000,false
256,52,1000000000,false
256,38,1000000000,false
256,50,1000000000,false
256,193,1000000000,false
256,120,1000000000,false
256,53,1000000000,false
256,49,1000000000,false
256,40,1000000000,false
256,51,1000000000,false
256,185,1000000000,false
256,58,1000000000,false
256,63,1000000000,false
256,44,1000000000,false
256,52,1000000000,false
256,52,1000000000,false
256,52,1000000000,false
256,39,1000000000,false
256,48,1000000000,false
256,34,1000000000,false
256,190,1000000000,false
256,59,1000000000,false
256,39,1000000000,false
256,64,1000000000,false
256,92,1000000000,false
256,195,1000000000,false
256,59,1000000000,false
256,52,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,52,1000000000,false
256,43,1000000000,false
256,93,1000000000,false
256,51,1000000000,false
256,53,1000000000,false
256,37,1000000000,false
256,201,1000000000,false
256,64,1000000000,false
256,80,1000000000,false
256,201,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,41,1000000000,false
256,47,1000000000,false
256,32,1000000000,false
256,44,1000000000,false
256,50,1000000000,false
256,31,1000000000,false
256,51,1000000000,false
256,52,1000000000,false
256,66,1000000000,false
256,41,1000000000,false
256,194,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,48,1000000000,false
256,44,1000000000,false
256,46,1000000000,false
256,53,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,49,1000000000,false
256,46,1000000000,false
256,57,1000000000,false
256,52,1000000000,false
256,44,1000000000,false
256,48,1000000000,false
256,62,1000000000,false
256,54,1000000000,false
256,49,1000000000,false
256,200,1000000000,false
256,49,1000000000,false
256,54,1000000000,false
256,40,1000000000,false
256,42,1000000000,false
256,39,1000000000,false
256,52,1000000000,false
256,49,1000000000,false
256,51,1000000000,false
256,44,1000000000,false
256,60,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,55,1000000000,false
256,47,1000000000,false
256,49,1000000000,false
256,46,1000000000,false
256,66,1000000000,false
256,53,1000000000,false
256,49,1000000000,false
256,45,1000000000,false
256,38,1000000000,false
256,72,1000000000,false
256,41,1000000000,false
256,46,1000000000,false
256,51,1000000000,false
256,36,1000000000,false
256,49,1000000000,false
256,46,1000000000,false
256,61,1000000000,false
256,37,1000000000,false
256,55,1000000000,false
256,39,1000000000,false
256,41,1000000000,false
256,45,1000000000,false
256,67,1000000000,false
256,39,1000000000,false
256,61,1000000000,false
256,48,1000000000,false
256,53,1000000000,false
256,49,1000000000,false
256,42,1000000000,false
256,56,1000000000,false
256,51,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,51,1000000000,false
256,46,1000000000,false
256,52,1000000000,false
256,51,1000000000,false
