parallel,iterations,duration_ns,debug
256,63,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,61,1000000000,false
256,57,1000000000,false
256,50,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,59,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,50,1000000000,false
256,52,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,52,1000000000,false
256,50,1000000000,false
256,55,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,62,1000000000,false
256,54,1000000000,false
256,63,1000000000,false
256,54,1000000000,false
256,53,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,59,1000000000,false
256,52,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,57,1000000000,false
256,61,1000000000,false
256,56,1000000000,false
256,50,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,56,1000000000,false
256,59,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,52,1000000000,false
256,53,1000000000,false
256,55,1000000000,false
256,52,1000000000,false
256,61,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,59,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,54,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,52,1000000000,false
256,58,1000000000,false
256,53,1000000000,false
256,53,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,59,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,56,1000000000,false
256,53,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,48,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,51,1000000000,false
256,52,1000000000,false
256,58,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,53,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,52,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,61,1000000000,false
256,52,1000000000,false
256,59,1000000000,false
256,55,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,52,1000000000,false
256,59,1000000000,false
256,55,1000000000,false
256,48,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,53,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,53,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,52,1000000000,false
256,52,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,55,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,53,1000000000,false
