parallel,iterations,duration_ns,debug
128,746,1000000000,false
128,763,1000000000,false
128,762,1000000000,false
128,533,1000000000,false
128,715,1000000000,false
128,792,1000000000,false
128,679,1000000000,false
128,604,1000000000,false
128,599,1000000000,false
128,735,1000000000,false
128,787,1000000000,false
128,661,1000000000,false
128,683,1000000000,false
128,735,1000000000,false
128,641,1000000000,false
128,767,1000000000,false
128,714,1000000000,false
128,584,1000000000,false
128,706,1000000000,false
128,618,1000000000,false
128,751,1000000000,false
128,549,1000000000,false
128,579,1000000000,false
128,759,1000000000,false
128,588,1000000000,false
128,647,1000000000,false
128,733,1000000000,false
128,530,1000000000,false
128,602,1000000000,false
128,758,1000000000,false
128,637,1000000000,false
128,763,1000000000,false
128,792,1000000000,false
128,737,1000000000,false
128,755,1000000000,false
128,762,1000000000,false
128,785,1000000000,false
128,552,1000000000,false
128,586,1000000000,false
128,721,1000000000,false
128,655,1000000000,false
128,734,1000000000,false
128,662,1000000000,false
128,799,1000000000,false
128,777,1000000000,false
128,569,1000000000,false
128,734,1000000000,false
128,677,1000000000,false
128,584,1000000000,false
128,520,1000000000,false
128,517,1000000000,false
128,544,1000000000,false
128,721,1000000000,false
128,578,1000000000,false
128,789,1000000000,false
128,766,1000000000,false
128,544,1000000000,false
128,776,1000000000,false
128,725,1000000000,false
128,719,1000000000,false
128,690,1000000000,false
128,511,1000000000,false
128,627,1000000000,false
128,784,1000000000,false
128,504,1000000000,false
128,726,1000000000,false
128,573,1000000000,false
128,697,1000000000,false
128,573,1000000000,false
128,737,1000000000,false
128,664,1000000000,false
128,620,1000000000,false
128,659,1000000000,false
128,759,1000000000,false
128,496,1000000000,false
128,648,1000000000,false
128,712,1000000000,false
128,711,1000000000,false
128,585,1000000000,false
128,568,1000000000,false
128,602,1000000000,false
128,620,1000000000,false
128,801,1000000000,false
128,739,1000000000,false
128,690,1000000000,false
128,729,1000000000,false
128,530,1000000000,false
128,741,1000000000,false
128,548,1000000000,false
128,764,1000000000,false
128,534,1000000000,false
128,770,1000000000,false
128,581,1000000000,false
128,763,1000000000,false
128,559,1000000000,false
128,426,1000000000,false
128,749,1000000000,false
128,701,1000000000,false
128,710,1000000000,false
128,724,1000000000,false
128,605,1000000000,false
128,728,1000000000,false
128,391,1000000000,false
128,768,1000000000,false
128,557,1000000000,false
128,787,1000000000,false
128,798,1000000000,false
128,690,1000000000,false
256,409,1000000000,false
256,376,1000000000,false
256,343,1000000000,false
256,396,1000000000,false
256,438,1000000000,false
256,404,1000000000,false
256,380,1000000000,false
256,345,1000000000,false
256,386,1000000000,false
256,380,1000000000,false
256,318,1000000000,false
256,432,1000000000,false
256,404,1000000000,false
256,419,1000000000,false
256,423,1000000000,false
256,419,1000000000,false
256,426,1000000000,false
256,339,1000000000,false
256,385,1000000000,false
256,427,1000000000,false
256,319,1000000000,false
256,398,1000000000,false
256,429,1000000000,false
256,415,1000000000,false
256,415,1000000000,false
256,405,1000000000,false
256,408,1000000000,false
256,395,1000000000,false
256,393,1000000000,false
256,415,1000000000,false
256,430,1000000000,false
256,426,1000000000,false
256,442,1000000000,false
256,418,1000000000,false
256,325,1000000000,false
256,408,1000000000,false
256,409,1000000000,false
256,308,1000000000,false
256,416,1000000000,false
256,447,1000000000,false
256,400,1000000000,false
256,349,1000000000,false
256,404,1000000000,false
256,449,1000000000,false
256,397,1000000000,false
256,434,1000000000,false
256,425,1000000000,false
256,432,1000000000,false
256,430,1000000000,false
256,398,1000000000,false
256,433,1000000000,false
256,329,1000000000,false
256,412,1000000000,false
256,395,1000000000,false
256,424,1000000000,false
256,412,1000000000,false
256,381,1000000000,false
256,422,1000000000,false
256,364,1000000000,false
256,387,1000000000,false
256,435,1000000000,false
256,255,1000000000,false
256,404,1000000000,false
256,403,1000000000,false
256,407,1000000000,false
256,372,1000000000,false
256,355,1000000000,false
256,421,1000000000,false
256,410,1000000000,false
256,338,1000000000,false
256,403,1000000000,false
256,416,1000000000,false
256,402,1000000000,false
256,401,1000000000,false
256,408,1000000000,false
256,414,1000000000,false
256,421,1000000000,false
256,390,1000000000,false
256,393,1000000000,false
256,432,1000000000,false
256,375,1000000000,false
256,383,1000000000,false
256,408,1000000000,false
256,410,1000000000,false
256,438,1000000000,false
256,323,1000000000,false
256,318,1000000000,false
256,383,1000000000,false
256,444,1000000000,false
256,435,1000000000,false
256,420,1000000000,false
256,51,1000000000,false
256,414,1000000000,false
256,427,1000000000,false
256,407,1000000000,false
256,434,1000000000,false
256,392,1000000000,false
256,430,1000000000,false
256,398,1000000000,false
256,352,1000000000,false
256,386,1000000000,false
256,419,1000000000,false
256,412,1000000000,false
256,444,1000000000,false
256,376,1000000000,false
256,429,1000000000,false
256,393,1000000000,false
256,440,1000000000,false
256,449,1000000000,false
256,428,1000000000,false
256,408,1000000000,false
256,384,1000000000,false
256,398,1000000000,false
256,418,1000000000,false
256,432,1000000000,false
256,403,1000000000,false
256,384,1000000000,false
256,422,1000000000,false
256,367,1000000000,false
256,419,1000000000,false
256,395,1000000000,false
256,369,1000000000,false
256,415,1000000000,false
256,390,1000000000,false
256,440,1000000000,false
256,416,1000000000,false
256,416,1000000000,false
256,407,1000000000,false
256,360,1000000000,false
256,402,1000000000,false
256,375,1000000000,false
256,411,1000000000,false
256,406,1000000000,false
256,371,1000000000,false
256,423,1000000000,false
256,411,1000000000,false
256,418,1000000000,false
256,443,1000000000,false
256,396,1000000000,false
256,362,1000000000,false
256,405,1000000000,false
256,404,1000000000,false
256,397,1000000000,false
256,420,1000000000,false
256,437,1000000000,false
256,391,1000000000,false
256,418,1000000000,false
256,394,1000000000,false
256,423,1000000000,false
256,413,1000000000,false
256,408,1000000000,false
256,436,1000000000,false
256,424,1000000000,false
256,404,1000000000,false
256,265,1000000000,false
256,382,1000000000,false
256,392,1000000000,false
256,406,1000000000,false
256,355,1000000000,false
256,417,1000000000,false
256,345,1000000000,false
256,402,1000000000,false
256,435,1000000000,false
256,431,1000000000,false
256,414,1000000000,false
256,425,1000000000,false
256,404,1000000000,false
256,322,1000000000,false
256,431,1000000000,false
256,416,1000000000,false
256,393,1000000000,false
256,407,1000000000,false
256,394,1000000000,false
256,452,1000000000,false
256,368,1000000000,false
256,344,1000000000,false
256,414,1000000000,false
256,410,1000000000,false
256,406,1000000000,false
256,437,1000000000,false
256,354,1000000000,false
256,438,1000000000,false
256,378,1000000000,false
256,414,1000000000,false
256,416,1000000000,false
256,396,1000000000,false
256,390,1000000000,false
256,436,1000000000,false
256,427,1000000000,false
256,433,1000000000,false
256,417,1000000000,false
256,410,1000000000,false
256,400,1000000000,false
256,359,1000000000,false
256,397,1000000000,false
256,384,1000000000,false
256,409,1000000000,false
256,336,1000000000,false
256,408,1000000000,false
256,424,1000000000,false
256,421,1000000000,false
256,397,1000000000,false
256,408,1000000000,false
256,402,1000000000,false
256,398,1000000000,false
256,366,1000000000,false
256,414,1000000000,false
256,352,1000000000,false
256,350,1000000000,false
256,419,1000000000,false
256,391,1000000000,false
256,406,1000000000,false
256,443,1000000000,false
256,509,1000000000,false
256,433,1000000000,false
256,379,1000000000,false
256,393,1000000000,false
256,404,1000000000,false
256,443,1000000000,false
256,390,1000000000,false
256,382,1000000000,false
256,427,1000000000,false
256,411,1000000000,false
256,389,1000000000,false
256,371,1000000000,false
256,433,1000000000,false
256,437,1000000000,false
256,435,1000000000,false
256,368,1000000000,false
256,420,1000000000,false
256,418,1000000000,false
256,352,1000000000,false
256,410,1000000000,false
256,392,1000000000,false
256,423,1000000000,false
256,429,1000000000,false
256,408,1000000000,false
256,418,1000000000,false
256,411,1000000000,false
256,420,1000000000,false
256,434,1000000000,false
256,422,1000000000,false
256,408,1000000000,false
256,248,1000000000,false
256,417,1000000000,false
256,451,1000000000,false
256,256,1000000000,false
256,364,1000000000,false
256,416,1000000000,false
256,440,1000000000,false
256,450,1000000000,false
256,387,1000000000,false
256,414,1000000000,false
256,402,1000000000,false
256,419,1000000000,false
256,446,1000000000,false
