parallel,iterations,duration_ns,debug
256,214,1000000000,false
256,204,1000000000,false
256,208,1000000000,false
256,198,1000000000,false
256,173,1000000000,false
256,201,1000000000,false
256,186,1000000000,false
256,193,1000000000,false
256,199,1000000000,false
256,180,1000000000,false
256,210,1000000000,false
256,202,1000000000,false
256,189,1000000000,false
256,168,1000000000,false
256,165,1000000000,false
256,209,1000000000,false
256,194,1000000000,false
256,201,1000000000,false
256,192,1000000000,false
256,179,1000000000,false
256,194,1000000000,false
256,188,1000000000,false
256,162,1000000000,false
256,197,1000000000,false
256,173,1000000000,false
256,215,1000000000,false
256,204,1000000000,false
256,200,1000000000,false
256,174,1000000000,false
256,198,1000000000,false
256,182,1000000000,false
256,203,1000000000,false
256,193,1000000000,false
256,180,1000000000,false
256,169,1000000000,false
256,189,1000000000,false
256,200,1000000000,false
256,213,1000000000,false
256,151,1000000000,false
256,192,1000000000,false
256,199,1000000000,false
256,212,1000000000,false
256,203,1000000000,false
256,206,1000000000,false
256,178,1000000000,false
256,188,1000000000,false
256,212,1000000000,false
256,200,1000000000,false
256,157,1000000000,false
256,186,1000000000,false
256,187,1000000000,false
256,215,1000000000,false
