parallel,iterations,duration_ns,debug
64,6051,1000000000,false
64,5895,1000000000,false
64,5908,1000000000,false
64,6043,1000000000,false
64,6029,1000000000,false
64,5828,1000000000,false
64,5878,1000000000,false
64,6025,1000000000,false
64,6038,1000000000,false
64,5935,1000000000,false
64,5912,1000000000,false
64,6048,1000000000,false
64,5992,1000000000,false
64,5840,1000000000,false
64,5901,1000000000,false
64,5902,1000000000,false
64,4224,1000000000,false
64,5964,1000000000,false
64,5928,1000000000,false
64,5934,1000000000,false
64,5864,1000000000,false
64,5824,1000000000,false
64,5881,1000000000,false
64,5932,1000000000,false
64,5920,1000000000,false
64,5916,1000000000,false
64,5765,1000000000,false
64,5975,1000000000,false
64,5905,1000000000,false
64,5918,1000000000,false
64,5884,1000000000,false
64,6047,1000000000,false
64,5868,1000000000,false
64,5953,1000000000,false
64,5859,1000000000,false
64,5883,1000000000,false
64,6030,1000000000,false
64,5872,1000000000,false
64,6006,1000000000,false
64,5890,1000000000,false
128,4504,1000000000,false
128,4170,1000000000,false
128,3570,1000000000,false
128,4925,1000000000,false
128,5093,1000000000,false
128,5032,1000000000,false
128,4199,1000000000,false
128,4884,1000000000,false
128,5007,1000000000,false
128,5098,1000000000,false
128,5073,1000000000,false
128,4295,1000000000,false
128,5070,1000000000,false
128,4414,1000000000,false
128,4927,1000000000,false
128,4246,1000000000,false
128,5130,1000000000,false
128,4039,1000000000,false
128,5117,1000000000,false
128,3847,1000000000,false
128,5113,1000000000,false
128,4212,1000000000,false
128,4945,1000000000,false
128,4314,1000000000,false
128,3805,1000000000,false
128,5120,1000000000,false
128,4208,1000000000,false
128,4240,1000000000,false
128,4196,1000000000,false
128,4915,1000000000,false
128,4242,1000000000,false
128,4297,1000000000,false
128,4301,1000000000,false
128,5063,1000000000,false
128,5049,1000000000,false
128,5049,1000000000,false
128,5075,1000000000,false
128,5063,1000000000,false
128,5114,1000000000,false
128,4960,1000000000,false
128,5075,1000000000,false
128,4924,1000000000,false
128,3986,1000000000,false
128,5110,1000000000,false
128,5007,1000000000,false
128,3588,1000000000,false
128,3922,1000000000,false
128,5077,1000000000,false
128,4227,1000000000,false
128,4715,1000000000,false
128,5012,1000000000,false
128,4951,1000000000,false
128,4990,1000000000,false
128,3523,1000000000,false
128,5116,1000000000,false
128,5039,1000000000,false
128,4345,1000000000,false
128,4549,1000000000,false
128,3767,1000000000,false
128,5112,1000000000,false
128,4310,1000000000,false
128,4309,1000000000,false
128,3815,1000000000,false
128,4283,1000000000,false
128,5114,1000000000,false
128,5080,1000000000,false
128,4161,1000000000,false
128,5028,1000000000,false
128,3044,1000000000,false
128,4973,1000000000,false
128,4335,1000000000,false
128,5117,1000000000,false
128,4594,1000000000,false
128,5029,1000000000,false
128,5055,1000000000,false
128,5130,1000000000,false
128,4691,1000000000,false
128,4207,1000000000,false
128,5039,1000000000,false
128,5026,1000000000,false
128,4422,1000000000,false
128,5054,1000000000,false
128,4703,1000000000,false
128,5120,1000000000,false
128,3954,1000000000,false
128,5087,1000000000,false
128,5047,1000000000,false
128,5110,1000000000,false
128,5062,1000000000,false
128,5058,1000000000,false
128,4404,1000000000,false
128,3881,1000000000,false
128,3990,1000000000,false
128,4222,1000000000,false
128,5026,1000000000,false
128,4301,1000000000,false
128,4325,1000000000,false
128,5034,1000000000,false
128,4862,1000000000,false
128,3762,1000000000,false
128,5117,1000000000,false
128,4750,1000000000,false
128,3012,1000000000,false
128,5049,1000000000,false
128,3927,1000000000,false
128,5067,1000000000,false
128,4530,1000000000,false
128,5099,1000000000,false
128,4918,1000000000,false
128,3524,1000000000,false
128,5063,1000000000,false
128,5120,1000000000,false
128,5110,1000000000,false
128,3811,1000000000,false
128,5032,1000000000,false
128,5098,1000000000,false
128,5034,1000000000,false
128,4210,1000000000,false
128,3036,1000000000,false
128,4245,1000000000,false
128,5081,1000000000,false
128,4290,1000000000,false
128,4247,1000000000,false
128,5040,1000000000,false
128,5119,1000000000,false
128,4327,1000000000,false
128,5111,1000000000,false
128,5126,1000000000,false
256,2589,1000000000,false
256,2611,1000000000,false
256,2616,1000000000,false
256,2598,1000000000,false
256,2612,1000000000,false
256,2607,1000000000,false
256,2610,1000000000,false
256,2600,1000000000,false
256,2598,1000000000,false
256,2605,1000000000,false
256,2574,1000000000,false
256,2598,1000000000,false
256,2589,1000000000,false
256,3579,1000000000,false
256,2556,1000000000,false
256,2570,1000000000,false
256,1926,1000000000,false
256,2565,1000000000,false
256,2613,1000000000,false
256,2560,1000000000,false
256,2600,1000000000,false
256,2587,1000000000,false
256,2574,1000000000,false
256,2500,1000000000,false
256,2611,1000000000,false
256,2591,1000000000,false
256,2377,1000000000,false
256,2586,1000000000,false
256,2583,1000000000,false
256,2601,1000000000,false
256,2558,1000000000,false
256,2600,1000000000,false
256,2273,1000000000,false
256,2078,1000000000,false
256,2366,1000000000,false
256,2061,1000000000,false
256,2555,1000000000,false
256,2585,1000000000,false
256,2598,1000000000,false
256,2609,1000000000,false
256,2587,1000000000,false
256,2187,1000000000,false
256,2584,1000000000,false
256,2566,1000000000,false
256,2584,1000000000,false
256,2582,1000000000,false
256,2568,1000000000,false
256,2576,1000000000,false
256,2556,1000000000,false
256,2622,1000000000,false
256,2281,1000000000,false
256,2578,1000000000,false
256,2592,1000000000,false
256,2567,1000000000,false
256,2606,1000000000,false
256,2581,1000000000,false
256,2571,1000000000,false
256,2587,1000000000,false
256,2602,1000000000,false
256,2602,1000000000,false
256,2568,1000000000,false
256,2603,1000000000,false
256,2612,1000000000,false
256,2414,1000000000,false
256,2610,1000000000,false
256,2599,1000000000,false
256,2569,1000000000,false
256,2217,1000000000,false
256,2609,1000000000,false
256,2593,1000000000,false
256,2602,1000000000,false
256,2553,1000000000,false
256,2393,1000000000,false
256,2603,1000000000,false
256,2565,1000000000,false
256,2611,1000000000,false
256,2560,1000000000,false
256,2604,1000000000,false
256,2593,1000000000,false
256,2584,1000000000,false
256,2589,1000000000,false
256,2620,1000000000,false
256,2606,1000000000,false
256,2600,1000000000,false
256,2595,1000000000,false
256,2584,1000000000,false
256,3674,1000000000,false
256,2613,1000000000,false
256,2609,1000000000,false
256,2491,1000000000,false
256,2607,1000000000,false
256,2602,1000000000,false
256,2586,1000000000,false
256,2561,1000000000,false
256,2603,1000000000,false
256,2601,1000000000,false
256,2417,1000000000,false
256,2596,1000000000,false
256,2577,1000000000,false
256,2606,1000000000,false
256,2592,1000000000,false
256,2600,1000000000,false
256,2592,1000000000,false
256,2594,1000000000,false
256,2591,1000000000,false
256,2606,1000000000,false
256,2600,1000000000,false
256,2604,1000000000,false
256,2591,1000000000,false
256,2606,1000000000,false
256,2563,1000000000,false
256,2604,1000000000,false
256,2601,1000000000,false
256,2582,1000000000,false
256,2609,1000000000,false
256,2600,1000000000,false
256,2303,1000000000,false
256,2592,1000000000,false
256,2611,1000000000,false
256,2604,1000000000,false
256,2598,1000000000,false
256,2589,1000000000,false
256,2593,1000000000,false
256,2605,1000000000,false
256,2591,1000000000,false
256,2567,1000000000,false
256,2591,1000000000,false
256,2598,1000000000,false
256,2597,1000000000,false
256,2618,1000000000,false
256,2576,1000000000,false
256,2596,1000000000,false
256,2595,1000000000,false
256,2607,1000000000,false
256,2593,1000000000,false
256,2599,1000000000,false
256,2599,1000000000,false
256,2603,1000000000,false
256,2598,1000000000,false
256,2588,1000000000,false
256,2613,1000000000,false
256,2611,1000000000,false
256,2606,1000000000,false
256,2594,1000000000,false
256,2590,1000000000,false
256,2564,1000000000,false
256,2609,1000000000,false
256,2601,1000000000,false
256,2593,1000000000,false
256,2587,1000000000,false
256,2607,1000000000,false
256,2600,1000000000,false
256,2603,1000000000,false
256,2599,1000000000,false
256,2598,1000000000,false
256,2609,1000000000,false
256,2587,1000000000,false
256,2588,1000000000,false
256,2584,1000000000,false
256,2565,1000000000,false
256,2609,1000000000,false
256,2579,1000000000,false
256,2600,1000000000,false
256,2600,1000000000,false
256,2600,1000000000,false
256,2595,1000000000,false
256,2593,1000000000,false
256,2598,1000000000,false
256,2602,1000000000,false
256,2609,1000000000,false
256,2605,1000000000,false
256,2596,1000000000,false
256,2595,1000000000,false
256,2594,1000000000,false
256,2600,1000000000,false
256,2610,1000000000,false
256,2606,1000000000,false
256,2556,1000000000,false
256,2396,1000000000,false
256,2613,1000000000,false
256,2573,1000000000,false
256,2599,1000000000,false
256,2593,1000000000,false
256,2602,1000000000,false
256,2594,1000000000,false
256,2609,1000000000,false
256,2604,1000000000,false
256,2600,1000000000,false
256,2599,1000000000,false
256,2595,1000000000,false
256,2596,1000000000,false
256,2564,1000000000,false
256,2603,1000000000,false
256,2600,1000000000,false
256,2586,1000000000,false
256,2608,1000000000,false
256,2600,1000000000,false
256,2595,1000000000,false
256,2586,1000000000,false
256,2587,1000000000,false
256,2594,1000000000,false
256,2601,1000000000,false
256,2587,1000000000,false
256,2601,1000000000,false
256,2590,1000000000,false
256,2591,1000000000,false
256,2567,1000000000,false
256,2569,1000000000,false
256,2601,1000000000,false
256,3935,1000000000,false
256,2593,1000000000,false
256,2604,1000000000,false
256,2610,1000000000,false
256,2596,1000000000,false
256,2604,1000000000,false
256,2612,1000000000,false
256,2596,1000000000,false
256,2589,1000000000,false
256,2602,1000000000,false
256,2588,1000000000,false
256,2574,1000000000,false
256,2564,1000000000,false
256,2593,1000000000,false
256,2579,1000000000,false
256,2597,1000000000,false
256,2616,1000000000,false
256,2597,1000000000,false
256,2591,1000000000,false
256,2592,1000000000,false
256,2610,1000000000,false
256,2613,1000000000,false
256,2601,1000000000,false
256,2269,1000000000,false
256,2596,1000000000,false
256,2573,1000000000,false
256,2614,1000000000,false
256,2603,1000000000,false
256,2593,1000000000,false
256,2614,1000000000,false
256,2608,1000000000,false
256,2609,1000000000,false
256,2615,1000000000,false
256,2596,1000000000,false
256,2596,1000000000,false
256,2603,1000000000,false
256,2590,1000000000,false
256,2602,1000000000,false
256,2606,1000000000,false
256,2584,1000000000,false
256,2598,1000000000,false
256,2603,1000000000,false
256,2606,1000000000,false
256,2601,1000000000,false
256,2611,1000000000,false
256,2598,1000000000,false
256,2600,1000000000,false
