parallel,iterations,duration_ns,debug
256,2536,1000000000,false
256,2522,1000000000,false
256,2554,1000000000,false
256,2567,1000000000,false
256,4163,1000000000,false
256,2545,1000000000,false
256,2533,1000000000,false
256,2564,1000000000,false
256,2520,1000000000,false
256,2012,1000000000,false
256,2558,1000000000,false
256,2539,1000000000,false
256,2543,1000000000,false
256,2553,1000000000,false
256,2550,1000000000,false
256,2518,1000000000,false
256,2528,1000000000,false
256,2514,1000000000,false
256,2536,1000000000,false
256,2546,1000000000,false
256,2536,1000000000,false
256,2537,1000000000,false
256,2556,1000000000,false
256,2562,1000000000,false
256,2534,1000000000,false
256,2558,1000000000,false
256,2545,1000000000,false
256,2524,1000000000,false
256,2571,1000000000,false
256,2547,1000000000,false
256,2528,1000000000,false
256,2423,1000000000,false
256,2544,1000000000,false
256,2544,1000000000,false
256,2540,1000000000,false
256,2553,1000000000,false
256,2552,1000000000,false
256,2554,1000000000,false
256,2557,1000000000,false
256,2554,1000000000,false
256,4165,1000000000,false
256,2547,1000000000,false
256,2185,1000000000,false
256,2548,1000000000,false
256,2554,1000000000,false
256,2529,1000000000,false
256,2513,1000000000,false
256,2362,1000000000,false
256,2571,1000000000,false
256,2530,1000000000,false
256,2527,1000000000,false
256,2572,1000000000,false
256,2549,1000000000,false
256,2552,1000000000,false
256,2539,1000000000,false
256,2558,1000000000,false
256,2515,1000000000,false
256,2565,1000000000,false
256,2571,1000000000,false
256,2551,1000000000,false
256,2543,1000000000,false
256,2474,1000000000,false
256,2520,1000000000,false
256,2564,1000000000,false
256,2565,1000000000,false
256,2561,1000000000,false
256,2539,1000000000,false
256,2537,1000000000,false
256,2549,1000000000,false
256,2564,1000000000,false
256,2528,1000000000,false
256,2542,1000000000,false
256,2552,1000000000,false
256,2525,1000000000,false
256,2533,1000000000,false
256,2571,1000000000,false
256,2572,1000000000,false
256,2263,1000000000,false
256,2535,1000000000,false
256,2575,1000000000,false
256,2525,1000000000,false
256,2555,1000000000,false
256,2550,1000000000,false
256,2545,1000000000,false
256,2547,1000000000,false
256,2543,1000000000,false
256,2505,1000000000,false
256,2535,1000000000,false
256,2528,1000000000,false
256,2547,1000000000,false
256,2557,1000000000,false
256,2536,1000000000,false
256,2520,1000000000,false
256,2549,1000000000,false
256,2543,1000000000,false
256,2536,1000000000,false
256,2556,1000000000,false
256,2544,1000000000,false
256,2549,1000000000,false
256,2527,1000000000,false
256,2549,1000000000,false
256,2533,1000000000,false
256,2562,1000000000,false
256,2547,1000000000,false
256,2568,1000000000,false
256,2534,1000000000,false
256,2534,1000000000,false
256,2538,1000000000,false
256,2553,1000000000,false
256,2542,1000000000,false
256,2566,1000000000,false
256,2551,1000000000,false
256,2556,1000000000,false
256,2542,1000000000,false
256,2539,1000000000,false
256,2556,1000000000,false
256,2522,1000000000,false
256,2565,1000000000,false
256,2553,1000000000,false
256,2568,1000000000,false
256,2107,1000000000,false
256,2537,1000000000,false
256,2526,1000000000,false
256,2558,1000000000,false
256,2569,1000000000,false
256,2434,1000000000,false
256,2548,1000000000,false
256,2556,1000000000,false
256,2475,1000000000,false
256,2567,1000000000,false
256,2538,1000000000,false
256,2516,1000000000,false
256,2575,1000000000,false
256,2541,1000000000,false
256,2542,1000000000,false
256,2555,1000000000,false
256,2532,1000000000,false
256,2550,1000000000,false
256,2530,1000000000,false
256,2548,1000000000,false
256,2555,1000000000,false
256,2549,1000000000,false
256,2555,1000000000,false
256,2563,1000000000,false
256,2555,1000000000,false
256,2548,1000000000,false
256,2548,1000000000,false
256,2555,1000000000,false
256,2533,1000000000,false
256,2560,1000000000,false
256,2507,1000000000,false
256,2291,1000000000,false
256,2556,1000000000,false
256,2565,1000000000,false
256,2542,1000000000,false
256,2549,1000000000,false
256,2480,1000000000,false
