parallel,iterations,duration_ns,debug
64,277,1000000000,false
64,308,1000000000,false
64,325,1000000000,false
64,298,1000000000,false
64,279,1000000000,false
64,290,1000000000,false
64,282,1000000000,false
64,290,1000000000,false
64,318,1000000000,false
64,316,1000000000,false
64,311,1000000000,false
64,334,1000000000,false
64,309,1000000000,false
64,332,1000000000,false
64,327,1000000000,false
64,291,1000000000,false
64,330,1000000000,false
64,327,1000000000,false
64,308,1000000000,false
64,330,1000000000,false
64,314,1000000000,false
64,316,1000000000,false
64,335,1000000000,false
64,329,1000000000,false
64,289,1000000000,false
64,317,1000000000,false
64,316,1000000000,false
64,342,1000000000,false
64,313,1000000000,false
64,325,1000000000,false
64,329,1000000000,false
64,326,1000000000,false
64,324,1000000000,false
64,300,1000000000,false
64,335,1000000000,false
64,318,1000000000,false
64,310,1000000000,false
64,327,1000000000,false
64,305,1000000000,false
64,371,1000000000,false
128,132,1000000000,false
128,135,1000000000,false
128,136,1000000000,false
128,129,1000000000,false
128,128,1000000000,false
128,147,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,128,1000000000,false
128,122,1000000000,false
128,136,1000000000,false
128,134,1000000000,false
128,153,1000000000,false
128,128,1000000000,false
128,137,1000000000,false
128,135,1000000000,false
128,134,1000000000,false
128,132,1000000000,false
128,140,1000000000,false
128,143,1000000000,false
128,145,1000000000,false
128,148,1000000000,false
128,131,1000000000,false
128,137,1000000000,false
128,145,1000000000,false
128,136,1000000000,false
128,129,1000000000,false
128,133,1000000000,false
128,141,1000000000,false
128,134,1000000000,false
128,132,1000000000,false
128,137,1000000000,false
128,129,1000000000,false
128,153,1000000000,false
128,140,1000000000,false
128,130,1000000000,false
128,143,1000000000,false
128,126,1000000000,false
128,132,1000000000,false
128,127,1000000000,false
128,141,1000000000,false
128,127,1000000000,false
128,120,1000000000,false
128,133,1000000000,false
128,135,1000000000,false
128,139,1000000000,false
128,143,1000000000,false
128,138,1000000000,false
128,132,1000000000,false
128,148,1000000000,false
128,122,1000000000,false
128,134,1000000000,false
128,137,1000000000,false
128,132,1000000000,false
128,140,1000000000,false
128,131,1000000000,false
128,123,1000000000,false
128,143,1000000000,false
128,132,1000000000,false
128,129,1000000000,false
128,134,1000000000,false
128,119,1000000000,false
128,143,1000000000,false
128,126,1000000000,false
128,133,1000000000,false
128,134,1000000000,false
128,134,1000000000,false
128,137,1000000000,false
128,121,1000000000,false
128,144,1000000000,false
128,137,1000000000,false
128,134,1000000000,false
128,147,1000000000,false
128,130,1000000000,false
128,140,1000000000,false
128,139,1000000000,false
128,125,1000000000,false
128,140,1000000000,false
128,137,1000000000,false
128,131,1000000000,false
128,142,1000000000,false
128,136,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,129,1000000000,false
128,141,1000000000,false
128,132,1000000000,false
128,131,1000000000,false
128,136,1000000000,false
128,140,1000000000,false
128,138,1000000000,false
128,149,1000000000,false
128,121,1000000000,false
128,138,1000000000,false
128,123,1000000000,false
128,129,1000000000,false
128,136,1000000000,false
128,133,1000000000,false
128,140,1000000000,false
128,126,1000000000,false
128,136,1000000000,false
128,139,1000000000,false
128,144,1000000000,false
128,134,1000000000,false
128,137,1000000000,false
128,137,1000000000,false
128,126,1000000000,false
128,138,1000000000,false
128,128,1000000000,false
128,137,1000000000,false
128,136,1000000000,false
128,138,1000000000,false
128,133,1000000000,false
128,138,1000000000,false
128,142,1000000000,false
128,125,1000000000,false
128,135,1000000000,false
128,145,1000000000,false
128,139,1000000000,false
128,134,1000000000,false
128,150,1000000000,false
128,132,1000000000,false
128,139,1000000000,false
128,134,1000000000,false
128,143,1000000000,false
128,134,1000000000,false
128,127,1000000000,false
128,131,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,68,1000000000,false
256,63,1000000000,false
256,62,1000000000,false
256,58,1000000000,false
256,66,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,69,1000000000,false
256,63,1000000000,false
256,67,1000000000,false
256,62,1000000000,false
256,69,1000000000,false
256,60,1000000000,false
256,91,1000000000,false
256,58,1000000000,false
256,68,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,68,1000000000,false
256,66,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,67,1000000000,false
256,73,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,72,1000000000,false
256,66,1000000000,false
256,68,1000000000,false
256,69,1000000000,false
256,56,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,69,1000000000,false
256,70,1000000000,false
256,72,1000000000,false
256,64,1000000000,false
256,63,1000000000,false
256,55,1000000000,false
256,64,1000000000,false
256,61,1000000000,false
256,56,1000000000,false
256,61,1000000000,false
256,66,1000000000,false
256,59,1000000000,false
256,66,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,72,1000000000,false
256,65,1000000000,false
256,65,1000000000,false
256,60,1000000000,false
256,66,1000000000,false
256,65,1000000000,false
256,65,1000000000,false
256,65,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,70,1000000000,false
256,67,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,65,1000000000,false
256,68,1000000000,false
256,63,1000000000,false
256,69,1000000000,false
256,61,1000000000,false
256,67,1000000000,false
256,56,1000000000,false
256,69,1000000000,false
256,65,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,65,1000000000,false
256,59,1000000000,false
256,67,1000000000,false
256,65,1000000000,false
256,67,1000000000,false
256,61,1000000000,false
256,65,1000000000,false
256,58,1000000000,false
256,70,1000000000,false
256,62,1000000000,false
256,65,1000000000,false
256,64,1000000000,false
256,61,1000000000,false
256,69,1000000000,false
256,66,1000000000,false
256,59,1000000000,false
256,69,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,57,1000000000,false
256,69,1000000000,false
256,58,1000000000,false
256,64,1000000000,false
256,61,1000000000,false
256,69,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,68,1000000000,false
256,59,1000000000,false
256,81,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,58,1000000000,false
256,69,1000000000,false
256,62,1000000000,false
256,64,1000000000,false
256,63,1000000000,false
256,75,1000000000,false
256,61,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,73,1000000000,false
256,75,1000000000,false
256,70,1000000000,false
256,64,1000000000,false
256,62,1000000000,false
256,57,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,65,1000000000,false
256,64,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,67,1000000000,false
256,69,1000000000,false
256,64,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,71,1000000000,false
256,67,1000000000,false
256,66,1000000000,false
256,66,1000000000,false
256,58,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,68,1000000000,false
256,60,1000000000,false
256,70,1000000000,false
256,66,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,70,1000000000,false
256,68,1000000000,false
256,60,1000000000,false
256,77,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,64,1000000000,false
256,65,1000000000,false
256,58,1000000000,false
256,67,1000000000,false
256,72,1000000000,false
256,65,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,64,1000000000,false
256,65,1000000000,false
256,65,1000000000,false
256,65,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,67,1000000000,false
256,60,1000000000,false
256,66,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,65,1000000000,false
256,68,1000000000,false
256,64,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,63,1000000000,false
256,70,1000000000,false
256,68,1000000000,false
256,69,1000000000,false
256,65,1000000000,false
256,65,1000000000,false
256,74,1000000000,false
256,67,1000000000,false
256,60,1000000000,false
256,65,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,56,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,72,1000000000,false
256,64,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,72,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,68,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,65,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,64,1000000000,false
256,55,1000000000,false
256,55,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,64,1000000000,false
256,62,1000000000,false
