parallel,iterations,duration_ns,debug
128,132,1000000000,false
128,142,1000000000,false
128,132,1000000000,false
128,133,1000000000,false
128,129,1000000000,false
128,118,1000000000,false
128,124,1000000000,false
128,123,1000000000,false
128,131,1000000000,false
128,129,1000000000,false
128,123,1000000000,false
128,132,1000000000,false
128,123,1000000000,false
128,118,1000000000,false
128,132,1000000000,false
128,123,1000000000,false
128,121,1000000000,false
128,131,1000000000,false
128,126,1000000000,false
128,116,1000000000,false
128,157,1000000000,false
128,128,1000000000,false
128,124,1000000000,false
128,128,1000000000,false
128,128,1000000000,false
128,117,1000000000,false
128,140,1000000000,false
128,138,1000000000,false
128,122,1000000000,false
128,129,1000000000,false
128,133,1000000000,false
128,119,1000000000,false
128,120,1000000000,false
128,129,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,117,1000000000,false
128,133,1000000000,false
128,117,1000000000,false
128,134,1000000000,false
128,118,1000000000,false
128,136,1000000000,false
128,133,1000000000,false
128,141,1000000000,false
128,116,1000000000,false
128,132,1000000000,false
128,134,1000000000,false
128,149,1000000000,false
128,144,1000000000,false
128,118,1000000000,false
128,122,1000000000,false
128,132,1000000000,false
128,138,1000000000,false
128,132,1000000000,false
128,119,1000000000,false
128,133,1000000000,false
128,126,1000000000,false
128,129,1000000000,false
128,131,1000000000,false
128,120,1000000000,false
128,131,1000000000,false
128,123,1000000000,false
128,138,1000000000,false
128,127,1000000000,false
128,118,1000000000,false
128,134,1000000000,false
128,129,1000000000,false
128,117,1000000000,false
128,127,1000000000,false
128,153,1000000000,false
128,135,1000000000,false
128,126,1000000000,false
128,133,1000000000,false
128,120,1000000000,false
128,146,1000000000,false
128,131,1000000000,false
128,151,1000000000,false
128,132,1000000000,false
128,125,1000000000,false
128,118,1000000000,false
128,134,1000000000,false
128,137,1000000000,false
128,125,1000000000,false
128,121,1000000000,false
128,122,1000000000,false
128,123,1000000000,false
128,132,1000000000,false
128,131,1000000000,false
128,121,1000000000,false
128,135,1000000000,false
128,114,1000000000,false
128,134,1000000000,false
128,134,1000000000,false
128,130,1000000000,false
256,62,1000000000,false
256,55,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,57,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,57,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,65,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,63,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,64,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,65,1000000000,false
256,66,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,64,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,64,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,66,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,64,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,64,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,67,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,65,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,55,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,58,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,64,1000000000,false
256,63,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,64,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,64,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,58,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,67,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,65,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,64,1000000000,false
256,57,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,63,1000000000,false
256,68,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,64,1000000000,false
256,64,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,58,1000000000,false
256,64,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,64,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,62,1000000000,false
256,65,1000000000,false
256,57,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,61,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,63,1000000000,false
256,64,1000000000,false
256,59,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,62,1000000000,false
256,57,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,67,1000000000,false
256,58,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,62,1000000000,false
256,63,1000000000,false
256,63,1000000000,false
256,65,1000000000,false
256,64,1000000000,false
256,66,1000000000,false
256,57,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,65,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,64,1000000000,false
256,62,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,63,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,66,1000000000,false
256,59,1000000000,false
