parallel,iterations,duration_ns,debug
64,3152,10000000000,false
64,2876,10000000000,false
64,3088,10000000000,false
64,2940,10000000000,false
64,3132,10000000000,false
64,2808,10000000000,false
64,3044,10000000000,false
64,3079,10000000000,false
64,2792,10000000000,false
64,2948,10000000000,false
64,3149,10000000000,false
64,2863,10000000000,false
128,1298,10000000000,false
128,1341,10000000000,false
128,1310,10000000000,false
128,1325,10000000000,false
128,1340,10000000000,false
128,1288,10000000000,false
128,1335,10000000000,false
128,1311,10000000000,false
128,1285,10000000000,false
128,1411,10000000000,false
128,1330,10000000000,false
128,1436,10000000000,false
128,1339,10000000000,false
128,1318,10000000000,false
128,1345,10000000000,false
128,1354,10000000000,false
128,1403,10000000000,false
128,1304,10000000000,false
128,1343,10000000000,false
128,1345,10000000000,false
128,1405,10000000000,false
128,1330,10000000000,false
128,1368,10000000000,false
128,1354,10000000000,false
128,1358,10000000000,false
128,1327,10000000000,false
128,1327,10000000000,false
128,1349,10000000000,false
128,1359,10000000000,false
128,1404,10000000000,false
128,1401,10000000000,false
128,1317,10000000000,false
128,1325,10000000000,false
128,1407,10000000000,false
128,1367,10000000000,false
128,1335,10000000000,false
128,1327,10000000000,false
128,1339,10000000000,false
128,1302,10000000000,false
128,1562,10000000000,false
128,1326,10000000000,false
128,1473,10000000000,false
128,1431,10000000000,false
128,1371,10000000000,false
128,1329,10000000000,false
128,1357,10000000000,false
128,1328,10000000000,false
128,1352,10000000000,false
128,1386,10000000000,false
128,1323,10000000000,false
128,1355,10000000000,false
128,1302,10000000000,false
128,1369,10000000000,false
128,1348,10000000000,false
128,1316,10000000000,false
128,1352,10000000000,false
128,1283,10000000000,false
128,1342,10000000000,false
128,1305,10000000000,false
128,1321,10000000000,false
128,1312,10000000000,false
128,1306,10000000000,false
128,1334,10000000000,false
128,1326,10000000000,false
128,1294,10000000000,false
128,1348,10000000000,false
128,1406,10000000000,false
128,1330,10000000000,false
128,1305,10000000000,false
128,1346,10000000000,false
128,1346,10000000000,false
128,1391,10000000000,false
128,1323,10000000000,false
128,1341,10000000000,false
128,1324,10000000000,false
128,1347,10000000000,false
128,1419,10000000000,false
128,1352,10000000000,false
128,1406,10000000000,false
128,1354,10000000000,false
128,1352,10000000000,false
128,1416,10000000000,false
128,1323,10000000000,false
128,1329,10000000000,false
128,1338,10000000000,false
128,1327,10000000000,false
128,1335,10000000000,false
128,1328,10000000000,false
128,1320,10000000000,false
128,1445,10000000000,false
128,1333,10000000000,false
128,1355,10000000000,false
128,1291,10000000000,false
128,1379,10000000000,false
128,1369,10000000000,false
128,1346,10000000000,false
128,1394,10000000000,false
128,1320,10000000000,false
128,1333,10000000000,false
128,1320,10000000000,false
128,1371,10000000000,false
128,1313,10000000000,false
128,1341,10000000000,false
128,1539,10000000000,false
128,1370,10000000000,false
128,1320,10000000000,false
128,1279,10000000000,false
128,1337,10000000000,false
128,1399,10000000000,false
128,1352,10000000000,false
128,1345,10000000000,false
128,1341,10000000000,false
128,1325,10000000000,false
128,1320,10000000000,false
128,1364,10000000000,false
128,1373,10000000000,false
128,1348,10000000000,false
128,1300,10000000000,false
128,1319,10000000000,false
128,1330,10000000000,false
128,1343,10000000000,false
128,1304,10000000000,false
128,1318,10000000000,false
128,1334,10000000000,false
128,1285,10000000000,false
128,1312,10000000000,false
128,1318,10000000000,false
128,1310,10000000000,false
256,611,10000000000,false
256,614,10000000000,false
256,606,10000000000,false
256,636,10000000000,false
256,630,10000000000,false
256,643,10000000000,false
256,593,10000000000,false
256,599,10000000000,false
256,619,10000000000,false
256,617,10000000000,false
256,612,10000000000,false
256,614,10000000000,false
256,596,10000000000,false
256,642,10000000000,false
256,604,10000000000,false
256,591,10000000000,false
256,608,10000000000,false
256,603,10000000000,false
256,610,10000000000,false
256,613,10000000000,false
256,635,10000000000,false
256,610,10000000000,false
256,589,10000000000,false
256,621,10000000000,false
256,603,10000000000,false
256,674,10000000000,false
256,645,10000000000,false
256,621,10000000000,false
256,633,10000000000,false
256,625,10000000000,false
256,626,10000000000,false
256,626,10000000000,false
256,615,10000000000,false
256,579,10000000000,false
256,593,10000000000,false
256,595,10000000000,false
256,608,10000000000,false
256,608,10000000000,false
256,657,10000000000,false
256,626,10000000000,false
256,600,10000000000,false
256,597,10000000000,false
256,631,10000000000,false
256,605,10000000000,false
256,600,10000000000,false
256,594,10000000000,false
256,609,10000000000,false
256,618,10000000000,false
256,600,10000000000,false
256,631,10000000000,false
256,621,10000000000,false
256,590,10000000000,false
256,604,10000000000,false
256,601,10000000000,false
256,603,10000000000,false
256,622,10000000000,false
256,640,10000000000,false
256,628,10000000000,false
256,620,10000000000,false
256,635,10000000000,false
256,595,10000000000,false
256,599,10000000000,false
256,631,10000000000,false
256,609,10000000000,false
256,598,10000000000,false
256,638,10000000000,false
256,619,10000000000,false
256,625,10000000000,false
256,618,10000000000,false
256,611,10000000000,false
256,607,10000000000,false
256,604,10000000000,false
256,629,10000000000,false
256,590,10000000000,false
256,623,10000000000,false
256,606,10000000000,false
256,600,10000000000,false
256,596,10000000000,false
256,592,10000000000,false
256,597,10000000000,false
256,621,10000000000,false
256,611,10000000000,false
256,622,10000000000,false
256,625,10000000000,false
256,622,10000000000,false
256,616,10000000000,false
256,639,10000000000,false
256,600,10000000000,false
256,609,10000000000,false
256,572,10000000000,false
256,633,10000000000,false
256,601,10000000000,false
256,618,10000000000,false
256,617,10000000000,false
256,617,10000000000,false
256,597,10000000000,false
256,593,10000000000,false
256,641,10000000000,false
256,575,10000000000,false
256,646,10000000000,false
256,597,10000000000,false
256,599,10000000000,false
256,605,10000000000,false
256,623,10000000000,false
256,641,10000000000,false
256,614,10000000000,false
256,632,10000000000,false
256,604,10000000000,false
256,615,10000000000,false
256,635,10000000000,false
256,597,10000000000,false
256,629,10000000000,false
256,618,10000000000,false
256,641,10000000000,false
256,597,10000000000,false
256,589,10000000000,false
256,619,10000000000,false
256,629,10000000000,false
256,609,10000000000,false
256,626,10000000000,false
256,601,10000000000,false
256,605,10000000000,false
256,588,10000000000,false
256,602,10000000000,false
256,631,10000000000,false
256,598,10000000000,false
256,626,10000000000,false
256,607,10000000000,false
256,617,10000000000,false
256,602,10000000000,false
256,613,10000000000,false
256,593,10000000000,false
256,629,10000000000,false
256,612,10000000000,false
256,599,10000000000,false
256,618,10000000000,false
256,584,10000000000,false
256,591,10000000000,false
256,600,10000000000,false
256,590,10000000000,false
256,601,10000000000,false
256,626,10000000000,false
256,630,10000000000,false
256,612,10000000000,false
256,621,10000000000,false
256,621,10000000000,false
256,579,10000000000,false
256,602,10000000000,false
256,617,10000000000,false
256,627,10000000000,false
256,587,10000000000,false
256,609,10000000000,false
256,634,10000000000,false
256,620,10000000000,false
256,640,10000000000,false
256,626,10000000000,false
256,605,10000000000,false
256,631,10000000000,false
256,607,10000000000,false
256,567,10000000000,false
256,599,10000000000,false
256,599,10000000000,false
256,602,10000000000,false
256,604,10000000000,false
256,617,10000000000,false
256,603,10000000000,false
256,592,10000000000,false
256,600,10000000000,false
256,616,10000000000,false
256,623,10000000000,false
256,601,10000000000,false
256,600,10000000000,false
256,635,10000000000,false
256,614,10000000000,false
256,581,10000000000,false
256,600,10000000000,false
256,637,10000000000,false
256,632,10000000000,false
256,596,10000000000,false
256,609,10000000000,false
256,604,10000000000,false
256,607,10000000000,false
256,632,10000000000,false
256,585,10000000000,false
256,610,10000000000,false
256,640,10000000000,false
256,642,10000000000,false
256,600,10000000000,false
256,592,10000000000,false
256,607,10000000000,false
256,622,10000000000,false
256,637,10000000000,false
256,602,10000000000,false
256,611,10000000000,false
256,597,10000000000,false
256,601,10000000000,false
256,586,10000000000,false
256,626,10000000000,false
256,587,10000000000,false
256,613,10000000000,false
256,613,10000000000,false
256,622,10000000000,false
256,624,10000000000,false
256,660,10000000000,false
256,638,10000000000,false
256,607,10000000000,false
256,597,10000000000,false
256,598,10000000000,false
256,608,10000000000,false
256,599,10000000000,false
256,576,10000000000,false
256,628,10000000000,false
256,636,10000000000,false
256,631,10000000000,false
256,629,10000000000,false
256,617,10000000000,false
256,590,10000000000,false
256,630,10000000000,false
256,644,10000000000,false
256,621,10000000000,false
256,594,10000000000,false
256,597,10000000000,false
256,640,10000000000,false
256,626,10000000000,false
256,590,10000000000,false
256,622,10000000000,false
256,610,10000000000,false
256,621,10000000000,false
256,590,10000000000,false
256,646,10000000000,false
256,599,10000000000,false
256,643,10000000000,false
256,626,10000000000,false
256,613,10000000000,false
256,636,10000000000,false
256,651,10000000000,false
256,628,10000000000,false
256,607,10000000000,false
256,632,10000000000,false
256,601,10000000000,false
256,610,10000000000,false
256,584,10000000000,false
256,581,10000000000,false
256,633,10000000000,false
256,593,10000000000,false
256,607,10000000000,false
256,615,10000000000,false
256,595,10000000000,false
256,600,10000000000,false
256,620,10000000000,false
256,587,10000000000,false
256,609,10000000000,false
256,626,10000000000,false
256,602,10000000000,false
256,634,10000000000,false
256,605,10000000000,false
