parallel,iterations,duration_ns,debug
256,233,1000000000,false
256,215,1000000000,false
256,221,1000000000,false
256,186,1000000000,false
256,221,1000000000,false
256,212,1000000000,false
256,219,1000000000,false
256,227,1000000000,false
256,218,1000000000,false
256,215,1000000000,false
256,222,1000000000,false
256,218,1000000000,false
256,217,1000000000,false
256,216,1000000000,false
256,217,1000000000,false
256,213,1000000000,false
256,225,1000000000,false
256,215,1000000000,false
256,222,1000000000,false
256,209,1000000000,false
256,225,1000000000,false
256,226,1000000000,false
256,221,1000000000,false
256,218,1000000000,false
256,223,1000000000,false
256,217,1000000000,false
256,222,1000000000,false
256,221,1000000000,false
256,225,1000000000,false
256,221,1000000000,false
256,219,1000000000,false
256,224,1000000000,false
256,212,1000000000,false
256,210,1000000000,false
256,227,1000000000,false
256,225,1000000000,false
256,219,1000000000,false
256,224,1000000000,false
256,216,1000000000,false
256,210,1000000000,false
256,224,1000000000,false
256,218,1000000000,false
256,222,1000000000,false
256,218,1000000000,false
256,229,1000000000,false
256,224,1000000000,false
256,213,1000000000,false
256,215,1000000000,false
256,221,1000000000,false
256,216,1000000000,false
256,219,1000000000,false
256,228,1000000000,false
256,226,1000000000,false
256,214,1000000000,false
