parallel,iterations,duration_ns,debug
128,668,1000000000,false
128,484,1000000000,false
128,428,1000000000,false
128,849,1000000000,false
128,733,1000000000,false
128,824,1000000000,false
128,550,1000000000,false
128,709,1000000000,false
128,357,1000000000,false
128,541,1000000000,false
128,400,1000000000,false
128,727,1000000000,false
128,834,1000000000,false
128,677,1000000000,false
256,403,1000000000,false
256,406,1000000000,false
256,391,1000000000,false
256,410,1000000000,false
256,427,1000000000,false
256,441,1000000000,false
256,437,1000000000,false
256,386,1000000000,false
256,334,1000000000,false
256,407,1000000000,false
256,474,1000000000,false
256,408,1000000000,false
256,382,1000000000,false
256,350,1000000000,false
256,460,1000000000,false
256,347,1000000000,false
256,402,1000000000,false
256,456,1000000000,false
256,357,1000000000,false
256,394,1000000000,false
256,311,1000000000,false
256,439,1000000000,false
256,427,1000000000,false
256,446,1000000000,false
256,393,1000000000,false
256,431,1000000000,false
256,389,1000000000,false
256,409,1000000000,false
256,376,1000000000,false
256,375,1000000000,false
256,372,1000000000,false
256,398,1000000000,false
256,409,1000000000,false
256,437,1000000000,false
256,430,1000000000,false
256,383,1000000000,false
256,432,1000000000,false
256,391,1000000000,false
256,424,1000000000,false
256,426,1000000000,false
256,404,1000000000,false
256,383,1000000000,false
256,400,1000000000,false
256,386,1000000000,false
256,395,1000000000,false
256,336,1000000000,false
256,441,1000000000,false
256,388,1000000000,false
256,380,1000000000,false
256,423,1000000000,false
256,480,1000000000,false
256,351,1000000000,false
256,415,1000000000,false
256,386,1000000000,false
256,428,1000000000,false
256,378,1000000000,false
256,486,1000000000,false
256,438,1000000000,false
256,362,1000000000,false
256,445,1000000000,false
256,384,1000000000,false
256,339,1000000000,false
256,441,1000000000,false
256,333,1000000000,false
256,409,1000000000,false
256,393,1000000000,false
256,377,1000000000,false
256,353,1000000000,false
256,358,1000000000,false
256,432,1000000000,false
256,392,1000000000,false
256,415,1000000000,false
256,388,1000000000,false
256,398,1000000000,false
256,484,1000000000,false
256,440,1000000000,false
256,397,1000000000,false
256,434,1000000000,false
256,358,1000000000,false
256,455,1000000000,false
256,437,1000000000,false
256,423,1000000000,false
256,419,1000000000,false
256,403,1000000000,false
256,428,1000000000,false
256,381,1000000000,false
256,417,1000000000,false
256,429,1000000000,false
256,396,1000000000,false
256,362,1000000000,false
256,379,1000000000,false
256,443,1000000000,false
256,354,1000000000,false
256,373,1000000000,false
256,389,1000000000,false
256,425,1000000000,false
256,393,1000000000,false
256,433,1000000000,false
256,352,1000000000,false
256,426,1000000000,false
256,450,1000000000,false
256,450,1000000000,false
256,388,1000000000,false
256,359,1000000000,false
256,421,1000000000,false
256,400,1000000000,false
256,369,1000000000,false
256,399,1000000000,false
256,411,1000000000,false
256,393,1000000000,false
256,358,1000000000,false
256,354,1000000000,false
256,380,1000000000,false
256,416,1000000000,false
256,334,1000000000,false
256,424,1000000000,false
256,443,1000000000,false
256,386,1000000000,false
256,429,1000000000,false
256,342,1000000000,false
256,417,1000000000,false
256,410,1000000000,false
256,375,1000000000,false
256,382,1000000000,false
256,391,1000000000,false
256,350,1000000000,false
256,395,1000000000,false
256,379,1000000000,false
256,354,1000000000,false
256,425,1000000000,false
256,402,1000000000,false
256,417,1000000000,false
256,406,1000000000,false
256,420,1000000000,false
256,337,1000000000,false
256,390,1000000000,false
256,358,1000000000,false
256,401,1000000000,false
256,481,1000000000,false
256,344,1000000000,false
256,394,1000000000,false
256,387,1000000000,false
256,427,1000000000,false
256,345,1000000000,false
256,424,1000000000,false
256,430,1000000000,false
256,447,1000000000,false
256,430,1000000000,false
256,440,1000000000,false
256,350,1000000000,false
256,427,1000000000,false
256,450,1000000000,false
256,439,1000000000,false
256,397,1000000000,false
256,361,1000000000,false
256,365,1000000000,false
256,401,1000000000,false
256,410,1000000000,false
256,414,1000000000,false
256,404,1000000000,false
256,415,1000000000,false
256,444,1000000000,false
256,415,1000000000,false
256,385,1000000000,false
256,405,1000000000,false
256,443,1000000000,false
256,439,1000000000,false
256,428,1000000000,false
256,352,1000000000,false
256,445,1000000000,false
256,405,1000000000,false
256,414,1000000000,false
256,400,1000000000,false
256,357,1000000000,false
256,419,1000000000,false
256,401,1000000000,false
256,425,1000000000,false
256,393,1000000000,false
256,342,1000000000,false
256,450,1000000000,false
256,429,1000000000,false
256,404,1000000000,false
256,391,1000000000,false
256,412,1000000000,false
256,351,1000000000,false
256,426,1000000000,false
256,413,1000000000,false
256,438,1000000000,false
256,448,1000000000,false
256,427,1000000000,false
256,394,1000000000,false
256,345,1000000000,false
256,350,1000000000,false
256,360,1000000000,false
256,416,1000000000,false
256,431,1000000000,false
256,405,1000000000,false
256,428,1000000000,false
256,439,1000000000,false
256,448,1000000000,false
256,418,1000000000,false
256,392,1000000000,false
256,393,1000000000,false
256,457,1000000000,false
256,356,1000000000,false
256,440,1000000000,false
256,438,1000000000,false
256,387,1000000000,false
256,399,1000000000,false
256,388,1000000000,false
256,358,1000000000,false
256,332,1000000000,false
256,399,1000000000,false
256,428,1000000000,false
256,429,1000000000,false
256,453,1000000000,false
256,427,1000000000,false
256,464,1000000000,false
256,378,1000000000,false
256,401,1000000000,false
256,411,1000000000,false
256,416,1000000000,false
256,383,1000000000,false
256,402,1000000000,false
256,398,1000000000,false
256,471,1000000000,false
256,422,1000000000,false
256,406,1000000000,false
256,387,1000000000,false
256,475,1000000000,false
256,403,1000000000,false
256,448,1000000000,false
256,440,1000000000,false
256,393,1000000000,false
256,467,1000000000,false
256,355,1000000000,false
256,349,1000000000,false
256,408,1000000000,false
256,426,1000000000,false
256,359,1000000000,false
256,411,1000000000,false
256,389,1000000000,false
256,395,1000000000,false
256,407,1000000000,false
256,410,1000000000,false
256,409,1000000000,false
256,418,1000000000,false
256,440,1000000000,false
256,416,1000000000,false
256,352,1000000000,false
256,395,1000000000,false
256,411,1000000000,false
256,375,1000000000,false
256,360,1000000000,false
256,426,1000000000,false
256,441,1000000000,false
