parallel,iterations,duration_ns,debug
64,295,10000000000,false
64,299,10000000000,false
64,297,10000000000,false
64,290,10000000000,false
64,298,10000000000,false
64,291,10000000000,false
64,293,10000000000,false
64,296,10000000000,false
64,293,10000000000,false
64,293,10000000000,false
64,292,10000000000,false
64,293,10000000000,false
64,294,10000000000,false
64,295,10000000000,false
64,300,10000000000,false
64,294,10000000000,false
64,290,10000000000,false
64,292,10000000000,false
64,296,10000000000,false
64,298,10000000000,false
64,295,10000000000,false
64,286,10000000000,false
64,301,10000000000,false
64,295,10000000000,false
64,295,10000000000,false
64,294,10000000000,false
64,295,10000000000,false
64,291,10000000000,false
64,295,10000000000,false
64,288,10000000000,false
64,298,10000000000,false
64,297,10000000000,false
64,293,10000000000,false
64,291,10000000000,false
64,295,10000000000,false
64,294,10000000000,false
64,294,10000000000,false
64,295,10000000000,false
64,291,10000000000,false
64,292,10000000000,false
64,293,10000000000,false
128,127,10000000000,false
128,128,10000000000,false
128,132,10000000000,false
128,131,10000000000,false
128,134,10000000000,false
128,133,10000000000,false
128,130,10000000000,false
128,132,10000000000,false
128,133,10000000000,false
128,136,10000000000,false
128,131,10000000000,false
128,127,10000000000,false
128,129,10000000000,false
128,133,10000000000,false
128,132,10000000000,false
128,132,10000000000,false
128,135,10000000000,false
128,134,10000000000,false
128,133,10000000000,false
128,131,10000000000,false
128,131,10000000000,false
128,132,10000000000,false
128,131,10000000000,false
128,132,10000000000,false
128,130,10000000000,false
128,133,10000000000,false
128,130,10000000000,false
128,135,10000000000,false
128,138,10000000000,false
128,133,10000000000,false
128,129,10000000000,false
128,134,10000000000,false
128,131,10000000000,false
128,130,10000000000,false
128,137,10000000000,false
128,130,10000000000,false
128,135,10000000000,false
128,131,10000000000,false
128,137,10000000000,false
128,132,10000000000,false
128,133,10000000000,false
128,131,10000000000,false
128,133,10000000000,false
128,132,10000000000,false
128,132,10000000000,false
128,134,10000000000,false
128,135,10000000000,false
128,132,10000000000,false
128,130,10000000000,false
128,129,10000000000,false
128,128,10000000000,false
128,128,10000000000,false
128,132,10000000000,false
128,133,10000000000,false
128,132,10000000000,false
128,132,10000000000,false
128,134,10000000000,false
128,131,10000000000,false
128,132,10000000000,false
128,129,10000000000,false
128,131,10000000000,false
128,131,10000000000,false
128,131,10000000000,false
128,129,10000000000,false
128,129,10000000000,false
128,131,10000000000,false
128,129,10000000000,false
128,136,10000000000,false
128,132,10000000000,false
128,131,10000000000,false
128,134,10000000000,false
128,133,10000000000,false
128,131,10000000000,false
128,132,10000000000,false
128,133,10000000000,false
128,130,10000000000,false
128,135,10000000000,false
128,141,10000000000,false
128,131,10000000000,false
128,132,10000000000,false
128,134,10000000000,false
128,138,10000000000,false
128,129,10000000000,false
128,132,10000000000,false
128,132,10000000000,false
128,132,10000000000,false
128,134,10000000000,false
128,131,10000000000,false
128,130,10000000000,false
128,130,10000000000,false
128,135,10000000000,false
128,132,10000000000,false
128,132,10000000000,false
128,136,10000000000,false
128,133,10000000000,false
128,130,10000000000,false
128,135,10000000000,false
128,130,10000000000,false
128,131,10000000000,false
128,129,10000000000,false
128,130,10000000000,false
128,132,10000000000,false
128,131,10000000000,false
128,133,10000000000,false
128,130,10000000000,false
128,131,10000000000,false
128,129,10000000000,false
128,133,10000000000,false
128,136,10000000000,false
128,133,10000000000,false
128,129,10000000000,false
128,130,10000000000,false
128,132,10000000000,false
128,130,10000000000,false
128,132,10000000000,false
128,139,10000000000,false
128,133,10000000000,false
128,130,10000000000,false
128,133,10000000000,false
128,135,10000000000,false
128,131,10000000000,false
128,130,10000000000,false
128,130,10000000000,false
128,132,10000000000,false
128,134,10000000000,false
128,127,10000000000,false
128,137,10000000000,false
128,130,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,59,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,59,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,62,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,66,10000000000,false
256,60,10000000000,false
256,60,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,59,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,59,10000000000,false
256,60,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,65,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,59,10000000000,false
256,60,10000000000,false
256,64,10000000000,false
256,60,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,59,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,59,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,59,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,60,10000000000,false
256,63,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,64,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,59,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,64,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,64,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,65,10000000000,false
256,61,10000000000,false
256,60,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,59,10000000000,false
256,60,10000000000,false
256,60,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,59,10000000000,false
256,60,10000000000,false
256,58,10000000000,false
256,61,10000000000,false
256,63,10000000000,false
256,60,10000000000,false
256,62,10000000000,false
256,61,10000000000,false
256,62,10000000000,false
256,59,10000000000,false
256,62,10000000000,false
256,66,10000000000,false
