parallel,iterations,duration_ns,debug
256,39,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,44,1000000000,false
256,41,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,40,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,41,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,39,1000000000,false
256,47,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,43,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,34,1000000000,false
