parallel,iterations,duration_ns,debug
256,38,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,32,1000000000,false
256,36,1000000000,false
256,41,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,33,1000000000,false
256,37,1000000000,false
256,33,1000000000,false
256,33,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,42,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
