parallel,iterations,duration_ns,debug
128,1950,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,1950,10000000000,false
128,1950,10000000000,false
128,1949,10000000000,false
128,5266,10000000000,false
128,1947,10000000000,false
128,2069,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1943,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,3715,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,3410,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1950,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,2791,10000000000,false
128,1950,10000000000,false
128,1949,10000000000,false
128,2851,10000000000,false
128,3799,10000000000,false
128,2726,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,3347,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,2322,10000000000,false
128,1949,10000000000,false
128,3283,10000000000,false
128,1949,10000000000,false
128,3600,10000000000,false
128,3877,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1946,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1946,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,5412,10000000000,false
128,1909,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1947,10000000000,false
128,2594,10000000000,false
128,3309,10000000000,false
128,1948,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,3592,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1948,10000000000,false
128,1949,10000000000,false
128,1947,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,1948,10000000000,false
128,1948,10000000000,false
128,1950,10000000000,false
128,1946,10000000000,false
128,1948,10000000000,false
128,2307,10000000000,false
128,1949,10000000000,false
128,3107,10000000000,false
128,1949,10000000000,false
128,1941,10000000000,false
128,1950,10000000000,false
128,1945,10000000000,false
128,1949,10000000000,false
128,4194,10000000000,false
128,3211,10000000000,false
128,1950,10000000000,false
128,1950,10000000000,false
128,1949,10000000000,false
128,1949,10000000000,false
128,2645,10000000000,false
256,1952,10000000000,false
256,1951,10000000000,false
256,1952,10000000000,false
256,1952,10000000000,false
256,1928,10000000000,false
256,1862,10000000000,false
256,1956,10000000000,false
256,1955,10000000000,false
256,1957,10000000000,false
256,1951,10000000000,false
256,1952,10000000000,false
256,1845,10000000000,false
256,1932,10000000000,false
256,1903,10000000000,false
256,1916,10000000000,false
256,1956,10000000000,false
256,1957,10000000000,false
256,1951,10000000000,false
256,1951,10000000000,false
256,1820,10000000000,false
256,1953,10000000000,false
256,1952,10000000000,false
256,1855,10000000000,false
256,1935,10000000000,false
256,1950,10000000000,false
256,1944,10000000000,false
256,1951,10000000000,false
256,1944,10000000000,false
256,1939,10000000000,false
256,1925,10000000000,false
256,1943,10000000000,false
256,1956,10000000000,false
256,1935,10000000000,false
256,1958,10000000000,false
256,1951,10000000000,false
256,1932,10000000000,false
256,1953,10000000000,false
256,1956,10000000000,false
256,1889,10000000000,false
256,1951,10000000000,false
256,1956,10000000000,false
256,1910,10000000000,false
256,1857,10000000000,false
256,1897,10000000000,false
256,1951,10000000000,false
256,1953,10000000000,false
256,1952,10000000000,false
256,1956,10000000000,false
256,1867,10000000000,false
256,1952,10000000000,false
256,1944,10000000000,false
256,1877,10000000000,false
256,1951,10000000000,false
256,1950,10000000000,false
256,1948,10000000000,false
256,1952,10000000000,false
256,1902,10000000000,false
256,1916,10000000000,false
256,1956,10000000000,false
256,1985,10000000000,false
256,1951,10000000000,false
256,1948,10000000000,false
256,1952,10000000000,false
256,1952,10000000000,false
256,1952,10000000000,false
256,1950,10000000000,false
256,1956,10000000000,false
256,1949,10000000000,false
256,1929,10000000000,false
256,1952,10000000000,false
256,1955,10000000000,false
256,1868,10000000000,false
256,1950,10000000000,false
256,1953,10000000000,false
256,1951,10000000000,false
256,1862,10000000000,false
256,1930,10000000000,false
256,1929,10000000000,false
256,1927,10000000000,false
256,1956,10000000000,false
256,1953,10000000000,false
256,1951,10000000000,false
256,1937,10000000000,false
256,1941,10000000000,false
256,2209,10000000000,false
256,1870,10000000000,false
256,1839,10000000000,false
256,1923,10000000000,false
256,1950,10000000000,false
256,1940,10000000000,false
256,1950,10000000000,false
256,1950,10000000000,false
256,1919,10000000000,false
256,1929,10000000000,false
256,1956,10000000000,false
256,1953,10000000000,false
256,1932,10000000000,false
256,1894,10000000000,false
256,1900,10000000000,false
256,1868,10000000000,false
256,1949,10000000000,false
256,1953,10000000000,false
256,1957,10000000000,false
256,1956,10000000000,false
256,1950,10000000000,false
256,1951,10000000000,false
256,1949,10000000000,false
256,1955,10000000000,false
256,1926,10000000000,false
256,1834,10000000000,false
256,1931,10000000000,false
256,2319,10000000000,false
256,1955,10000000000,false
256,1918,10000000000,false
256,1905,10000000000,false
256,1952,10000000000,false
256,1954,10000000000,false
256,2013,10000000000,false
256,1951,10000000000,false
256,2002,10000000000,false
256,1861,10000000000,false
256,2215,10000000000,false
256,1952,10000000000,false
256,1954,10000000000,false
256,1877,10000000000,false
256,1908,10000000000,false
256,1945,10000000000,false
256,1955,10000000000,false
256,1949,10000000000,false
256,1959,10000000000,false
256,1955,10000000000,false
256,1950,10000000000,false
256,1956,10000000000,false
256,1956,10000000000,false
256,1958,10000000000,false
256,1951,10000000000,false
256,1956,10000000000,false
256,1949,10000000000,false
256,1956,10000000000,false
256,1953,10000000000,false
256,1952,10000000000,false
256,1956,10000000000,false
256,1956,10000000000,false
256,1950,10000000000,false
256,1956,10000000000,false
256,1848,10000000000,false
256,1932,10000000000,false
256,1943,10000000000,false
256,1873,10000000000,false
256,1956,10000000000,false
256,1920,10000000000,false
256,1989,10000000000,false
256,1958,10000000000,false
256,1955,10000000000,false
256,1955,10000000000,false
256,1954,10000000000,false
256,1951,10000000000,false
256,1955,10000000000,false
256,1952,10000000000,false
256,1951,10000000000,false
256,1952,10000000000,false
256,1941,10000000000,false
256,1951,10000000000,false
256,1941,10000000000,false
256,1929,10000000000,false
256,1905,10000000000,false
256,1875,10000000000,false
256,1870,10000000000,false
256,1954,10000000000,false
256,1951,10000000000,false
256,1955,10000000000,false
256,1952,10000000000,false
256,1956,10000000000,false
256,1943,10000000000,false
256,1951,10000000000,false
256,1955,10000000000,false
256,1953,10000000000,false
256,1951,10000000000,false
256,1942,10000000000,false
256,1955,10000000000,false
256,1956,10000000000,false
256,1951,10000000000,false
256,1953,10000000000,false
256,1956,10000000000,false
256,1949,10000000000,false
256,1911,10000000000,false
256,1956,10000000000,false
256,1956,10000000000,false
256,1949,10000000000,false
256,1939,10000000000,false
256,1925,10000000000,false
256,1956,10000000000,false
256,1937,10000000000,false
256,1923,10000000000,false
256,1942,10000000000,false
256,1957,10000000000,false
256,1951,10000000000,false
256,1830,10000000000,false
256,2194,10000000000,false
256,1955,10000000000,false
256,1950,10000000000,false
256,1956,10000000000,false
256,1956,10000000000,false
256,1953,10000000000,false
256,1956,10000000000,false
256,1951,10000000000,false
256,1897,10000000000,false
256,1936,10000000000,false
256,1885,10000000000,false
256,1952,10000000000,false
256,2212,10000000000,false
256,1957,10000000000,false
256,1945,10000000000,false
256,1925,10000000000,false
256,1919,10000000000,false
256,1902,10000000000,false
256,1955,10000000000,false
256,1956,10000000000,false
256,1866,10000000000,false
256,1951,10000000000,false
256,1951,10000000000,false
256,1992,10000000000,false
256,2166,10000000000,false
256,1951,10000000000,false
256,1951,10000000000,false
256,1947,10000000000,false
256,2010,10000000000,false
256,1957,10000000000,false
256,2154,10000000000,false
256,2060,10000000000,false
256,2058,10000000000,false
256,1957,10000000000,false
256,1954,10000000000,false
256,2218,10000000000,false
256,1957,10000000000,false
256,1956,10000000000,false
256,2022,10000000000,false
256,1955,10000000000,false
256,2011,10000000000,false
256,2225,10000000000,false
256,1956,10000000000,false
256,1965,10000000000,false
256,1956,10000000000,false
256,2007,10000000000,false
256,1956,10000000000,false
256,1976,10000000000,false
256,1957,10000000000,false
256,2011,10000000000,false
256,1955,10000000000,false
256,1957,10000000000,false
256,1960,10000000000,false
256,1955,10000000000,false
256,1966,10000000000,false
256,1965,10000000000,false
256,1921,10000000000,false
256,1956,10000000000,false
