parallel,iterations,duration_ns,debug
128,185,1000000000,false
128,180,1000000000,false
128,187,1000000000,false
128,182,1000000000,false
128,183,1000000000,false
128,199,1000000000,false
128,197,1000000000,false
128,187,1000000000,false
128,194,1000000000,false
128,182,1000000000,false
128,186,1000000000,false
128,194,1000000000,false
128,201,1000000000,false
128,188,1000000000,false
128,183,1000000000,false
128,186,1000000000,false
128,188,1000000000,false
128,200,1000000000,false
128,176,1000000000,false
128,190,1000000000,false
128,184,1000000000,false
128,181,1000000000,false
128,189,1000000000,false
128,178,1000000000,false
128,181,1000000000,false
128,188,1000000000,false
128,195,1000000000,false
128,172,1000000000,false
128,189,1000000000,false
128,178,1000000000,false
128,193,1000000000,false
128,193,1000000000,false
128,184,1000000000,false
128,186,1000000000,false
128,188,1000000000,false
128,188,1000000000,false
128,192,1000000000,false
128,196,1000000000,false
128,191,1000000000,false
128,177,1000000000,false
128,192,1000000000,false
128,186,1000000000,false
128,177,1000000000,false
128,186,1000000000,false
128,191,1000000000,false
128,181,1000000000,false
128,179,1000000000,false
128,177,1000000000,false
128,202,1000000000,false
128,174,1000000000,false
128,177,1000000000,false
128,190,1000000000,false
128,186,1000000000,false
128,183,1000000000,false
128,200,1000000000,false
128,181,1000000000,false
128,195,1000000000,false
128,178,1000000000,false
128,179,1000000000,false
128,181,1000000000,false
128,181,1000000000,false
128,192,1000000000,false
128,172,1000000000,false
128,181,1000000000,false
128,192,1000000000,false
128,179,1000000000,false
128,181,1000000000,false
128,189,1000000000,false
128,186,1000000000,false
128,175,1000000000,false
128,178,1000000000,false
128,182,1000000000,false
128,193,1000000000,false
128,185,1000000000,false
128,175,1000000000,false
128,184,1000000000,false
128,190,1000000000,false
128,183,1000000000,false
128,189,1000000000,false
128,182,1000000000,false
128,175,1000000000,false
128,174,1000000000,false
128,196,1000000000,false
128,189,1000000000,false
128,184,1000000000,false
128,194,1000000000,false
128,187,1000000000,false
128,181,1000000000,false
128,177,1000000000,false
128,183,1000000000,false
128,189,1000000000,false
128,197,1000000000,false
128,196,1000000000,false
128,189,1000000000,false
128,176,1000000000,false
128,185,1000000000,false
128,185,1000000000,false
128,180,1000000000,false
128,191,1000000000,false
128,189,1000000000,false
128,181,1000000000,false
128,190,1000000000,false
128,197,1000000000,false
128,189,1000000000,false
128,193,1000000000,false
128,173,1000000000,false
128,186,1000000000,false
128,188,1000000000,false
128,177,1000000000,false
128,182,1000000000,false
128,196,1000000000,false
128,180,1000000000,false
128,181,1000000000,false
128,184,1000000000,false
128,191,1000000000,false
128,190,1000000000,false
128,179,1000000000,false
128,189,1000000000,false
128,181,1000000000,false
128,187,1000000000,false
128,185,1000000000,false
128,182,1000000000,false
128,196,1000000000,false
128,190,1000000000,false
128,185,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,17,1000000000,false
256,18,1000000000,false
256,20,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,21,1000000000,false
256,20,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,20,1000000000,false
256,25,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,23,1000000000,false
256,19,1000000000,false
256,18,1000000000,false
256,18,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,21,1000000000,false
256,21,1000000000,false
256,20,1000000000,false
256,23,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,20,1000000000,false
256,22,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,17,1000000000,false
256,25,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,24,1000000000,false
256,21,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,22,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,17,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,17,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,17,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,17,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,21,1000000000,false
256,17,1000000000,false
256,21,1000000000,false
256,24,1000000000,false
256,22,1000000000,false
256,24,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,23,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,25,1000000000,false
256,24,1000000000,false
256,17,1000000000,false
256,21,1000000000,false
256,17,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,18,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,27,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,19,1000000000,false
256,25,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,20,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,23,1000000000,false
256,21,1000000000,false
256,17,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,21,1000000000,false
256,17,1000000000,false
256,16,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,22,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,18,1000000000,false
256,19,1000000000,false
256,24,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,20,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,20,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,19,1000000000,false
256,23,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,23,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,20,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,27,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,24,1000000000,false
256,20,1000000000,false
256,18,1000000000,false
256,20,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,18,1000000000,false
256,18,1000000000,false
256,17,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,18,1000000000,false
256,23,1000000000,false
256,22,1000000000,false
256,22,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,18,1000000000,false
256,23,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,22,1000000000,false
256,21,1000000000,false
256,18,1000000000,false
256,25,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,23,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,28,1000000000,false
256,23,1000000000,false
256,26,1000000000,false
256,23,1000000000,false
256,22,1000000000,false
256,23,1000000000,false
256,22,1000000000,false
256,25,1000000000,false
256,21,1000000000,false
256,23,1000000000,false
256,20,1000000000,false
256,21,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,24,1000000000,false
