parallel,iterations,duration_ns,debug
64,797,10000000000,false
64,796,10000000000,false
64,784,10000000000,false
64,799,10000000000,false
64,842,10000000000,false
64,796,10000000000,false
64,787,10000000000,false
64,797,10000000000,false
64,785,10000000000,false
64,790,10000000000,false
64,796,10000000000,false
64,792,10000000000,false
64,798,10000000000,false
64,860,10000000000,false
64,794,10000000000,false
64,788,10000000000,false
64,755,10000000000,false
64,796,10000000000,false
64,781,10000000000,false
64,784,10000000000,false
64,768,10000000000,false
64,792,10000000000,false
64,964,10000000000,false
64,793,10000000000,false
64,765,10000000000,false
64,782,10000000000,false
64,793,10000000000,false
64,794,10000000000,false
64,790,10000000000,false
64,925,10000000000,false
128,646,10000000000,false
128,469,10000000000,false
128,458,10000000000,false
128,626,10000000000,false
128,552,10000000000,false
128,484,10000000000,false
128,464,10000000000,false
128,501,10000000000,false
128,505,10000000000,false
128,497,10000000000,false
128,486,10000000000,false
128,527,10000000000,false
128,586,10000000000,false
128,460,10000000000,false
128,487,10000000000,false
128,538,10000000000,false
128,519,10000000000,false
128,520,10000000000,false
128,502,10000000000,false
128,499,10000000000,false
128,426,10000000000,false
128,456,10000000000,false
128,531,10000000000,false
128,455,10000000000,false
128,564,10000000000,false
128,484,10000000000,false
128,561,10000000000,false
128,563,10000000000,false
128,558,10000000000,false
128,529,10000000000,false
128,456,10000000000,false
128,430,10000000000,false
128,561,10000000000,false
128,525,10000000000,false
128,480,10000000000,false
128,444,10000000000,false
128,566,10000000000,false
128,489,10000000000,false
128,455,10000000000,false
128,466,10000000000,false
128,494,10000000000,false
128,425,10000000000,false
128,523,10000000000,false
128,518,10000000000,false
128,449,10000000000,false
128,657,10000000000,false
128,520,10000000000,false
128,464,10000000000,false
128,478,10000000000,false
128,474,10000000000,false
128,604,10000000000,false
128,659,10000000000,false
128,484,10000000000,false
128,484,10000000000,false
128,562,10000000000,false
128,498,10000000000,false
128,541,10000000000,false
128,523,10000000000,false
128,453,10000000000,false
128,562,10000000000,false
128,507,10000000000,false
128,475,10000000000,false
128,442,10000000000,false
128,509,10000000000,false
128,539,10000000000,false
128,434,10000000000,false
128,468,10000000000,false
128,612,10000000000,false
128,512,10000000000,false
128,501,10000000000,false
128,532,10000000000,false
128,471,10000000000,false
128,469,10000000000,false
128,470,10000000000,false
128,538,10000000000,false
128,480,10000000000,false
128,515,10000000000,false
128,483,10000000000,false
128,496,10000000000,false
128,494,10000000000,false
128,503,10000000000,false
128,554,10000000000,false
128,467,10000000000,false
128,479,10000000000,false
128,470,10000000000,false
128,580,10000000000,false
128,467,10000000000,false
128,472,10000000000,false
128,525,10000000000,false
128,499,10000000000,false
128,486,10000000000,false
128,491,10000000000,false
128,478,10000000000,false
128,436,10000000000,false
128,570,10000000000,false
128,538,10000000000,false
128,446,10000000000,false
128,521,10000000000,false
128,486,10000000000,false
128,523,10000000000,false
128,568,10000000000,false
128,508,10000000000,false
128,635,10000000000,false
128,436,10000000000,false
128,505,10000000000,false
128,472,10000000000,false
128,528,10000000000,false
128,483,10000000000,false
128,662,10000000000,false
128,532,10000000000,false
128,447,10000000000,false
128,456,10000000000,false
128,517,10000000000,false
128,484,10000000000,false
128,455,10000000000,false
128,426,10000000000,false
128,480,10000000000,false
128,445,10000000000,false
128,615,10000000000,false
128,433,10000000000,false
128,489,10000000000,false
128,479,10000000000,false
128,651,10000000000,false
128,642,10000000000,false
128,460,10000000000,false
128,466,10000000000,false
128,528,10000000000,false
128,486,10000000000,false
256,241,10000000000,false
256,234,10000000000,false
256,236,10000000000,false
256,242,10000000000,false
256,243,10000000000,false
256,238,10000000000,false
256,234,10000000000,false
256,240,10000000000,false
256,234,10000000000,false
256,245,10000000000,false
256,244,10000000000,false
256,240,10000000000,false
256,240,10000000000,false
256,241,10000000000,false
256,243,10000000000,false
256,239,10000000000,false
256,245,10000000000,false
256,237,10000000000,false
256,238,10000000000,false
256,235,10000000000,false
256,242,10000000000,false
256,245,10000000000,false
256,241,10000000000,false
256,239,10000000000,false
256,235,10000000000,false
256,239,10000000000,false
256,247,10000000000,false
256,240,10000000000,false
256,242,10000000000,false
256,239,10000000000,false
256,243,10000000000,false
256,231,10000000000,false
256,247,10000000000,false
256,243,10000000000,false
256,240,10000000000,false
256,243,10000000000,false
256,244,10000000000,false
256,241,10000000000,false
256,240,10000000000,false
256,243,10000000000,false
256,238,10000000000,false
256,238,10000000000,false
256,247,10000000000,false
256,237,10000000000,false
256,242,10000000000,false
256,240,10000000000,false
256,236,10000000000,false
256,241,10000000000,false
256,244,10000000000,false
256,239,10000000000,false
256,244,10000000000,false
256,237,10000000000,false
256,236,10000000000,false
256,242,10000000000,false
256,243,10000000000,false
256,234,10000000000,false
256,247,10000000000,false
256,238,10000000000,false
256,234,10000000000,false
256,238,10000000000,false
256,237,10000000000,false
256,240,10000000000,false
256,240,10000000000,false
256,238,10000000000,false
256,234,10000000000,false
256,240,10000000000,false
256,244,10000000000,false
256,241,10000000000,false
256,233,10000000000,false
256,243,10000000000,false
256,243,10000000000,false
256,245,10000000000,false
256,241,10000000000,false
256,241,10000000000,false
256,240,10000000000,false
256,242,10000000000,false
256,237,10000000000,false
256,238,10000000000,false
256,243,10000000000,false
256,249,10000000000,false
256,233,10000000000,false
256,241,10000000000,false
256,244,10000000000,false
256,239,10000000000,false
256,236,10000000000,false
256,239,10000000000,false
256,234,10000000000,false
256,246,10000000000,false
256,244,10000000000,false
256,243,10000000000,false
256,238,10000000000,false
256,240,10000000000,false
256,241,10000000000,false
256,242,10000000000,false
256,240,10000000000,false
256,242,10000000000,false
256,243,10000000000,false
256,235,10000000000,false
256,248,10000000000,false
256,241,10000000000,false
256,233,10000000000,false
256,236,10000000000,false
256,239,10000000000,false
256,245,10000000000,false
256,237,10000000000,false
256,239,10000000000,false
256,237,10000000000,false
256,246,10000000000,false
256,239,10000000000,false
256,239,10000000000,false
256,237,10000000000,false
256,237,10000000000,false
256,239,10000000000,false
256,243,10000000000,false
256,230,10000000000,false
256,243,10000000000,false
256,247,10000000000,false
256,231,10000000000,false
256,237,10000000000,false
256,240,10000000000,false
256,241,10000000000,false
256,243,10000000000,false
256,240,10000000000,false
256,238,10000000000,false
256,233,10000000000,false
256,243,10000000000,false
256,244,10000000000,false
256,236,10000000000,false
256,242,10000000000,false
256,237,10000000000,false
256,240,10000000000,false
256,236,10000000000,false
256,237,10000000000,false
256,245,10000000000,false
256,249,10000000000,false
256,233,10000000000,false
256,242,10000000000,false
256,237,10000000000,false
256,240,10000000000,false
256,243,10000000000,false
256,243,10000000000,false
256,239,10000000000,false
256,243,10000000000,false
256,240,10000000000,false
256,242,10000000000,false
256,238,10000000000,false
256,240,10000000000,false
256,244,10000000000,false
256,241,10000000000,false
256,248,10000000000,false
256,237,10000000000,false
256,239,10000000000,false
256,235,10000000000,false
256,244,10000000000,false
256,243,10000000000,false
256,242,10000000000,false
256,244,10000000000,false
256,235,10000000000,false
256,237,10000000000,false
256,245,10000000000,false
256,242,10000000000,false
256,244,10000000000,false
256,231,10000000000,false
256,245,10000000000,false
256,236,10000000000,false
256,237,10000000000,false
256,237,10000000000,false
256,243,10000000000,false
256,233,10000000000,false
256,242,10000000000,false
256,250,10000000000,false
256,240,10000000000,false
256,247,10000000000,false
256,243,10000000000,false
256,240,10000000000,false
256,244,10000000000,false
256,245,10000000000,false
256,237,10000000000,false
256,242,10000000000,false
256,240,10000000000,false
256,242,10000000000,false
256,238,10000000000,false
256,243,10000000000,false
256,239,10000000000,false
256,248,10000000000,false
256,245,10000000000,false
256,241,10000000000,false
256,236,10000000000,false
256,240,10000000000,false
256,227,10000000000,false
256,248,10000000000,false
256,240,10000000000,false
256,243,10000000000,false
256,235,10000000000,false
256,242,10000000000,false
256,242,10000000000,false
256,238,10000000000,false
256,243,10000000000,false
256,243,10000000000,false
256,249,10000000000,false
256,241,10000000000,false
256,233,10000000000,false
256,247,10000000000,false
256,238,10000000000,false
256,241,10000000000,false
256,241,10000000000,false
256,245,10000000000,false
256,232,10000000000,false
256,241,10000000000,false
256,242,10000000000,false
256,237,10000000000,false
256,239,10000000000,false
256,234,10000000000,false
256,236,10000000000,false
256,239,10000000000,false
256,241,10000000000,false
256,243,10000000000,false
256,239,10000000000,false
256,241,10000000000,false
256,239,10000000000,false
256,244,10000000000,false
256,238,10000000000,false
256,243,10000000000,false
256,243,10000000000,false
256,236,10000000000,false
256,239,10000000000,false
256,242,10000000000,false
256,238,10000000000,false
256,240,10000000000,false
256,236,10000000000,false
256,238,10000000000,false
256,234,10000000000,false
256,236,10000000000,false
256,243,10000000000,false
256,239,10000000000,false
256,252,10000000000,false
256,248,10000000000,false
256,235,10000000000,false
256,245,10000000000,false
256,239,10000000000,false
256,238,10000000000,false
256,239,10000000000,false
256,250,10000000000,false
256,242,10000000000,false
256,235,10000000000,false
256,238,10000000000,false
256,247,10000000000,false
256,241,10000000000,false
256,239,10000000000,false
256,231,10000000000,false
256,238,10000000000,false
256,243,10000000000,false
256,238,10000000000,false
256,238,10000000000,false
256,241,10000000000,false
256,240,10000000000,false
