parallel,iterations,duration_ns,debug
64,191,1000000000,false
64,201,1000000000,false
64,176,1000000000,false
64,197,1000000000,false
64,196,1000000000,false
64,201,1000000000,false
64,197,1000000000,false
64,161,1000000000,false
64,197,1000000000,false
64,200,1000000000,false
64,175,1000000000,false
64,196,1000000000,false
64,197,1000000000,false
64,184,1000000000,false
64,194,1000000000,false
64,183,1000000000,false
64,193,1000000000,false
128,92,1000000000,false
128,90,1000000000,false
128,94,1000000000,false
128,91,1000000000,false
128,94,1000000000,false
128,95,1000000000,false
128,98,1000000000,false
128,130,1000000000,false
128,90,1000000000,false
128,91,1000000000,false
128,103,1000000000,false
128,95,1000000000,false
128,95,1000000000,false
128,86,1000000000,false
128,94,1000000000,false
128,88,1000000000,false
128,93,1000000000,false
128,88,1000000000,false
128,87,1000000000,false
128,95,1000000000,false
128,91,1000000000,false
128,94,1000000000,false
128,94,1000000000,false
128,103,1000000000,false
128,96,1000000000,false
128,93,1000000000,false
128,92,1000000000,false
128,101,1000000000,false
128,90,1000000000,false
128,101,1000000000,false
128,117,1000000000,false
128,93,1000000000,false
128,91,1000000000,false
128,92,1000000000,false
128,91,1000000000,false
128,99,1000000000,false
128,92,1000000000,false
128,90,1000000000,false
128,92,1000000000,false
128,89,1000000000,false
128,96,1000000000,false
128,92,1000000000,false
128,93,1000000000,false
128,94,1000000000,false
128,118,1000000000,false
128,92,1000000000,false
128,113,1000000000,false
128,90,1000000000,false
128,90,1000000000,false
128,98,1000000000,false
128,95,1000000000,false
128,88,1000000000,false
128,92,1000000000,false
128,90,1000000000,false
128,91,1000000000,false
128,87,1000000000,false
128,94,1000000000,false
128,89,1000000000,false
128,131,1000000000,false
128,95,1000000000,false
128,91,1000000000,false
128,91,1000000000,false
128,91,1000000000,false
128,99,1000000000,false
128,86,1000000000,false
128,90,1000000000,false
128,90,1000000000,false
128,92,1000000000,false
128,91,1000000000,false
128,88,1000000000,false
128,92,1000000000,false
128,96,1000000000,false
128,91,1000000000,false
128,106,1000000000,false
128,98,1000000000,false
128,105,1000000000,false
128,88,1000000000,false
128,93,1000000000,false
128,96,1000000000,false
128,92,1000000000,false
128,91,1000000000,false
128,92,1000000000,false
128,89,1000000000,false
128,90,1000000000,false
128,94,1000000000,false
128,93,1000000000,false
128,106,1000000000,false
128,91,1000000000,false
128,92,1000000000,false
128,92,1000000000,false
128,93,1000000000,false
128,91,1000000000,false
128,91,1000000000,false
128,90,1000000000,false
128,88,1000000000,false
128,95,1000000000,false
128,93,1000000000,false
128,93,1000000000,false
128,92,1000000000,false
128,90,1000000000,false
128,86,1000000000,false
128,96,1000000000,false
128,91,1000000000,false
128,105,1000000000,false
128,90,1000000000,false
128,91,1000000000,false
128,95,1000000000,false
128,96,1000000000,false
128,98,1000000000,false
128,92,1000000000,false
128,93,1000000000,false
128,95,1000000000,false
128,88,1000000000,false
128,99,1000000000,false
128,92,1000000000,false
128,94,1000000000,false
128,92,1000000000,false
128,93,1000000000,false
128,88,1000000000,false
128,100,1000000000,false
128,96,1000000000,false
128,94,1000000000,false
128,96,1000000000,false
128,128,1000000000,false
128,99,1000000000,false
128,101,1000000000,false
128,92,1000000000,false
128,86,1000000000,false
256,40,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,44,1000000000,false
256,38,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,44,1000000000,false
256,38,1000000000,false
256,42,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,41,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,46,1000000000,false
256,44,1000000000,false
256,44,1000000000,false
256,39,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,41,1000000000,false
256,46,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,39,1000000000,false
256,40,1000000000,false
256,45,1000000000,false
256,43,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,44,1000000000,false
256,40,1000000000,false
256,44,1000000000,false
256,47,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,40,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,40,1000000000,false
256,46,1000000000,false
256,41,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,44,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,38,1000000000,false
256,44,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,39,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,47,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,40,1000000000,false
256,47,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,40,1000000000,false
256,43,1000000000,false
256,49,1000000000,false
256,41,1000000000,false
256,44,1000000000,false
256,46,1000000000,false
256,45,1000000000,false
256,44,1000000000,false
256,46,1000000000,false
256,45,1000000000,false
256,45,1000000000,false
256,42,1000000000,false
256,44,1000000000,false
256,47,1000000000,false
256,46,1000000000,false
256,46,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,38,1000000000,false
256,42,1000000000,false
256,44,1000000000,false
256,40,1000000000,false
256,45,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,44,1000000000,false
256,42,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,39,1000000000,false
256,39,1000000000,false
256,45,1000000000,false
256,40,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,44,1000000000,false
256,40,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,45,1000000000,false
256,43,1000000000,false
256,39,1000000000,false
256,40,1000000000,false
256,46,1000000000,false
256,39,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,47,1000000000,false
256,40,1000000000,false
256,40,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,45,1000000000,false
256,43,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,44,1000000000,false
256,40,1000000000,false
256,44,1000000000,false
256,38,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,46,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,40,1000000000,false
256,43,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,47,1000000000,false
256,44,1000000000,false
256,48,1000000000,false
256,41,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,48,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,47,1000000000,false
256,41,1000000000,false
256,41,1000000000,false
256,46,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,41,1000000000,false
256,45,1000000000,false
256,43,1000000000,false
256,40,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,44,1000000000,false
256,39,1000000000,false
256,46,1000000000,false
256,40,1000000000,false
256,45,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,44,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,47,1000000000,false
256,43,1000000000,false
256,45,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,43,1000000000,false
256,46,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,47,1000000000,false
256,42,1000000000,false
256,41,1000000000,false
256,43,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,42,1000000000,false
256,45,1000000000,false
256,47,1000000000,false
256,43,1000000000,false
