parallel,iterations,duration_ns,debug
256,264,10000000000,false
256,245,10000000000,false
256,250,10000000000,false
256,253,10000000000,false
256,259,10000000000,false
256,261,10000000000,false
256,264,10000000000,false
256,288,10000000000,false
256,263,10000000000,false
256,262,10000000000,false
256,273,10000000000,false
256,256,10000000000,false
256,265,10000000000,false
256,251,10000000000,false
256,277,10000000000,false
256,262,10000000000,false
256,254,10000000000,false
256,282,10000000000,false
256,262,10000000000,false
256,266,10000000000,false
256,269,10000000000,false
256,264,10000000000,false
256,283,10000000000,false
256,256,10000000000,false
256,263,10000000000,false
256,253,10000000000,false
256,256,10000000000,false
256,265,10000000000,false
256,257,10000000000,false
256,274,10000000000,false
256,258,10000000000,false
256,247,10000000000,false
256,268,10000000000,false
256,267,10000000000,false
256,290,10000000000,false
256,291,10000000000,false
256,276,10000000000,false
256,264,10000000000,false
256,259,10000000000,false
256,258,10000000000,false
256,253,10000000000,false
256,268,10000000000,false
256,267,10000000000,false
256,286,10000000000,false
256,263,10000000000,false
256,285,10000000000,false
256,264,10000000000,false
256,258,10000000000,false
256,288,10000000000,false
256,258,10000000000,false
256,250,10000000000,false
256,261,10000000000,false
256,264,10000000000,false
256,275,10000000000,false
256,278,10000000000,false
256,262,10000000000,false
256,256,10000000000,false
256,280,10000000000,false
256,258,10000000000,false
256,273,10000000000,false
256,264,10000000000,false
256,260,10000000000,false
256,265,10000000000,false
256,271,10000000000,false
256,259,10000000000,false
256,291,10000000000,false
256,263,10000000000,false
256,280,10000000000,false
256,253,10000000000,false
256,265,10000000000,false
256,261,10000000000,false
256,260,10000000000,false
256,250,10000000000,false
256,279,10000000000,false
256,276,10000000000,false
256,274,10000000000,false
256,255,10000000000,false
256,270,10000000000,false
256,258,10000000000,false
256,258,10000000000,false
256,275,10000000000,false
256,256,10000000000,false
256,263,10000000000,false
