parallel,iterations,duration_ns,debug
128,320,1000000000,false
128,300,1000000000,false
128,303,1000000000,false
128,280,1000000000,false
128,322,1000000000,false
128,326,1000000000,false
128,326,1000000000,false
128,302,1000000000,false
128,304,1000000000,false
128,325,1000000000,false
128,318,1000000000,false
128,309,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,211,1000000000,false
256,201,1000000000,false
256,212,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,211,1000000000,false
256,210,1000000000,false
256,204,1000000000,false
256,210,1000000000,false
256,210,1000000000,false
256,212,1000000000,false
256,212,1000000000,false
256,203,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,211,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,209,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,200,1000000000,false
256,212,1000000000,false
256,214,1000000000,false
256,211,1000000000,false
256,203,1000000000,false
256,214,1000000000,false
256,212,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,208,1000000000,false
256,211,1000000000,false
256,206,1000000000,false
256,213,1000000000,false
256,209,1000000000,false
256,210,1000000000,false
256,210,1000000000,false
256,200,1000000000,false
256,204,1000000000,false
256,211,1000000000,false
256,206,1000000000,false
256,211,1000000000,false
256,213,1000000000,false
256,206,1000000000,false
256,210,1000000000,false
256,213,1000000000,false
256,205,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,210,1000000000,false
256,209,1000000000,false
256,178,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,214,1000000000,false
256,205,1000000000,false
256,212,1000000000,false
256,200,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,211,1000000000,false
256,210,1000000000,false
256,205,1000000000,false
256,209,1000000000,false
256,199,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,213,1000000000,false
256,212,1000000000,false
256,206,1000000000,false
256,213,1000000000,false
256,206,1000000000,false
256,176,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,213,1000000000,false
256,210,1000000000,false
256,211,1000000000,false
256,204,1000000000,false
256,210,1000000000,false
256,206,1000000000,false
256,213,1000000000,false
256,209,1000000000,false
256,208,1000000000,false
256,213,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,210,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,210,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,220,1000000000,false
256,208,1000000000,false
256,209,1000000000,false
256,213,1000000000,false
256,207,1000000000,false
256,209,1000000000,false
256,214,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,210,1000000000,false
256,207,1000000000,false
256,214,1000000000,false
256,202,1000000000,false
256,213,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,208,1000000000,false
256,210,1000000000,false
256,211,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,199,1000000000,false
256,212,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,214,1000000000,false
256,200,1000000000,false
256,208,1000000000,false
256,204,1000000000,false
256,211,1000000000,false
256,205,1000000000,false
256,206,1000000000,false
256,209,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,206,1000000000,false
256,211,1000000000,false
256,210,1000000000,false
256,212,1000000000,false
256,209,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,210,1000000000,false
256,209,1000000000,false
256,210,1000000000,false
256,212,1000000000,false
256,206,1000000000,false
256,212,1000000000,false
256,206,1000000000,false
256,214,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,210,1000000000,false
256,209,1000000000,false
256,206,1000000000,false
256,210,1000000000,false
256,212,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,212,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,209,1000000000,false
256,212,1000000000,false
256,205,1000000000,false
256,210,1000000000,false
256,205,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,209,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,213,1000000000,false
256,210,1000000000,false
256,212,1000000000,false
256,214,1000000000,false
256,212,1000000000,false
256,207,1000000000,false
256,210,1000000000,false
256,211,1000000000,false
256,211,1000000000,false
256,201,1000000000,false
256,209,1000000000,false
256,202,1000000000,false
256,211,1000000000,false
256,213,1000000000,false
256,212,1000000000,false
256,213,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,194,1000000000,false
256,211,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,186,1000000000,false
256,186,1000000000,false
256,213,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,212,1000000000,false
256,204,1000000000,false
256,208,1000000000,false
256,215,1000000000,false
256,204,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,213,1000000000,false
256,211,1000000000,false
256,209,1000000000,false
256,205,1000000000,false
256,215,1000000000,false
256,210,1000000000,false
256,209,1000000000,false
256,212,1000000000,false
256,210,1000000000,false
256,207,1000000000,false
256,213,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,214,1000000000,false
256,211,1000000000,false
256,205,1000000000,false
256,211,1000000000,false
256,206,1000000000,false
256,213,1000000000,false
256,212,1000000000,false
256,213,1000000000,false
256,199,1000000000,false
256,199,1000000000,false
256,206,1000000000,false
256,208,1000000000,false
256,205,1000000000,false
256,199,1000000000,false
256,200,1000000000,false
